file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0072.JPG,"[4000, 6000]",36.37254901960784,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nF EFLoPresti\nSusrtixCypress\n', '2024\nDCR3870\n']","['2024\n', '2024\n', 'CR\nC CC\nC\n', '2024\nDCR3870\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0136.JPG,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nrlestonCoSC\nEFLoPrestioef\na 2iMU4 heen\n', '2024\nDCR3932\n']","['2024\n', 'CR\nC0C\n214\n', '2024\nDCR3932\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0157.JPG,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoasiainmeserve\nCharlestonCoSC\nEFUdbPresti\nDFeL44Cape\n', '2024\nDCR3944\n']","['2024\n', 'C\nCCC\nD\nD44C\n', '2024\nDCR3944\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-12-24__subdir__2024_08_12__subdir__IMG_0168.JPG,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\n2 EFL8Presti\nSAsb4Cape\n', 'NOearmites\n\nEFL2024\n', '2024\nDCR3969\n']","['2024\n', 'CR\nCCC\n\n2 8\n4C\n', 'C2024\n', '2024\nDCR3969\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0014.JPG,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\n\nEFLoPresti 9 we\nO5jNWysBet\n', '2024\nDCR4049\n']","['2024\n', 'CR\n\nCC0C\n\n9\n25024\n', '2024\nDCR4049\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0068.JPG,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4106\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nYid7YScrubOak\n']","['2024\n', '2024\nDCR4106\n', 'CR\nCCC\n47C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0084.JPG,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4128\n', 'SanteeCoastalReserv\nCharlastonCoSC\n\nZ EFLoPresti\nJw 4ScrubOak\n']","['2024\n', '2024\n', '2024\nDCR4128\n', 'CR\nCCC\n4\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0087.JPG,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4117\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n2Iay24ScrubOak\n']","['2024\n', '2024\nDCR4117\n', '2024\n', 'CR\nCCC\n2524C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0088_1.JPG,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', '1 EFLoPresti\nmy99SardPit\n', '2024\nDCR4307\n']","['2024\n', '1\n99\n', '2024\nDCR4307\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0133.JPG,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 EFLePresti\nIuiyZ4CollinsCreet\n', '2024\nDCR4173\n']","['2024\n', 'CR\nCC0C\n3\n4CC\n', '2024\nDCR4173\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0137.JPG,"[4000, 6000]",36.84615384615385,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n\nSuy2PollinsCreek\n', '2024\nDCR4179\n']","['2024\n', 'CR\nCC0C\n8R\n\n2C\n', '2024\nDCR4179\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0155.JPG,"[4000, 6000]",36.84313725490196,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nL EFLaPresti Pynd\nSuiy74Bett\n', '2024\nDCR4191\n']","['2024\n', 'CR\nCC0C\n\n1\n74\n', '2024\nDCR4191\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0158_1.JPG,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4388\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFlPresti\n\neSyty74Incidental\n\nte\n\nw\nL\n\n']","['2024\n', '2024\nDCR4388\n', 'CR\nCC0C\n\n374\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0167.JPG,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n5 Fuly2vLiveOak\n', '2024\nDCR4209\n']","['2024\n', 'CR\nCCC\n5 2C\n', '2024\nDCR4209\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-13-24__subdir__2024_08_13__subdir__IMG_0175.JPG,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'noeasmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestono0SC\nof EFLoPresti\n2SA4E4LiveOak\n', '2024\nDCR4202\n']","['2024\n', '2024\n', 'CR\nC0C\n2424C\n', '2024\nDCR4202\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0021.JPG,"[4000, 6000]",37.14,"['AFletcher\n2024\n', '', '2024\nDCR4411\n']","['2024\n', '', '2024\nDCR4411\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0025.JPG,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n22 EFLoPresti\nOFyLY7Incidentgl\n', '2024\nDCR4413\n']","['2024\n', 'CR\nCC0C\n22\n7\n', '2024\nDCR4413\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0047.JPG,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'noear mites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n\n24SOLy2ScrubOak\n', '2024\nDCR4422\n']","['2024\n', 'C2024\n', 'CR\nCCC\n242C\n', '2024\nDCR4422\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0062.JPG,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharlestonCoSC\nC EFdoPresti\nSvLY24SandPit\n', '2024\nDCR4445\n']","['2024\n', 'CR\nCC0C\nC 0\n324\n', '2024\nDCR4445\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0074.JPG,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'msSanteeCoastalReserve\nCharlestonCoSC\n39gEFLoPresti\nN2877Incidental\n', '2024\nDCR4472\n']","['2024\n', 'CR\nCCC\n3950\n2877\n', '2024\nDCR4472\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0095.JPG,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n6 EFLoPresti\nO3UN24GatorRoad\n', '2024\nDCR4474\n']","['2024\n', 'CR\nCCC\n6\n0324R0\n', '2024\nDCR4474\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0107.JPG,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4489\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\n\nlwet74Cypress\n']","['2024\n', '2024\nDCR4489\n', 'CR\nCCC\n\n0\n\n74C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-14-24__subdir__2024_08_14__subdir__IMG_0126.JPG,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', 'F LoPresti\nf yu Mazyck\n', '2024\nDCR4508\n']","['2024\n', '', '2024\nDCR4508\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-20-24__subdir__2024_08_20__subdir__IMG_0011_1.JPG,"[4000, 6000]",36.588235294117645,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\nc 1Iviy24LiveOak\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4655\n']","['CR\nCC0C\nC 1424\n', '2024\n', '2024\nDCR4655\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-20-24__subdir__2024_08_20__subdir__IMG_0028_1.JPG,"[4000, 6000]",36.7843137254902,"['2024\nDCR4673\n', 'Photographedby\nAFletcher\n2024\n', 'oanteeCoastalReserve\nCharlestonCoSC\nEPLoPresti\nCoty vlyZy LiveOak\n']","['2024\nDCR4673\n', '2024\n', 'CR\nCCC\nC 2 0\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-20-24__subdir__2024_08_20__subdir__IMG_0031_1.JPG,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4671\n', 'SanteeCoastalReserve\nCharlestanCoSC\naEFLoPresti\n\nwe\n\noFettpdiveOak\n']","['2024\n', '2024\nDCR4671\n', 'CR\nCC0C\n\nC\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-20-24__subdir__2024_08_20__subdir__IMG_0032_1.JPG,"[4000, 6000]",36.509803921568626,"['SanteeCoastalReserve\nCharlestonCoSC\n\n7 EFCoPresti\n3H4124LiveOak\n', '2024\nDCR4675\n', 'Photographedby\nAFletcher\n2024\n', 'cg\nNoearmites\n\nEFL2024\n']","['CR\nCC0C\n\n7 C\n341240\n', '2024\nDCR4675\n', '2024\n', 'C\n\nC2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-21-24__subdir__2024_08_21__subdir__IMG_0045.JPG,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFoPresti\n\nVUmBy14Cypress\n', '2024\nDCR4734\n']","['2024\n', 'CR\nCCC\n\n14C\n', '2024\nDCR4734\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-22-24__subdir__2024_08_22__subdir__IMG_0088.JPG,"[4000, 6000]",34.23529411764706,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ntyisf7Cypress\n', 'noearmites\n\nEFL 2024\n', '2024\nDCR4941\n']","['2024\n', 'CR\nCCC\n477C\n', '2024\n', '2024\nDCR4941\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-29-24__subdir__2024_08_29__subdir__IMG_0018.JPG,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\n\nB EFLoPresti\nSyuMe24OrmondHall\n', 'EEO\n\n2024\nDCR4991\n']","['2024\n', 'CR\nCCC\n\nR\n24C\n', '2024\nDCR4991\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-29-24__subdir__2024_08_29__subdir__IMG_0064.JPG,"[4000, 6000]",36.57692307692308,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaReserve\nCharestenCoSC\nlb EFLoPresti\n\nAvo24SandPit\n', '2024\nDCR5046\n\n']","['2024\n', 'CR\nCCC\n\n24\n', '2024\nDCR5046\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-29-24__subdir__2024_08_29__subdir__IMG_0065.JPG,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nVi SandPit\n', '5024\nDCR5047\n']","['2024\n', 'CR\nCCC\n\n24\n', '5024\nDCR5047\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-29-24__subdir__2024_08_29__subdir__IMG_0136.JPG,"[4000, 6000]",31.509803921568626,"['2024\nDCR5118\n', 'SamteeCoastalReserve\nChariestonfoSC\nEFLoPresti\nLisvepry CvoressTrap\n', 'AFletcher\n2024\n']","['2024\nDCR5118\n', 'CR\nC0C\nC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-29-24__subdir__2024_08_29__subdir__IMG_0139.JPG,"[4000, 6000]",30.88888888888889,"['2024\nDCR5117\n', 'SanteeCoastalReserve\nCharlestonCoSC\n249 EFLoPresti\nDyiyrdCvoressTrap\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR5117\n', 'CR\nCCC\n249\nDC\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-7-24__subdir__2024_08_07__subdir__IMG_0048.JPG,"[4000, 6000]",32.3469387755102,"['SanteeCoastalReserve\nChariesfon CoSC\nEFLoPresti\n\n23 SUUYWM LiveOak\n', '2024\nDCR3519\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nC CC\n23\n', '2024\nDCR3519\n', '2024\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-7-24__subdir__2024_08_07__subdir__IMG_0086.JPG,"[4000, 6000]",37.235294117647065,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\n\nFa AFletcher\nSyaetJamesCane\n', '2024\nDCR3549\n']","['2024\n', 'CR\nCC0C\n\nC\n', '2024\nDCR3549\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-7-24__subdir__2024_08_07__subdir__IMG_0139.JPG,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', 'nNoearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n6 EFLpPresti\nJe 4 Mazyck\n', '2024\nDCR3612\n\n']","['2024\n', 'C2024\n', 'CR\nCCC\n6 R\n4\n', '2024\nDCR3612\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\8-9-24__subdir__2024_08_09__subdir__IMG_0032.JPG,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR3644\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\nTyi424ScrubOak\n']","['2024\n', 'C2024\n\n', '2024\nDCR3644\n', 'CR\nCCC\n424C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-10-24__subdir__2024_09_10__subdir__IMG_0018.JPG,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5248\n', 'Ee\n\nSanteeCoastalReserve\nCharitestonCoSC\nEFLePresti\n\n32ScrubOak\n']","['2024\n', '2024\nDCR5248\n', 'CR\nCCC\nR\n\n320\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-10-24__subdir__2024_09_10__subdir__IMG_0048.JPG,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5274\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFteoPresti\nOy O 74 OVGTAScrub Oak\n']","['2024\n', '2024\nDCR5274\n', 'CR\nCC0C\n\nR\n74 4\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-10-24__subdir__2024_09_10__subdir__IMG_0056.JPG,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5290\n', 'SanteeCoastalReserve\nCharlestonCoSC\nz EFLoPresti\nt4OrmondHail\n']","['2024\n', '2024\nDCR5290\n', 'CR\nC0CC\n2\n4C\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-11-24__subdir__2024_09_11__subdir__IMG_0054.JPG,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5425\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nYD EFCoPresti\neT LiveOakTrap\n']","['2024\n', '2024\nDCR5425\n', 'CR\nCC0C\n\nD CR\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-12-24__subdir__2024_09_12__subdir__IMG_0008_1.JPG,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nry EFLoPresti\n\nSOAS CY 4Marsh\n', '2024\nDCR5471\n\n']","['2024\n', 'CR\nCCC\nC 6 4\n', '2024\nDCR5471\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-12-24__subdir__2024_09_12__subdir__IMG_0013.JPG,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5436\n', 'Santee CoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n3 ary GatorRoad\n']","['2024\n', '2024\nDCR5436\n', 'CR\nCCC\n\n3 R\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-17-24__subdir__2024_09_17__subdir__IMG_0001.JPG,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5521\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nAFletcher\n\nI3MAR24OrmondHal\n']","['D\n2024\n', '2024\nDCR5521\n', 'CR\nCC0C\n\n13R24\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-17-24__subdir__2024_09_17__subdir__IMG_0020.JPG,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5541\n', 'EE\nSanteeCoastalReserv\nChariestonCoSC\nAFletcher\n\nagvLtySandpit\n']","['2024\n', '2024\nDCR5541\n', 'CR\nCCC\n\n4\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-26-24__subdir__2024_09_26__subdir__IMG_0025.JPG,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n', '2024\nDCR5612\n\n']","['2024\n', 'CR\nCCC\nC0\n', '2024\nDCR5612\n\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-26-24__subdir__2024_09_26__subdir__IMG_0043.JPG,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharfestonCoSC\nEFLoPresti\n\nLOGEPT24ScrubOak\n', '2024\nDCR5631\n']","['D\n2024\n', 'CR\nCCC\n\nDCR24\n', '2024\nDCR5631\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-26-24__subdir__2024_09_26__subdir__IMG_0053.JPG,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoRresti\n\nou 14 f47Incidental\n', '2024\nDCR5637\n']","['2024\n', 'CR\nCCC\nR\n\n14 47\n', '2024\nDCR5637\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-26-24__subdir__2024_09_26__subdir__IMG_0060.JPG,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR5636\n', 'SanteeCoastalReserve\nCharleston CoSC\nLoPresti\n\nUs S rs 74Incidental\n']","['2024\n', '2024\nDCR5636\n', 'CR\nC CC\n\n5 74\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-3-24__subdir__2024_09_03__subdir__IMG_0038.JPG,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nb EFLoPresti\nAYL24OrmondHall\n', '2024\nDCR5154\n']","['2024\n', 'CR\nCCC\n624\n', '2024\nDCR5154\n']","['','','']",modelv1.0__2025-02-07 19:28:03
C:/R_projects/mothz/coco-annotator/datasets/mothz_sample1\9-6-24__subdir__2024_09_06__subdir__IMG_0036.JPG,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSc\nSwAFletcher\n2Collins Creek\n', 'OO\n\n2024\nDCR5213\n']","['2024\n', 'C R\nCCC\n3\n2C C\n', '2024\nDCR5213\n']","['','','']",modelv1.0__2025-02-07 19:28:03
