file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00011823.jpg,8170,2024DCR4474,2024-05-23T04:00:00Z,Cypress Trap,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1211700000,D:/moth_photos/database/batch_06/img_moth_00011823.jpg,36.7843137254902,60.568593551811446,40.40246566436777,20.16612788744368,0.5215686274509804,0.30980392156862746,0.16862745098039217,0.06666666666666667,0.6766917293233082,0.5215686274509804,#854F2B,78.25298660898976,59.519509992680504,18.733476616309254,0.25882352941176473,0.2,0.17254901960784313,0.05303030303030304,0.3333333333333334,0.25882352941176473,#42332C,56.52598202067638,25.568224594359904,30.957757426316476,0.6274509803921569,0.3254901960784314,0.27058823529411763,0.02564102564102565,0.56875,0.6274509803921569,#A05345,14.685929723294713
img_moth_00011859.jpg,8170,2024DCR4518,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1215200000,D:/moth_photos/database/batch_06/img_moth_00011859.jpg,36.9607843137255,55.83084958031082,41.12657740503344,14.704272175277382,0.7176470588235294,0.3803921568627451,0.20392156862745098,0.05725190839694657,0.715846994535519,0.7176470588235294,#B76134,78.68496689627025,70.71226843219888,7.972698464071371,0.6352941176470588,0.49411764705882355,0.4,0.06666666666666668,0.3703703703703703,0.6352941176470588,#A27E66,60.5848954119145,32.9558699491307,27.6290254627838,0.8196078431372549,0.4980392156862745,0.4,0.03894080996884735,0.5119617224880383,0.8196078431372549,#D17F66,14.69522647289222
img_moth_00012189.jpg,8170,2024DCR4774,2024-06-06T04:00:00Z,Scrub Oak Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1248100000,D:/moth_photos/database/batch_07/img_moth_00012189.jpg,36.98,36.87513546415835,25.400717971007968,11.47441749315038,0.6745098039215687,0.4666666666666667,0.2784313725490196,0.0792079207920792,0.5872093023255814,0.6745098039215687,#AC7747,62.48755045994196,47.93712766551783,14.55042279442413,0.6901960784313725,0.5843137254901961,0.4980392156862745,0.07482993197278914,0.2784090909090909,0.6901960784313725,#B0957F,55.97064584923194,24.017191992163337,31.953453857068606,0.8313725490196079,0.5686274509803921,0.44313725490196076,0.053872053872053856,0.46698113207547176,0.8313725490196079,#D49171,12.808778674749043
img_moth_00012190.jpg,8170,2024DCR4775,2024-06-06T04:00:00Z,Scrub Oak Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1248200000,D:/moth_photos/database/batch_07/img_moth_00012190.jpg,36.72,44.42809864202278,32.17393832381658,12.254160318206203,0.6549019607843137,0.4117647058823529,0.21568627450980393,0.07440476190476189,0.6706586826347305,0.6549019607843137,#A76937,68.9872217950361,48.893528604857586,20.09369319017852,0.7490196078431373,0.611764705882353,0.4823529411764706,0.0808823529411765,0.35602094240837695,0.7490196078431373,#BF9C7B,62.50786141132804,16.502289005653097,46.00557240567494,0.8588235294117647,0.592156862745098,0.43137254901960786,0.06269113149847096,0.49771689497716887,0.8588235294117647,#DB976E,13.220570687715833
img_moth_00012324.jpg,8170,2024DCR4982,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1261500000,D:/moth_photos/database/batch_07/img_moth_00012324.jpg,36.8039215686275,56.79540289328022,34.94795052920278,21.84745236407744,0.6784313725490196,0.4549019607843137,0.2549019607843137,0.0787037037037037,0.6242774566473989,0.6784313725490196,#AD7441,72.67583488995132,45.94734879137254,26.728486098578777,0.6666666666666666,0.5529411764705883,0.4666666666666667,0.07189542483660134,0.29999999999999993,0.6666666666666666,#AA8D77,60.799009630359656,21.927923161485083,38.87108646887457,0.8352941176470589,0.5843137254901961,0.45098039215686275,0.05782312925170069,0.46009389671361506,0.8352941176470589,#D59573,13.695951799334027
img_moth_00012325.jpg,8170,2024DCR4979,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1261600000,D:/moth_photos/database/batch_07/img_moth_00012325.jpg,36.6470588235294,54.02019818153247,31.00803083510897,23.012167346423503,0.6980392156862745,0.48627450980392156,0.2901960784313726,0.08012820512820513,0.5842696629213483,0.6980392156862745,#B27C4A,91.1678101868194,65.88722563889846,25.280584547920938,0.7294117647058823,0.6196078431372549,0.5098039215686274,0.08333333333333337,0.3010752688172043,0.7294117647058823,#BA9E82,72.17944935833195,31.52999389378276,40.64945546454919,0.8431372549019608,0.5764705882352941,0.44313725490196076,0.055555555555555546,0.4744186046511628,0.8431372549019608,#D79371,15.416628860036646
img_moth_00012326.jpg,8170,2024DCR4986,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1261700000,D:/moth_photos/database/batch_07/img_moth_00012326.jpg,36.6470588235294,46.704524784285674,25.757871738519945,20.94665304576573,0.6745098039215687,0.44313725490196076,0.23529411764705882,0.0788690476190476,0.6511627906976745,0.6745098039215687,#AC713C,70.65860834928598,51.6184979736119,19.040110375674082,0.6901960784313725,0.5843137254901961,0.5019607843137255,0.0729166666666667,0.2727272727272727,0.6901960784313725,#B09580,64.97956091917898,17.168191503340395,47.811369415838584,0.8549019607843137,0.596078431372549,0.44313725490196076,0.061904761904761914,0.481651376146789,0.8549019607843137,#DA9871,13.29504048298326
img_moth_00012327.jpg,8170,2024DCR4980,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1261800000,D:/moth_photos/database/batch_07/img_moth_00012327.jpg,36.5882352941176,62.80388824557247,44.81440690232742,17.989481343245053,0.6862745098039216,0.37254901960784315,0.17254901960784313,0.06488549618320612,0.7485714285714284,0.6862745098039216,#AF5F2C,82.08156062282255,71.77565885381682,10.305901769005729,0.6666666666666666,0.5411764705882353,0.4392156862745098,0.07471264367816091,0.34117647058823525,0.6666666666666666,#AA8A70,64.54064913514144,32.39339181770254,32.14725731743889,0.803921568627451,0.4666666666666667,0.43137254901960786,0.01578947368421052,0.46341463414634143,0.803921568627451,#CD776E,15.530380607787565
img_moth_00012328.jpg,8170,2024DCR4981,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1261900000,D:/moth_photos/database/batch_07/img_moth_00012328.jpg,36.6862745098039,49.566725351157174,27.32481736916185,22.241907981995325,0.6980392156862745,0.47843137254901963,0.2784313725490196,0.07943925233644861,0.6011235955056179,0.6980392156862745,#B27A47,69.80623005900927,46.69426113674615,23.111968922263117,0.7019607843137254,0.5764705882352941,0.4588235294117647,0.08064516129032258,0.34636871508379885,0.7019607843137254,#B39375,57.058091218151255,26.178357906452018,30.879733311699237,0.8313725490196079,0.5411764705882353,0.41568627450980394,0.050314465408805,0.5,0.8313725490196079,#D48A6A,13.9074165534475
img_moth_00012329.jpg,8170,2024DCR4984,2024-06-06T04:00:00Z,Collins Creek Trap,6,2024,158,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1262000000,D:/moth_photos/database/batch_07/img_moth_00012329.jpg,36.6274509803922,47.56851460298308,33.79845584830039,13.770058754682687,0.6980392156862745,0.47843137254901963,0.2627450980392157,0.0825825825825826,0.6235955056179775,0.6980392156862745,#B27A43,71.75249009578643,41.116746202238446,30.635743893547982,0.6980392156862745,0.6,0.5215686274509804,0.07407407407407406,0.25280898876404484,0.6980392156862745,#B29985,61.4839254272337,16.325646295778295,45.1582791314554,0.8588235294117647,0.6274509803921569,0.47058823529411764,0.06734006734006735,0.4520547945205479,0.8588235294117647,#DBA078,13.614791966097727
img_moth_00012332.jpg,8170,2024DCR4994,2024-06-08T04:00:00Z,Ormond Hall Trap,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1262300000,D:/moth_photos/database/batch_07/img_moth_00012332.jpg,36.8627450980392,52.62234226459942,31.304135921231357,21.31820634336806,0.6941176470588235,0.4392156862745098,0.20392156862745098,0.08,0.7062146892655368,0.6941176470588235,#B17034,84.88463289384345,62.47065668854691,22.413976205296535,0.6784313725490196,0.5686274509803921,0.47058823529411764,0.07861635220125783,0.30635838150289024,0.6784313725490196,#AD9178,70.09652317224995,34.35816206428251,35.738361107967435,0.8313725490196079,0.4823529411764706,0.3607843137254902,0.04305555555555556,0.5660377358490566,0.8313725490196079,#D47B5C,14.50251803414932
img_moth_00012333.jpg,8170,2024DCR4990,2024-06-08T04:00:00Z,Ormond Hall Trap,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1262400000,D:/moth_photos/database/batch_07/img_moth_00012333.jpg,36.6470588235294,50.28231721927507,33.16438606751881,17.11793115175626,0.6862745098039216,0.44313725490196076,0.23529411764705882,0.07681159420289854,0.6571428571428571,0.6862745098039216,#AF713C,80.32199861386297,58.85524400392657,21.4667546099364,0.6862745098039216,0.5686274509803921,0.4666666666666667,0.07738095238095236,0.32,0.6862745098039216,#AF9177,67.09533557142089,30.567973534572292,36.5273620368486,0.8313725490196079,0.5490196078431373,0.4,0.057575757575757586,0.5188679245283019,0.8313725490196079,#D48C66,14.212039881401342
img_moth_00012334.jpg,8170,2024DCR4988,2024-06-08T04:00:00Z,Ormond Hall Trap,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1262500000,D:/moth_photos/database/batch_07/img_moth_00012334.jpg,36.5294117647059,56.087842060361794,35.19789648922181,20.889945571139982,0.7058823529411765,0.5058823529411764,0.32941176470588235,0.07812499999999999,0.5333333333333333,0.7058823529411765,#B48154,80.77313226550075,56.715465938528276,24.057666326972473,0.7058823529411765,0.6039215686274509,0.5215686274509804,0.0744680851063829,0.2611111111111111,0.7058823529411765,#B49A85,70.60562543920376,27.82603250173086,42.7795929374729,0.8470588235294118,0.592156862745098,0.47058823529411764,0.05381944444444445,0.4444444444444444,0.8470588235294118,#D89778,14.44192264713961
img_moth_00012343.jpg,8170,2024DCR4999,2024-08-16T04:00:00Z,Scrub Oak Trap,8,2024,229,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1263400000,D:/moth_photos/database/batch_07/img_moth_00012343.jpg,36.7450980392157,47.72951678817814,30.453215888032474,17.276300900145664,0.6627450980392157,0.40784313725490196,0.20784313725490197,0.07327586206896552,0.6863905325443787,0.6627450980392157,#A96835,84.29885351874606,64.60143382055627,19.69741969818979,0.7176470588235294,0.5411764705882353,0.39215686274509803,0.07630522088353413,0.453551912568306,0.7176470588235294,#B78A64,65.16542340902693,27.743251470154394,37.42217193887254,0.8392156862745098,0.4823529411764706,0.3607843137254902,0.04234972677595628,0.5700934579439253,0.8392156862745098,#D67B5C,14.433719961893118
img_moth_00012344.jpg,8170,2024DCR5002,2024-08-16T04:00:00Z,Scrub Oak Trap,8,2024,229,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1263500000,D:/moth_photos/database/batch_07/img_moth_00012344.jpg,36.7058823529412,50.5291312253451,31.31545857988161,19.213672645463486,0.6666666666666666,0.45098039215686275,0.24313725490196078,0.08179012345679014,0.6352941176470588,0.6666666666666666,#AA733E,85.01087124013794,60.962421926364144,24.0484493137738,0.7176470588235294,0.5882352941176471,0.47058823529411764,0.07936507936507937,0.3442622950819672,0.7176470588235294,#B79678,70.23303567759687,22.59742254273501,47.63561313486186,0.8509803921568627,0.6235294117647059,0.44313725490196076,0.07371794871794873,0.47926267281105994,0.8509803921568627,#D99F71,14.522202595646062
img_moth_00012349.jpg,8170,2024DCR5005,2024-08-16T04:00:00Z,Mazyck Trap,8,2024,229,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1264000000,D:/moth_photos/database/batch_07/img_moth_00012349.jpg,36.9607843137255,42.54850888981135,24.255186485516667,18.293322404294685,0.6627450980392157,0.44313725490196076,0.25098039215686274,0.07777777777777778,0.621301775147929,0.6627450980392157,#A97140,69.9238925201753,55.14751725545101,14.776375264724294,0.6313725490196078,0.5098039215686274,0.4235294117647059,0.0691823899371069,0.32919254658385094,0.6313725490196078,#A1826C,59.97915625945441,26.244792547615184,33.73436371183923,0.8156862745098039,0.5137254901960784,0.396078431372549,0.04672897196261681,0.514423076923077,0.8156862745098039,#D08365,13.542509440335328
img_moth_00012428.jpg,8170,2024DCR5089,2024-07-02T04:00:00Z,James Cane,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1271900000,D:/moth_photos/database/batch_07/img_moth_00012428.jpg,36.6538461538462,57.36304088596332,37.04193197821196,20.32110890775136,0.6588235294117647,0.44313725490196076,0.2627450980392157,0.0759075907590759,0.6011904761904762,0.6588235294117647,#A87143,84.78014421790557,68.64956854644673,16.130575671458843,0.6862745098039216,0.5294117647058824,0.3843137254901961,0.08008658008658008,0.43999999999999995,0.6862745098039216,#AF8762,74.43927774333862,28.477017955118185,45.962259788220436,0.8235294117647058,0.4823529411764706,0.3176470588235294,0.05426356589147288,0.6142857142857143,0.8235294117647058,#D27B51,14.658941064534167
img_moth_00012429.jpg,8170,2024DCR5090,2024-07-02T04:00:00Z,James Cane,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1272000000,D:/moth_photos/database/batch_07/img_moth_00012429.jpg,36.5769230769231,43.18128352356968,28.22394048657616,14.957343036993521,0.6862745098039216,0.49019607843137253,0.30196078431372547,0.08163265306122448,0.56,0.6862745098039216,#AF7D4D,71.86341456942209,40.782697055841325,31.080717513580765,0.7333333333333333,0.6235294117647059,0.5490196078431373,0.0673758865248227,0.2513368983957218,0.7333333333333333,#BB9F8C,57.868421198118895,19.72461773040938,38.14380346770952,0.8431372549019608,0.6352941176470588,0.5215686274509804,0.058943089430894276,0.38139534883720927,0.8431372549019608,#D7A285,13.85838787675973
img_moth_00012430.jpg,8170,2024DCR5080,2024-07-02T04:00:00Z,James Cane,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1272100000,D:/moth_photos/database/batch_07/img_moth_00012430.jpg,36.5384615384615,56.35780166204999,35.104062049861575,21.25373961218841,0.7058823529411765,0.4980392156862745,0.29411764705882354,0.08253968253968254,0.5833333333333334,0.7058823529411765,#B47F4B,92.27868144044342,53.0770481994461,39.201633240997324,0.7254901960784313,0.6196078431372549,0.5333333333333333,0.07482993197278914,0.2648648648648648,0.7254901960784313,#B99E88,77.38346149584504,20.250787811634392,57.132673684210644,0.8392156862745098,0.6392156862745098,0.5137254901960784,0.06425702811244978,0.38785046728971967,0.8392156862745098,#D6A383,15.621231715719752
img_moth_00012431.jpg,8170,2024DCR5091,2024-07-02T04:00:00Z,James Cane,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1272200000,D:/moth_photos/database/batch_07/img_moth_00012431.jpg,36.6153846153846,66.02289739425188,44.39218628627926,21.630711107972623,0.6862745098039216,0.4235294117647059,0.20784313725490197,0.07513661202185792,0.6971428571428571,0.6862745098039216,#AF6C35,98.67035343549193,76.01926947249495,22.651083962996978,0.6705882352941176,0.5490196078431373,0.44313725490196076,0.07758620689655178,0.3391812865497076,0.6705882352941176,#AB8C71,80.44610638373004,18.89032377656947,61.555782607160566,0.8392156862745098,0.5058823529411764,0.36470588235294116,0.04958677685950413,0.5654205607476636,0.8392156862745098,#D6815D,16.080532799000995
img_moth_00012432.jpg,8170,2024DCR5081,2024-07-02T04:00:00Z,James Cane,7,2024,184,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1272300000,D:/moth_photos/database/batch_07/img_moth_00012432.jpg,37.1960784313725,45.19574938538764,34.23299474880442,10.96275463658322,0.6823529411764706,0.4823529411764706,0.3058823529411765,0.07812499999999999,0.5517241379310345,0.6823529411764706,#AE7B4E,78.19495991367796,65.25179006666204,12.943169847015923,0.6549019607843137,0.5411764705882353,0.45098039215686275,0.07371794871794869,0.31137724550898205,0.6549019607843137,#A78A73,57.31495086017974,20.216136290438943,37.098814569740796,0.8274509803921568,0.5882352941176471,0.4627450980392157,0.05734767025089607,0.4407582938388625,0.8274509803921568,#D39676,13.986394990743525
img_moth_00012470.jpg,8170,2024DCR3477,2024-07-03T04:00:00Z,James Cane,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1275800000,D:/moth_photos/database/batch_07/img_moth_00012470.jpg,37.1,46.15049294904861,32.3697154190975,13.78077752995111,0.6666666666666666,0.36470588235294116,0.16862745098039217,0.06561679790026247,0.7470588235294118,0.6666666666666666,#AA5D2B,70.62866442411782,61.711263359028194,8.91740106508962,0.6627450980392157,0.4823529411764706,0.3333333333333333,0.0753968253968254,0.4970414201183432,0.6627450980392157,#A97B55,57.50285162124657,32.435829440355704,25.067022180890866,0.8,0.396078431372549,0.29411764705882354,0.03359173126614986,0.6323529411764706,0.8,#CC654B,14.594383061001944
img_moth_00013103.jpg,8170,2024DCR5531,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339000000,D:/moth_photos/database/batch_07/img_moth_00013103.jpg,36.6862745098039,48.85269583484859,33.41301493069416,15.439680904154429,0.7058823529411765,0.4980392156862745,0.30980392156862746,0.0792079207920792,0.5611111111111111,0.7058823529411765,#B47F4F,77.2043485750182,31.493828415995846,45.71052015902235,0.7529411764705882,0.6745098039215687,0.6313725490196078,0.059139784946236645,0.16145833333333334,0.7529411764705882,#C0ACA1,66.10939982134708,15.071892547679141,51.03750727366794,0.807843137254902,0.6549019607843137,0.5764705882352941,0.056497175141242965,0.28640776699029136,0.807843137254902,#CEA793,14.290706595248185
img_moth_00013104.jpg,8170,2024DCR5532,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339100000,D:/moth_photos/database/batch_07/img_moth_00013104.jpg,36.9411764705882,38.123313826118775,25.231368412511706,12.891945413607068,0.6823529411764706,0.47058823529411764,0.2901960784313726,0.07666666666666665,0.5747126436781609,0.6823529411764706,#AE784A,70.77269868960214,52.729251186660804,18.043447502941333,0.7098039215686275,0.6078431372549019,0.5294117647058824,0.07246376811594196,0.2541436464088398,0.7098039215686275,#B59B87,60.01170179317629,20.600878838898165,39.41082295427813,0.8313725490196079,0.6,0.49019607843137253,0.05363984674329501,0.4103773584905661,0.8313725490196079,#D4997D,13.176259762282431
img_moth_00013105.jpg,8170,2024DCR5533,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339200000,D:/moth_photos/database/batch_07/img_moth_00013105.jpg,36.7058823529412,43.43357320430631,26.566036427514753,16.86753677679156,0.7019607843137254,0.49411764705882355,0.2901960784313726,0.08253968253968255,0.5865921787709496,0.7019607843137254,#B37E4A,74.24321350057517,44.719086435733004,29.524127064842162,0.7019607843137254,0.6039215686274509,0.5333333333333333,0.06976744186046512,0.2402234636871508,0.7019607843137254,#B39A88,57.479586569279995,20.269099790433895,37.210486778846104,0.8352941176470589,0.596078431372549,0.47058823529411764,0.05734767025089605,0.4366197183098592,0.8352941176470589,#D59878,14.213620254900109
img_moth_00013106.jpg,8170,2024DCR5530,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339300000,D:/moth_photos/database/batch_07/img_moth_00013106.jpg,36.7058823529412,51.79460470085463,33.63264813445097,18.16195656640366,0.6784313725490196,0.45098039215686275,0.23921568627450981,0.08035714285714286,0.6473988439306358,0.6784313725490196,#AD733D,79.92114434377044,55.10858655900715,24.812557784763285,0.7019607843137254,0.5843137254901961,0.4745098039215686,0.08045977011494258,0.3240223463687151,0.7019607843137254,#B39579,61.74879679281714,23.301040639381952,38.447756153435186,0.8509803921568627,0.5333333333333333,0.3843137254901961,0.05322128851540616,0.5483870967741935,0.8509803921568627,#D98862,14.121997496321194
img_moth_00013107.jpg,8170,2024DCR5534,2024-05-11T04:00:00Z,Mazyck Trap,5,2024,132,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339400000,D:/moth_photos/database/batch_07/img_moth_00013107.jpg,36.6078431372549,55.66308296580676,40.23552330686989,15.427559658936872,0.6705882352941176,0.43137254901960786,0.2235294117647059,0.07748538011695907,0.6666666666666666,0.6705882352941176,#AB6E39,77.95003039571229,62.33554915541805,15.61448124029424,0.6980392156862745,0.5607843137254902,0.43137254901960786,0.08088235294117647,0.3820224719101123,0.6980392156862745,#B28F6E,74.0649716598354,35.238262507068185,38.82670915276721,0.8156862745098039,0.5529411764705883,0.45098039215686275,0.04659498207885306,0.4471153846153846,0.8156862745098039,#D08D73,14.411861212199263
img_moth_00013109.jpg,8170,2024DCR5540,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339600000,D:/moth_photos/database/batch_07/img_moth_00013109.jpg,36.98,43.28198687200572,29.348008263715847,13.93397860828987,0.6901960784313725,0.43529411764705883,0.2196078431372549,0.0763888888888889,0.6818181818181818,0.6901960784313725,#B06F38,75.13745315974812,50.87967974737342,24.257773412374696,0.6941176470588235,0.5882352941176471,0.5058823529411764,0.0729166666666667,0.2711864406779661,0.6941176470588235,#B19681,64.4030611901658,20.542289533669848,43.860771656495956,0.8470588235294118,0.5843137254901961,0.4470588235294118,0.05718954248366014,0.4722222222222222,0.8470588235294118,#D89572,13.662550591403653
img_moth_00013110.jpg,8170,2024DCR5536,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339700000,D:/moth_photos/database/batch_07/img_moth_00013110.jpg,37.08,38.67734301996093,26.069031767809538,12.608311252151392,0.6901960784313725,0.4588235294117647,0.2549019607843137,0.07807807807807808,0.6306818181818182,0.6901960784313725,#B07541,69.60372569760825,51.879867896928886,17.72385780067937,0.7058823529411765,0.592156862745098,0.49411764705882355,0.07716049382716048,0.3,0.7058823529411765,#B4977E,62.797179543574124,27.08945002437949,35.70772951919463,0.8352941176470589,0.5450980392156862,0.44313725490196076,0.043333333333333314,0.46948356807511743,0.8352941176470589,#D58B71,13.680200509584669
img_moth_00013111.jpg,8170,2024DCR5538,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339800000,D:/moth_photos/database/batch_07/img_moth_00013111.jpg,36.98,49.83691650961843,31.359678436972498,18.477238072645935,0.6784313725490196,0.4392156862745098,0.2235294117647059,0.07902298850574711,0.6705202312138728,0.6784313725490196,#AD7039,81.15016053873859,61.21590581025337,19.93425472848522,0.7019607843137254,0.5647058823529412,0.43137254901960786,0.0821256038647343,0.38547486033519546,0.7019607843137254,#B3906E,68.24176078104576,21.88779048561177,46.35397029543398,0.8509803921568627,0.5294117647058824,0.37254901960784315,0.054644808743169404,0.5622119815668203,0.8509803921568627,#D9875F,14.083420236068097
img_moth_00013112.jpg,8170,2024DCR5537,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1339900000,D:/moth_photos/database/batch_07/img_moth_00013112.jpg,36.92,47.66022168514042,30.070727724962993,17.58949396017743,0.6823529411764706,0.4549019607843137,0.24313725490196078,0.08035714285714286,0.6436781609195402,0.6823529411764706,#AE743E,78.58562744078438,51.2770136948032,27.308613745981177,0.6901960784313725,0.5725490196078431,0.47058823529411764,0.07738095238095236,0.3181818181818182,0.6901960784313725,#B09278,60.878385992259915,25.547170010646425,35.33121598161349,0.8235294117647058,0.5215686274509804,0.3843137254901961,0.05208333333333334,0.5333333333333333,0.8235294117647058,#D28562,14.10486989198861
img_moth_00013113.jpg,8170,2024DCR5541,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340000000,D:/moth_photos/database/batch_07/img_moth_00013113.jpg,36.94,55.167454268895945,37.081452267963186,18.08600200093276,0.6705882352941176,0.42745098039215684,0.20392156862745098,0.07983193277310925,0.695906432748538,0.6705882352941176,#AB6D34,84.28042489188486,62.127554919389624,22.15286997249524,0.6941176470588235,0.5647058823529412,0.4470588235294118,0.07936507936507936,0.35593220338983045,0.6941176470588235,#B19072,71.72622807760666,23.865505426057098,47.860722651549565,0.8313725490196079,0.5490196078431373,0.41568627450980394,0.053459119496855355,0.5,0.8313725490196079,#D48C6A,14.560533709074788
img_moth_00013114.jpg,8170,2024DCR5543,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340100000,D:/moth_photos/database/batch_07/img_moth_00013114.jpg,37.1,45.56563814561068,24.34957607108347,21.21606207452721,0.6823529411764706,0.4470588235294118,0.23137254901960785,0.07971014492753624,0.6609195402298851,0.6823529411764706,#AE723B,79.28887468123597,53.91126190597278,25.377612775263188,0.7215686274509804,0.596078431372549,0.4745098039215686,0.08201058201058202,0.3423913043478261,0.7215686274509804,#B89879,61.651324823272134,21.277816929548607,40.37350789372353,0.8352941176470589,0.5843137254901961,0.41568627450980394,0.06697819314641745,0.5023474178403756,0.8352941176470589,#D5956A,14.020071903220321
img_moth_00013115.jpg,8170,2024DCR5539,2024-06-08T04:00:00Z,Sand Pit,6,2024,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340200000,D:/moth_photos/database/batch_07/img_moth_00013115.jpg,36.9,44.52963770830121,27.454998127217046,17.074639581084163,0.7215686274509804,0.5058823529411764,0.2901960784313726,0.08333333333333333,0.5978260869565217,0.7215686274509804,#B8814A,73.94665139063315,48.07250240524086,25.87414898539229,0.7450980392156863,0.6431372549019608,0.5686274509803921,0.07037037037037042,0.23684210526315794,0.7450980392156863,#BEA491,60.575715513252696,20.14600362805796,40.429711885194735,0.8470588235294118,0.6392156862745098,0.5294117647058824,0.0576131687242798,0.375,0.8470588235294118,#D8A387,14.08837645834856
img_moth_00013118.jpg,8170,2024DCR5550,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340500000,D:/moth_photos/database/batch_07/img_moth_00013118.jpg,37.14,54.634344309572214,32.515342404657865,22.11900190491435,0.7058823529411765,0.4549019607843137,0.23529411764705882,0.07777777777777777,0.6666666666666667,0.7058823529411765,#B4743C,92.13417394312631,64.12520527344323,28.008968669683085,0.7294117647058823,0.592156862745098,0.4627450980392157,0.08088235294117647,0.3655913978494623,0.7294117647058823,#BA9776,67.3425937283689,22.94654785383226,44.39604587453664,0.8470588235294118,0.5411764705882353,0.41568627450980394,0.048484848484848464,0.5092592592592592,0.8470588235294118,#D88A6A,15.535679454145201
