file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012061.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4785\n', 'SanteeCoastalReserve\nCharlestonCoSC\nyEFLoPresti\n\nae ZuqMarsh\n']","['2024\n', '2024\n', '2024\nDCR4785\n', 'CR\nCCC\n2\n']","['P\n2024\n', '2024\n', '2024\nPC4785\n', 'CP\nCCC\nP\n\n2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012062.jpg,"[4000, 6000]",36.98,"['Photographed by\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4813\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\nJvLyJutLiveOak\n']","['2024\n', '2024\n', '2024\nDCR4813\n', 'CR\nCCC\nC0\nC\n']","['P\n2024\n', '2024\n', '2024\nC4813\n', 'C\nCCC\nC0P\nPC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012063.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\ni2MAy24JamesCane\n', '2024\nDCR4716\n']","['2024\n', 'CR\nCCC\n224C\n', '2024\nDCR4716\n']","['P\n2024\n', 'C\nCCC\nPP\n224C\n', '2024\nPC4716\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012064.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LoPresti\n\nBe WAY LY Marsh\n\nA\n', '2024\nDCR4793\n']","['2024\n', '2024\n', 'CR\nCCC\n\n14\n', '2024\nDCR4793\n']","['P\n2024\n', '2024\n', 'C\nCCC\nP\n\nW 14\n', '2024\nC4793\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012065.jpg,"[4000, 6000]",36.9,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR4816\n', 'SanteeCoastalReserve\nChariestanCoSC\nEFLoPresti\n\nCc 478LiveOak\n']","['2024\n', '2024\n\n', '2024\nDCR4816\n', 'CR\nCCC\nC 478C\n']","['P\n2024\n', '2024\n\n', '2024\nPC4816\n', 'C\nCCC\nP\n\nC 478C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012066.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4702\n', 'ee E\nChartestonCoSC\nEF LoPresti\niys AuJamesCane\n']","['2024\n', '2024\nDCR4702\n', 'CCC\nC\n']","['P\n2024\n', '2024\nPC4702\n', 'CCC\nP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012067.jpg,"[4000, 6000]",36.627450980392155,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4787\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nFan veyrqMarsh\n']","['2024\n', '2024\n', '2024\nDCR4787\n', 'CR\nCC0C\n']","['2024\n', 'P\n2024\n', '2024\nPC4787\n', 'C\nCC0C\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012068.jpg,"[4000, 6000]",37.080000000000005,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4817\n', 'SanteeCoastalReserve\nCharlestonSo0SC\nEFLoPresti\n\nZ3ur t LiveOak\n']","['2024\n', '2024\n', '2024\nDCR4817\n', 'CR\nC0C\n\n23\n']","['2024\n', 'P\n2024\n', '2024\nC4817\n', 'C\nC0C\nP\n\n23\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012069.jpg,"[4000, 6000]",36.72549019607843,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4711\n', 'CharlestonCoSC\nEFLoPresti\nmfeeJamesCane\n']","['2024\n', '2024\nDCR4711\n', 'CCC\nC\n']","['P\n2024\n', '2024\nPC4711\n', 'CCC\nP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012070.jpg,"[4000, 6000]",36.509803921568626,"['Noearmites\n\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nZ EFLoPresti\n\nOt7T4Marsh\n', '2024\nDCR4788\n']","['2024\n', '2024\n', 'CR\nC CC\n074\n', '2024\nDCR4788\n']","['2024\n', 'P\n2024\n', 'C\nC CC\n\nP\n\n074\n', '2024\nPC4788\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012071.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'panteeCoastalKReserve\nCharlestonCoSC\n\nEFLOPresti\nLIAYU LiveOak\n', '2024\nDCR4825\n']","['2024\n', 'CR\nCCC\n\n6\n', '2024\nDCR4825\n']","['P\n2024\n', 'C\nCCC\n\n6P\n', '2024\nPC4825\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012072.jpg,"[4000, 6000]",36.588235294117645,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestonCoSC\nEF LoPresti\nJZMAyYi JamesCane\n', 'l 2024\nDCR4699\n']","['2024\n', 'C R\nCC0C\n2 C\n', '2024\nDCR4699\n']","['P\n2024\n', 'C\nCC0C\nP\n2 C\n', '2024\nC4699\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012073.jpg,"[4000, 6000]",37.04,"['no earmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4790\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE F L8Presti\n2 Bxy 43Marsh\n']","['0\n2024\n', '2024\n', '2024\nDCR4790\n', 'CR\nCCC\n8\n2 R 43\n']","['0\n2024\n', 'P\n2024\n', '2024\nPC4790\n', 'C\nCCC\n8P\n2 43\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012074.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n2 3CUytsLiveOak\n', '2024\nDCR4826\n']","['2024\n', 'CR\nCCC\n2 3C0\n', '2024\nDCR4826\n']","['P\n2024\n', 'C\nCCC\nP\n\n2 3C0\n', '2024\nPC4826\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012075.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nF\ni2 Hin PeSlames Cane\n\nee\n', '2024\nDCR4705\n']","['2024\n', 'CR\nCC0C\n\n2 C\n', '2024\nDCR4705\n']","['P\n2024\n', 'C\nCC0C\n\n2 P C\n', '2024\nC4705\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012076.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4797\n', '2ahyL4SetubOak\n']","['2024\n', '2024\nDCR4797\n', '24C\n']","['P\n2024\n', '2024\nC4797\n', '24C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012077.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n\nOsn4 2 4 LiveOak\n', '2024\nDCR4829\n']","['2024\n', 'CR\nCC0C\n\nC4 2 4 C\n', '2024\nDCR4829\n']","['P\n2024\n', 'C\nCC0C\nP\n\nC4 2 4 C\n', '2024\nPC4829\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012078.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4698\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni2MAY734JamesCane\n']","['2024\n', '2024\nDCR4698\n', 'CR\nCC0C\n\n2734C\n']","['P\n2024\n', '2024\nC4698\n', 'C\nCC0C\nP\n\n2734C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012079.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', 'OadaeeLossiaReserve\noneeceSC\nres\nme mi1144SctubOak\n', '2024\nDCR4799\n']","['2024\n', 'CCR\nC\n1144CC\n', '2024\nDCR4799\n']","['P\n2024\n', 'CC\nC\nP1144CC\n', '2024\nC4799\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012080.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharleston CoSC\n\nEFLoPresti\n\nLsuyry LiveOak\n', '2024\nDCR4822\n']","['2024\n', 'CR\nC CC\n', '2024\nDCR4822\n']","['P\n2024\n', 'C\nC CC\nP\n', '2024\nC4822\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012081.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4696\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ntJamesCane\n']","['2024\n', '2024\nDCR4696\n', 'CR\nCCC\nC\n']","['P\n2024\n', '2024\nC4696\n', 'CP\nCCC\nP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012082.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4800\n', 'SanteeCoastalReserve\nCharlestonCoSC\ni Lope 74ScrubOak\n\ni\nee\n']","['2024\n', '2024\nDCR4800\n', 'CR\nCCC\n74C\n']","['P\n2024\n', '2024\nPC4800\n', 'C\nCCC\n74C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012083.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nyy EFLOPresti\ngo3oejet4LiveOak\n', '2024\nDCR4820\n']","['2024\n', 'CR\nCCC\nR\n34\n', '2024\nDCR4820\n']","['P\n2024\n', 'C\nCCC\nP\n34\n', '2024\nC4820\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012084.jpg,"[4000, 6000]",37.1764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\n\ngaW7agJamesCane\n', '2024\nDCR4700\n']","['D\n2024\n', 'CR\nCC0C\n72C\n', '2024\nDCR4700\n']","['P\n2024\n', 'C\nCC0C\nP\n\nW72C\n', '2024\nC4700\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012085.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestoriCoSC\nEFLoPresti\n\n1Zmanya4ScaubOak\n', '2024\nDCR4802\n']","['2024\n', 'CR\nCCC\n\n124C\n', '2024\nDCR4802\n']","['P\n2024\n', 'C\nCCC\nP\n\n124C\n', '2024\nC4802\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012086.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4832\n', 'SanteeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n']","['2024\n', '2024\nDCR4832\n', 'CR\nCCC\nR\n']","['P\n2024\n', '2024\nC4832\n', 'C\nCCC\nP\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012087.jpg,"[4000, 6000]",36.7843137254902,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4701\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nAbas JamesCane\n\ny\n']","['2024\n', '2024\nDCR4701\n', 'CR\nCCC\nC\n']","['P\n2024\n', '2024\nPC4701\n', 'C\nCCC\nP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012088.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4804\n', 'oanteeCoastalreserve\nChariestonCoSC\n\nI2BfpstSeubOok\n']","['2024\n', '2024\nDCR4804\n', 'C\nCCC\n\n12C\n']","['P\n2024\n', '2024\nPC4804\n', 'C\nCCC\n\n12C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012089.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4833\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCoKy2 4LiveOak\n']","['2024\n', '2024\nDCR4833\n', 'CR\nCCC\nC2 40\n']","['P\n2024\n', '2024\nC4833\n', 'C\nCCC\nP\n\nC2 40\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012090.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4707\n', 'SanteeCoastalReserve\nCharlestonCoSC\n']","['2024\n', '2024\nDCR4707\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC4707\n', 'CP\nCC0C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012091.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4805\n', 'SartesCoastalReserve\nCharlestonCoSC\n\nt\n\nEFUbPresti\nMeY744SctubOak\n']","['2024\n', '2024\nDCR4805\n', 'CR\nCC0C\n\nD\n744\n']","['P\n2024\n', '2024\nPC4805\n', 'CP\nCC0C\n\nPP\n744\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012092.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\n25 YYZ LiveOak\n', '2024\nDCR4824\n']","['2024\n', 'CR\nCC0C\n\n25 74 0\n', '2024\nDCR4824\n']","['P\n2024\n', 'C\nCC0C\nP\n\n25 74 0\n', '2024\nPC4824\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012093.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'Santee poate Reserve\nChariestonCoSC\n\nLoPresti\n12 wiy Z24JamesCane\n', '2024\nDCR4709\n']","['2024\n', 'R\nCC0C\n\n12 24C\n', '2024\nDCR4709\n']","['P\n2024\n', 'CC0C\n\nP\n12 24C\n', '2024\nPC4709\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012094.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4794\n', '']","['2024\n', '2024\nDCR4794\n', '']","['P\n2024\n', '2024\nPC4794\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012095.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4821\n', 'Santee GCoastalReserve\nCharlestonCo sc\nFLoPresti\nTAN7 4LiveOak\n\n']","['2024\n', '2024\nDCR4821\n', 'CR\nCC0 C\n7 40\n\n']","['P\n2024\n', '2024\nPC4821\n', 'C\nCC0 C\nP\n7 40\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012096.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR4712\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12MAY24JamesCane\n']","['2024\n', '2024\n\nDCR4712\n', 'CR\nCCC\n1224C\n']","['P\n2024\n', '2024\n\nC4712\n', 'C\nCCC\nP\n12W24C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012097.jpg,"[4000, 6000]",36.470588235294116,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4801\n', '']","['D\n2024\n', '2024\nDCR4801\n', '']","['P\n2024\n', '2024\nC4801\n', '']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012098.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4823\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLePresti\n2\n\nAy2LiveOak\n']","['D\n2024\n', '2024\nDCR4823\n', 'CR\nCCC\n4\n2\n\n20\n']","['P\n2024\n', '2024\nC4823\n', 'CP\nCCC\n4 P\n2\n\n20\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012099.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nIZnAY2 t4JamesCane\n', '2024\nDCR4708\n']","['2024\n', 'CR\nCCC\n\n22 4C\n', '2024\nDCR4708\n']","['P\n2024\n', 'C\nCCC\nP\n\n22 4C\n', '2024\nPC4708\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012100.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\n2mAy274ScrbOak\n', '2024\nDCR4795\n']","['2024\n', 'CR\nCCC\nC\n\n2274C\n', '2024\nDCR4795\n']","['P\n2024\n', 'C\nCCC\nCP\n\n2274C\n', '2024\nPC4795\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012101.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\n\nJvlY2LiveOak\n', '2024\nDCR4831\n']","['D\n2024\n', 'CR\nCCC\n\n2\n\n2C\n', '2024\nDCR4831\n']","['P\n2024\n', 'C\nCCC\n\n2 P\n\n2C\n', '2024\nPC4831\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012102.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2RhAY24JamesCane\n\n', '2024\nDCR4694\n\n']","['2024\n', 'CR\nCCC\n2R24C\n\n', '2024\nDCR4694\n\n']","['P\n2024\n', 'C\nCCC\nP\n224C\n\n', '2024\nPC4694\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012103.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestog CoSC\nresti\n7 anbefs 4ScrubOak\n', '2024\nDCR4806\n']","['2024\n', 'CR\nC CC\n7 4\n', '2024\nDCR4806\n']","['P\n2024\n', 'C\nC CC\n7 4\n', '2024\nPC4806\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012104.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\nVtLY24LiveOak\n', '2024\nDCR4828\n']","['2024\n', 'CR\nCCC\n240\n', '2024\nDCR4828\n']","['P\n2024\n', 'C\nCCC\nP\n240\n', '2024\nPC4828\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012105.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n12 MAYZ4 JamesCane\n', '2024\nDCR4718\n\n']","['2024\n', 'C2024\n', 'CR\nCCC\n12 24 C\n', '2024\nDCR4718\n\n']","['P\n2024\n', 'C2024\n', 'C\nCCC\nP\n12 24 C\n', '2024\nC4718\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012106.jpg,"[4000, 6000]",36.84313725490196,"['Photographedby\nAFletcher\n2024\n', 'iL\n\narteeCoasteal\nChadestonCoSC\n\nEF rest\npray 1 ScrubOak\n', '2024\nDCR4796\n']","['2024\n', 'C\nCCC\n\n1 0\n', '2024\nDCR4796\n']","['P\n2024\n', 'C\nCCC\n\n1 0\n', '2024\nC4796\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012107.jpg,"[4000, 6000]",36.470588235294116,"['2024\nDCR4830\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\nZ SUL yzuliveOak\n']","['2024\nDCR4830\n', '2024\n', 'CR\nCCC\nC0\n\n2 D 7C\n']","['2024\nPC4830\n', 'P\n2024\n', 'C\nCCC\nC0P\n\n2 7C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012108.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n1 Fis 4 tJamesCane\n', '2024\nDCR4717\n']","['2024\n', '2024\n', 'CR\nCC0C\n1 4 C\n', '2024\nDCR4717\n']","['P\n2024\n', '2024\n', 'C\nCC0C\nP\n1 P 4 C\n', '2024\nPC4717\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012109.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'EFLoPresti\n1Lracy74ScubOxk\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4808\n']","['2024\n', '11740\n', '2024\n', '2024\nDCR4808\n']","['P\n2024\n', 'PP\n11740\n', '2024\n', '2024\nC4808\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012110.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4827\n', 'SarnteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n\nL371 4LiveOak\n']","['2024\n', '2024\n', '2024\nDCR4827\n', 'CR\nCCC\nR\n\n31 40\n']","['P\n2024\n', '2024\n', '2024\nC4827\n', 'CP\nCCC\nP\n\n31 40\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012111.jpg,"[4000, 6000]",37.080000000000005,"['2024\nDCR4719\n', 'SanteeCoastalReserve\nChasiestonCoSC\n7 EFLoPresti\nMr 1OMAAI Cypress\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR4719\n', 'CR\nCCC\n7\n1 C\n', '2024\n']","['2024\nPC4719\n', 'C\nCCC\n7 P\nP 1P C\n', 'P\n2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012112.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'LoPresti\nIt Pacy1tSenbOck\n', '2024\nDCR4808\n']","['2024\n', '2024\n', 'R1C\n', '2024\nDCR4808\n']","['P\n2024\n', '2024\n', 'P\nP1C\n', '2024\nC4808\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012113.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n\nL3uyZ4Mazyck\n', '2024\nDCR4837\n', 'Ino earmites\n\nEFL2024\n']","['2024\n', 'CR\nCCC\n0\n\nC324\n', '2024\nDCR4837\n', '2024\n']","['P\n2024\n', 'C\nCCC\n0P\n\nC324\n', '2024\nPC4837\n', '2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012114.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n\nTDmayA4Crress\n', '2024\nDCR4720\n']","['2024\n', 'CR\nC CC\n\nD4C\n', '2024\nDCR4720\n']","['P\n2024\n', 'C\nC CC\nP\n\n24C\n', '2024\nC4720\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012115.jpg,"[4000, 6000]",36.588235294117645,"['Moearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'FLoPrest\nZrpey1ScubOak\n', '2024\nDCR4798\n']","['C2024\n', '2024\n', '21C\n', '2024\nDCR4798\n']","['C2024\n', 'P\n2024\n', 'P\n21C\n', '2024\nC4798\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012116.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7 EFLoPresti\nSutyZ4Mazyck\n\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4834\n']","['2024\n', 'CR\nCCC\n\n7\n24\n\n', '2024\n', '2024\nDCR4834\n']","['P\n2024\n', 'C\nCCC\n\n7 PP\n24\n\n', '2024\n', '2024\nPC4834\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012117.jpg,"[4000, 6000]",36.7,"['canieeCoastalReserve\nCharlestonCoSC\n\nVDenctscrpress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4721\n']","['CR\nCCC\n\nDC\n', '2024\n', '2024\nDCR4721\n']","['C\nCCC\n\nC\n', 'P\n2024\n', '2024\nPC4721\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012118.jpg,"[4000, 6000]",36.549019607843135,"['Photographedby\nAFletcher\n2024\n', 'arkeeCoastalKeserve\nChartestonCoSC\nEFLoPrest\n\nI2may14ScrbOak\n', 'noearmites\n\nEFL2024\n', '2024\nDCR4807\n']","['2024\n', 'CR\nCC0C\n\n1214C\n', '2024\n', '2024\nDCR4807\n']","['P\n2024\n', 'C\nCC0C\nPP\n\n1214C\n', '2024\n', '2024\nPC4807\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012119.jpg,"[4000, 6000]",37.02,"['Photographed by\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR4835\n', 'es\n\nSanteeCoastalReserve\nCharlestonCoSC\n\nE F Lopresti\n\nL4ec3 prey Mazyck\n']","['2024\n', '2024\n\n', '2024\nDCR4835\n', 'CR\nCCC\n\n403\n']","['P\n2024\n', '2024\n\n', '2024\nC4835\n', 'C\nCCC\nP\n\n403\n']",modelv1.0__2026-05-17 10:25:54
