file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006056.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7226\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoRresti\n\nAMT ScrubOak\n']","['2024\n', '2024\nDCR7226\n', 'CR\nCCC\n4 R\n']","['P\n2024\n', '2024\nPC7226\n', 'C\nCCC\n4 PP\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006057.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7227\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\nj SA JG4ScrubOak\n\n']","['2024\n', '2024\nDCR7227\n', 'CR\nCCC\nC\nC40\n\n']","['P\n2024\n', '2024\nC7227\n', 'C\nCCC\nCP\nC40\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006058.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEPLoPresti\n\ni FAvG25 ScrubOak\n', '2024\nDCR7221\n']","['2024\n', 'CR\nCC0C\n25\n', '2024\nDCR7221\n']","['P\n2024\n', 'C\nCC0C\nPP\n\n25\n', '2024\nPC7221\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006059.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF foPresti\nCavisr4 ScrubOak\n', '2024\nDCR7218\n']","['2024\n', 'CR\nCCC\nR\nC4 0\n', '2024\nDCR7218\n']","['P\n2024\n', 'C\nCCC\nP\nC4 0\n', '2024\nC7218\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006060.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7219\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nSavory ScrubOak\n']","['2024\n', '2024\nDCR7219\n', 'CR\nCCC\n0\n']","['P\n2024\n', '2024\nC7219\n', 'C\nCCC\nP\n0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006061.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\nf Mvl24ScrubOak\n', '2024\nDCR7220\n']","['2024\n', 'CR\nCC0C\n24C\n', '2024\nDCR7220\n']","['P\n2024\n', 'C\nCC0C\n\nP\n\n24C\n', '2024\nPC7220\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006062.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nCharlestenCoSC\nEFLoPresti\nJAve24Scrub Oak\n', '2024\n\nDCR7225\n']","['2024\n', 'C CR\nCCC\n24\n', '2024\n\nDCR7225\n']","['P\n2024\n', 'C C\nCCC\nP\n24\n', '2024\n\nC7225\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006063.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7228\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\ni vA Vi44ScrubOak\n']","['2024\n', '2024\nDCR7228\n', 'CR\nCC0C\nR\n\n44C\n']","['P\n2024\n', '2024\nPC7228\n', 'C\nCC0C\nPP\n\nW44C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006064.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n5 EFLePresti\n\n1AULM ScrubOak\n', '2024\nDCR7223\n']","['2024\n', 'CR\nCCC\n5\n\n1R\n', '2024\nDCR7223\n']","['P\n2024\n', 'C\nCCC\n5 P\n\n1\n', '2024\nC7223\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006065.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nIS EFLePresti\nAvLa4ScrubOak\n', '2024\nDCR7229\n']","['2024\n', 'CR\nCCC\n\nR\n4C\n', '2024\nDCR7229\n']","['P\n2024\n', 'C\nCCC\n\nP\n4C\n', '2024\nPC7229\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006066.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAY EFoPresti\nYAVGLYScrubOak\n', '2024\nDCR7222\n', 'SanteeCoastalR\nPhotographed by CharlestonCo\ne\n\ncEFLoPrest\n2024 j Ave1 Scrub\n']","['2024\n', 'CR\nCCC\n0\n', '2024\nDCR7222\n', 'CR\nCC\n\nC\n2024 1\n']","['P\n2024\n', 'C\nCCC\nP0P\n', '2024\nC7222\n', 'C\nP CC\n\nCP\n2024 1\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006067.jpg,"[4000, 6000]",36.68627450980392,"['2024\nDCR7230\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCo SC\nIS EFLoPresti\n\nAX24ScrubOak\n']","['2024\nDCR7230\n', '2024\n', 'C R\nCC C\n1\n\n240\n']","['2024\nC7230\n', 'P\n2024\n', 'C\nCC C\n1 PP\n\n240\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006068.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7224\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nI Sadgzd ScrubOak\n']","['2024\n', '2024\nDCR7224\n', 'CR\nCCC\n1 74 0\n']","['P\n2024\n', '2024\nC7224\n', 'C\nCCC\nP\n1 74 0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006069.jpg,"[4000, 6000]",37.32,"['SanteeCoastalReserve\nCharleston CoSC\nEPLoPresti\n\nIFAJoy2yMazyck\n', 'Photographedby\nAFletcher\n2024\n', 'a\n\n2024\nDCR7231\n', 'noearmites\n\nEFL2024\n']","['CR\nC CC\n\n2\n', '2024\n', '2024\nDCR7231\n', '2024\n']","['C\nC CC\nPP\n\n2\n', 'P\n2024\n', '2024\nPC7231\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006070.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFoPresti\nFoy 24Mazyck\n', 'ee\n\n2024\n\nDCR7232\n']","['2024\n', 'CR\nCCC\n\n24\n', '2024\n\nDCR7232\n']","['P\n2024\n', 'C\nCCC\n\nP\nP 24\n', '2024\n\nC7232\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006071.jpg,"[4000, 6000]",37.32,"['2024\nDCR7233\n', 'Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nCharlestonCoSC\n\nEFeLoPresti\ntn J ZYMazyck\n']","['2024\nDCR7233\n', '2024\n', 'CR\nCCC\n\n2\n']","['2024\nC7233\n', 'P\n2024\n', 'C\nCCC\n\nP\n2\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006072.jpg,"[4000, 6000]",36.627450980392155,"['SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\nltrnvoVZ4Mazyck\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7234\n']","['CR\nCCC\nR\n44\n', '2024\n', '2024\nDCR7234\n']","['CP\nCCC\nP\n44\n', 'P\n2024\n', '2024\nPC7234\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006073.jpg,"[4000, 6000]",37.02,"['noearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nF EFLoPresti\nV7y1pamesCane\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7236\n']","['2024\n', 'CR\nCCC\n071C\n', '2024\n', '2024\nDCR7236\n']","['P2024\n', 'C\nCCC\nP\n071C\n', 'P\n2024\n', '2024\nC7236\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006074.jpg,"[4000, 6000]",37.14,"['noear mites\nEFL2024\n\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeGoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nlFanyowY JamesCane\n', '2024\nDCR7235\n']","['2024\n\n', '2024\n', 'CR\nCC0C\n\nC\n', '2024\nDCR7235\n']","['2024\n\n', 'P\n2024\n', 'C\nCC0C\nP\n\nP C\n', '2024\nC7235\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006075.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7240\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\naN dV T7AsAvtysames Cane\n']","['D\n2024\n', '2024\nDCR7240\n', 'CR\nCC0C\n\n7 7 C\n']","['P\n2024\n', '2024\nPC7240\n', 'C\nCC0C\nP\n\n7 7 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006076.jpg,"[4000, 6000]",37.04,"['oanteeCoastalReserve\nCharlestonCoSC\n7 EFLoPresti\nNv24JamesCane\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR7238\n']","['CR\nCCC\n7 C\n24C\n', '2024\n', '2024\nDCR7238\n']","['C\nCCC\n7 CP\n24C\n', 'P\n2024\n', '2024\nC7238\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006077.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7239\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFhoPresti\n\nWW Vv tyJames Cane\n']","['2024\n', '2024\nDCR7239\n', 'CR\nCCC\n\n10 4 C\n']","['P\n2024\n', '2024\nC7239\n', 'C\nCCC\nP\n\nWW 4 C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006078.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\n7 ATV0u2 wamesCane\n', '2024\n\nDCR7237\n']","['2024\n', 'CR\nCC0C\n8\n7 1002 C\n', '2024\n\nDCR7237\n']","['P\n2024\n', 'C\nCC0C\n8P\n7 1002 C\n', '2024\n\nC7237\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006079.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR7241\n', 'SanteeCoastalReserve\nCharlestofCoSC\n\nEFLoPresti\nty dVZ4JamesCane\n']","['2024\n', '2024\nDCR7241\n', 'CR\nCC0C\n\n24C\n']","['P\n2024\n', '2024\nC7241\n', 'C\nCC0C\n\nP\n24C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006080.jpg,"[4000, 6000]",37.760000000000005,"['2923\nDCR02039\n', 'Photographed\nAFletcher\n20232024\n\nae\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\n26June2023MazyckTrap\n']","['2923\nDCR02039\n', '20232024\n', 'CR\nCC0C\n262023\n']","['2923\nPC02039\n', 'P\n20232024\n', 'C\nCC0C\nP\n262023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006081.jpg,"[4000, 6000]",37.03921568627451,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR02060\n', 'CoastalReserve\nChartestonCoSC\nEFLoPresti\n28June2023MazyckTraf\n']","['20232024\n', '2023\nDCR02060\n', 'CR\nCC0C\n282023\n']","['P\n20232024\n', '2023\nPC02060\n', 'C\nCC0C\nP\n282023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006082.jpg,"[4000, 6000]",37.1764705882353,"['santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n31May2023Marsh\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nDCR61888\n']","['CR\nCCC\n312023\n', '20232024\n\n', '2023\nDCR61888\n']","['C\nCCC\nP\n312023\n', 'P\n20232024\n\n', '2023\nPC61888\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006083.jpg,"[4000, 6000]",37.62,"['Photographed\nAFletcher\n20232024\n\nes\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2lhrinePY23MAazyckTrar\n', '2023\nDCR02048\n']","['20232024\n', 'CR\nCC0C\n2R23\n', '2023\nDCR02048\n']","['P\n20232024\n', 'C\nCC0C\nP\n2P23\n', '2023\nC02048\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006084.jpg,"[4000, 6000]",37.294117647058826,"['Photographed\nAFletcher\n20232024\n\nOs\n', 'SanteeCoastalReserve\nCc CoSC\nEFLoPresti\n28June2023MazyckTrap\n', '2023\nDCR02059\n']","['20232024\n', 'CR\nC CC\n282023\n', '2023\nDCR02059\n']","['P\n20232024\n', 'C\nC CC\nP\n282023\n', '2023\nC02059\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006085.jpg,"[4000, 6000]",37.8,"['Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR02062\n', 'SanteeCoastalReserve\nChartestenCoSC\nEFLoPresti\n29June2023CoilinsCreek\n']","['20232024\n', '2023\nDCR02062\n', 'CR\nCC0C\n292023CC\n']","['P\n20232024\n', '2023\nC02062\n', 'C\nCC0C\nP\n292023CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006086.jpg,"[4000, 6000]",37.48,"['2023\nDCR02064\n', 'Photographed\nAFletcher\n20232024\n\nie\n', 'SanteeCoaestalReserve\nCheriestonCoSC\n\nFLoPresti\n20June2023CollinsCreek\n']","['2023\nDCR02064\n', '20232024\n', 'CR\nCC0C\n\n202023CC\n']","['2023\nC02064\n', 'P\n20232024\n', 'C\nCC0C\n\nP\n202023CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006087.jpg,"[4000, 6000]",37.74,"['a\n\n2023\nDCR01905\n', 'SanteeCoastal Reserve\nChariestonCoSC\nEFLoPresti\n31May2023CypressTrap\n\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR01905\n', 'C R\nCC0C\n312023C\n\n', '20232024\n']","['2023\nC01905\n', 'C\nCC0C\nP\n312023C\n\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006088.jpg,"[4000, 6000]",37.7,"['2023\nDCR02044\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalKeserve\nCaSC\nEFLoPrest\n\n98hine2023MazyckTrap\n']","['2023\nDCR02044\n', '20232024\n\n', 'C\nCC\n\n982023\n']","['2023\nC02044\n', 'P\n20232024\n\n', 'C\nCC\nP\n\n982023WP\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006089.jpg,"[4000, 6000]",37.660000000000004,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR02065\n', 'CharlestgnCoSC\nEFLoPresti\n8June2023MazyckTrag\n']","['20232024\n', '2023\nDCR02065\n', 'CC0C\n82023\n']","['P\n20232024\n', '2023\nC02065\n', 'CC0C\nP\n82023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006090.jpg,"[4000, 6000]",37.779999999999994,"['2023\nDCR02063\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nnestanCoSC\n\nCha\nEF FLbPrestl\nCollinsCreek\n\n29June2023C\n\n']","['2023\nDCR02063\n', '20232024\n\n', 'CR\nC0C\n\nC\nCC\n\n292023C\n\n']","['2023\nC02063\n', 'P\n20232024\n\n', 'C\nC0C\n\nC\nP\nCC\n\n292023C\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006091.jpg,"[4000, 6000]",37.6,"['2023\n\nDCR02072\n', 'Photographed\nAFletcher\n20232024\n\nEe\n', 'Santee oastalReserve\nChartestonCoSC\nEFCoPresti\n28June2023CollinsCreek\n\nSEESSISSSSSSSFrD\n']","['2023\n\nDCR02072\n', '20232024\n', 'R\nCC0C\nC0R\n282023CC\n\nCD\n']","['2023\n\nC02072\n', 'P\n20232024\n', 'CC0C\nC0P\n282023CC\n\nC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006092.jpg,"[4000, 6000]",37.4,"['Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR02067\n', 'SameeCoestalReserve\nChenier CoSC\n28June2023 T\neee my\n']","['20232024\n', '2023\nDCR02067\n', 'CR\nC CC\n282023\n']","['P\n20232024\n', '2023\nC02067\n', 'C\nC CC\n282023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006093.jpg,"[4000, 6000]",37.04,"['Photographed\nAFletcher\n20232024\n\nEE\n', '2023\nDCR02796\n', 'SameeCoastalReserve\nCharlestgn CoSC\nEFLoPresti\n18AugoO23 LiveOakTrap\n']","['20232024\n', '2023\nDCR02796\n', 'CR\nC C8C\n1823 0\n']","['P\n20232024\n', '2023\nC02796\n', 'C\nC C8C\nP\n1823 0\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006094.jpg,"[4000, 6000]",37.4,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR02887\n', 'santeeCoastalReserve\nCharestonCoSC\nEF LoPpreso\n\n1eAug2023CapeTaP\n']","['20232024\n', '2023\nDCR02887\n', 'CR\nCCC\n\n12023C1\n']","['P\n20232024\n', '2023\nPC02887\n', 'C\nCCC\nP\n\n12023C1P\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006095.jpg,"[4000, 6000]",37.34,"['Photographed\nAFletcher\n\n20232024\nEE\n', '2023\nDCR02797\n\nee\n', 'CharlestonCoSC\nEFCoPresti\n\nSanteeCoastaReserve\n18Aug2023LiveOakTrap\n']","['20232024\n', '2023\nDCR02797\n', 'CC0C\nC\n\nCR\n182023C\n']","['P\n\n20232024\n', '2023\nC02797\n', 'CC0C\nCP\n\nC\n182023C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006096.jpg,"[4000, 6000]",37.580000000000005,"['SanteeCoastalReserve\nC onCoSC\nEFLoPresti\n18Aug2023ScrubOak\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR02882\n']","['CR\nC 0CC\n182023\n', '20232024\n', '2023\nDCR02882\n']","['C\nC 0CC\nP\n182023\n', 'P\n20232024\n', '2023\nC02882\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006097.jpg,"[4000, 6000]",37.46,"['2023\nDCR02884\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n18Aug2023ScrubOak\n']","['2023\nDCR02884\n', '20232024\n', 'CR\nCC0C\n182023\n']","['2023\nC02884\n', 'P\n20232024\n', 'C\nCC0C\nP\n182023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006098.jpg,"[4000, 6000]",37.760000000000005,"['2023\nDCR03995\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nMEStessman\nIDCTTIncidental\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03995\n', 'C R\nCCC\nDC7\n', '20232024\n']","['2023\nC03995\n', 'C\nCCC\nC7\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006099.jpg,"[4000, 6000]",37.64,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n20Oct2023incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nocr03994\n\n']","['CR\nCC0C\n202023\n', '20232024\n', '2023\nR03994\n\n']","['C\nCC0C\nP\n202023\n', 'P\n20232024\n', '2023\n03994\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006100.jpg,"[4000, 6000]",37.660000000000004,"['SarnteeCoastalReserve\nCharlestanCoSC\nMEStessman\nR701113Incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03993\n']","['CR\nCCC\nR701113\n', '20232024\n', '2023\nDCR03993\n']","['C\nCCC\n701113\n', 'P\n20232024\n', '2023\nC03993\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006101.jpg,"[4000, 6000]",37.1764705882353,"['SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n20Oct2023Incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03992\n']","['CR\nCC0C\n202023\n', '20232024\n', '2023\nDCR03992\n']","['CP\nCC0C\nP\n202023\n', 'P\n20232024\n', '2023\nC03992\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006102.jpg,"[4000, 6000]",37.62,"['SanteeCoastalReserve\nCharlestonCoSC\nEFeLoPresti\n20Oct2023incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03991\n']","['CR\nCC0C\nR\n2002023\n', '20232024\n', '2023\nDCR03991\n']","['C\nCC0C\nP\n2002023\n', 'P\n20232024\n', '2023\nC03991\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006103.jpg,"[4000, 6000]",37.760000000000005,"['2023\nDCR03990\n', 'Photographed\nAFletcher\n20232024\n', 'SsssF\nSarteeCoastaResetve\n\nCharlestonCoSC\nMEStessman\n2YCCLT7Incidental\n']","['2023\nDCR03990\n', '20232024\n', 'CR\n\nCC0C\n2CC7\n']","['2023\nC03990\n', 'P\n20232024\n', 'C\n\nCC0C\n2CC7\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006104.jpg,"[4000, 6000]",37.7,"['2023\nDCR03989\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariesfonCoSC\n\naME Stessman Pehl\n']","['2023\nDCR03989\n', '20232024\n', 'CR\nCCC\n\nD\n']","['2023\nPC03989\n', 'P\n20232024\n', 'C\nCCC\n\nP\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006105.jpg,"[4000, 6000]",37.82,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR03988\n', 'SanteeCoastalReserve\nCharlestinCoSC\nME Stessman\n\n2I06tt3Incidental\n']","['20232024\n', '2023\nDCR03988\n', 'CR\nCCC\n20613\n']","['P\n20232024\n', '2023\nC03988\n', 'C\nCCC\n20613\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006106.jpg,"[4000, 6000]",37.62,"['SanteeCoastalReserve\nCharlegton CoSC\nEF2oPresti\n20Oct2023incidental\n', '2023\nDCR03987\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nC CC\n20\n2002023\n', '2023\nDCR03987\n', '20232024\n']","['C\nC CC\n20P\n2002023\n', '2023\nC03987\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006107.jpg,"[4000, 6000]",37.74,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n20Oct2023incidentai\n', 'Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR03986\n']","['CR\nCCC\n0\n2002023\n', '20232024\n', '2023\nDCR03986\n']","['C\nCCC\n0P\n2002023\n', 'P\n20232024\n', '2023\nPC03986\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006108.jpg,"[4000, 6000]",37.7,"['Photographed\nAFletcher\n20232024\n\n', 'be\nSanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n20Oct2023Incidental\n\n', '2023\nDCR03985\n']","['20232024\n\n', 'CR\nCCC\n2002023\n\n', '2023\nDCR03985\n']","['P\n20232024\n\n', 'C\nCCC\nP\n2002023\n\n', '2023\nC03985\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006109.jpg,"[4000, 6000]",37.64,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n20Oct2023incidental\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nDCR03984\n']","['CR\nCC0C\n2002023\n', '20232024\n\n', '2023\nDCR03984\n']","['C\nCC0C\nP\n2002023\n', 'P\n20232024\n\n', '2023\nC03984\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006110.jpg,"[4000, 6000]",37.54,"['SanteeCoastalReserve\nCharlestonCoSC\nEFloPresti\n20Oct2023Incidental\n', '2023\nDCR03983\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\n2002023\n', '2023\nDCR03983\n', '20232024\n\n']","['C\nCCC\nP\n2002023\n', '2023\nPC03983\n', 'P\n20232024\n\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006111.jpg,"[4000, 6000]",37.54,"['SanteeCoastalReserve\nCharlestohCoSC\nEFLoPresti\nOrctI073Inridantal\n', '2023\nDCR03982\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['CR\nCCC\n07073\n', '2023\nDCR03982\n', '20232024\n\nRC\n']","['C\nCCC\nP\n07073\n', '2023\nPC03982\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006112.jpg,"[4000, 6000]",37.760000000000005,"['SanteeCoastalReserve\nCharlestgnCo SC\nEFLoPresti\n20Oct2023Incidental\n', '2023\nDCR03981\n', 'Photographed\nAFletcher\n20232024\n\nEe\n']","['CR\nCC C\n2002023\n', '2023\nDCR03981\n', '20232024\n']","['C\nCC C\nP\n2002023\n', '2023\nC03981\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006113.jpg,"[4000, 6000]",37.32,"['2023\nDCR03980\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n20Oct2023Incidental\n']","['2023\nDCR03980\n', '20232024\n\n', 'CR\nCC0C\n202023\n']","['2023\nC03980\n', 'P\n20232024\n\n', 'C\nCC0C\nP\n202023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006114.jpg,"[4000, 6000]",37.54,"['SarteeCoastalReserve\nCharlestonCoSC\nMEStessman\nJo0pt174incidental\n', '2023\nDCR03979\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n0174\n', '2023\nDCR03979\n', '20232024\n']","['C\nCC0C\n0174\n', '2023\nC03979\n', 'P\n20232024\n']",modelv1.0__2026-05-17 04:53:41
