file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038068.jpg,"[4000, 6000]",55.88235294117647,"['Erelieva\nparvulellaEly\n\nDetBGScholtens\nDec2024\n\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nOMe 99\n', 'WPC\n19861\n']","['DRC\nD2024\n\n', 'RD\nC\nC\n\n0 99\n', 'C\n19861\n']","['C\n2024\n\n', 'C\nC\n\n0 99\n', 'WPC\n19861\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038069.jpg,"[4000, 6000]",55.86274509803921,"['KBDominick\nMcClellanville\nSouthCarolina\nBSept1971\nLiahta\n', 'Eurythmia\n\nhospitellaZell\nDetBGScholtens\nDec2024\n\n', 'WPC\n19862\n', 'Eurythmya\nangtleda Ely\n\nDetD0 Ferguscn 19 7\n2 PoobodpMuseumYaleUniv\n\n']","['D\nC\nC\nR1971\n', '2\nDR\nD2024\n\n', 'RC\n19862\n', 'DD0 19 7\n2 R\n\n']","['C\nC\n1971\n', '2\n2024\n\n', 'WPC\n19862\n', '0 P 19 7\n2 P\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038070.jpg,"[4000, 6000]",56.196078431372555,"['WPC\n19863\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n18M 96S\n', 'Varner q\narneri\n\nQErifagsresch\nNorOE Ferguson i9 ep\n']","['C\n19863\n', 'C\nC\nRRD\n\n18 96\n', '1\nD 39 7\n']","['WPC\n19863\n', 'C\nC\n\n18P 96\n', '1\nP\nP 39 7P\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038071.jpg,"[4000, 6000]",56.117647058823536,"['WPC\n19864\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nLOMayiang\n', 'bhtOCF 4\n']","['C\n19864\n', 'RRD\nC\nC\n\n10\n', '0C 4\n']","['WPC\n19864\n', 'C\nC\n\n10\n', '0C 4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038072.jpg,"[4000, 6000]",56.01960784313725,"['WPC\n19865\n', 'RBDominick\nMcClennanville\nSouthCarolina\n\n1Mex149\nrated\n']","['C\n19865\n', 'RD\nC\nC\n\n1149\n']","['WPC\n19865\n', 'C\nC\n\n1W149\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038073.jpg,"[4000, 6000]",55.76470588235294,"['RBDominick\nMcClellanville\narmes4774\n\nMasy977\nHer at\n', 'WPC\n19866\n', 'Varneria\npostremella Dyar\n\nDetBGScholtens\n\nDec2024\n']","['RD\nC\n4774\n\n977\n', 'C\n19866\n', 'D\nDR5\nD2024\n']","['C\n4774\n\n977\n', 'WPC\n19866\n', 'P\n5\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038074.jpg,"[4000, 6000]",56.13725490196079,"['WPC\n19867\n', 'RBDominicl\nMcClellanville\nSouthCaroffnz\n\nlathb\n']","['C\n19867\n', 'RD\nC\nC\n']","['WPC\n19867\n', 'C\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038075.jpg,"[4000, 6000]",55.519230769230774,"['INDPOMINICK\nMcClellanville\nSouthCarofna\n\n4sAlpr97G\nlhe\n', 'WPC\n19868\n']","['DC\nC\nCR\n\n4974\n', 'C\n19868\n']","['PC\nC\nC\n\n4974\n', 'WPC\n19868\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038076.jpg,"[4000, 6000]",56.117647058823536,"['WPC\n19869\n', 'RBDominick\nMcClellanville\nSout Carolina\n\n4\nLight 5\n']","['C\n19869\n', 'RD\nC\nC\n\n4\n5\n']","['WPC\n19869\n', 'C\nC\n\n4\n5\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038077.jpg,"[4000, 6000]",55.86274509803921,"['WPC\n19870\n', 'RBDominick\nMcClellanville\nSouthCarclina\n\n18for17\nves\n']","['C\n19870\n', 'RD\nC\nC\n\n18D17\n']","['WPC\n19870\n', 'C\nC\n\n1817\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038078.jpg,"[4000, 6000]",56.078431372549026,"['KRBVominick\nMcClellanville\nBA en\nprldng\nLah a\n', 'WPC\n19871\n', '']","['RDD\n\nC\n\nRR\n9\n', 'C\n19871\n', '']","['C\n9\n', 'WPC\n19871\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038079.jpg,"[4000, 6000]",55.5,"['WPC\n19872\n', 'RBDominick\nMcClellanville\n8B riggs\n\nFeet\n']","['RC\n19872\n', 'RD\nC\n8\n']","['WPC\n19872\n', 'C\n8\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038080.jpg,"[4000, 6000]",55.90196078431373,"['RBDominick\nMcClellanville\nSouth Carolinz\n\n1ZApr 197\nLivaghtoF i\n', 'WPC\n19873\n']","['RD\nC\nC2\n\n12 197\n', 'C\n19873\n']","['C\nC2\n\n12 197\n', 'WPC\n19873\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038081.jpg,"[4000, 6000]",56.13725490196079,"['EE\n\nRBDominick\nMcClellanville\nSouthCarolina\n\nIZApt1a9\nee d\n\nOF\n', 'WPC\n19874\n']","['RD\nC\nC\n\n2149\n', 'C\n19874\n']","['C\nC\n\n2149\n\nP\n', 'WPC\n19874\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038082.jpg,"[4000, 6000]",55.46153846153847,"['WPCC\n19875\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n12Apr197\nbiahk3\n']","['RC\n19875\n', 'RD\nC\nC\n\n12197\n3\n']","['WPCC\n19875\n', 'C\nC\n\n12197\n3\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038083.jpg,"[4000, 6000]",55.84313725490197,"['SOUTHCAROLINA\nWedge Plantation\nMcClellafville\naugustJ41968\nDCFerguson\n', 'WPC\n19876\n']","['CRC\nC\n41968\nDC\n', 'C\n19876\n']","['CC\nW P\nC\n41968\nCP\n', 'WPC\n19876\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038084.jpg,"[4000, 6000]",55.68627450980392,"['WPC\n19951\n', 'RB Dominick\nCharlesREdwards A\nMcClellanville\nSouthCarolina 29458\ngoHu5196F\n\nLignk\n\n', '53 OR\n']","['C\n19951\n', 'RR D\nCR\nC\nC 29458\n51969\n\n', '53 R\n']","['WPC\n19951\n', 'P\nC\nC\nC 29458\n51969\n\n', '53\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038085.jpg,"[4000, 6000]",55.43137254901961,"['RBDominick\nCharlesREdwards\nMcClellanville ca\nSouthCarolina\n\nft mae 1970\nCigapet\n', 'WPC\n19999\n', 'Macalla\nzelleriGrt\n\nDetBGScholtens\nDec2024\n\n']","['RD\nCR\nC\nC\n1970\nC\n', 'C\n19999\n', 'C\n\nDR\nD2024\n\n']","['C\n\nC\n\nC\n1970\nC\n', 'WPC\n19999\n', 'C\n\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038086.jpg,"[4000, 6000]",55.96078431372549,"['RBDominick\nMcClellanville\n\nely\n', 'Wine\n19930\n']","['RD\nC\n', '19930\n']","['C\n', 'W\n19930\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038087.jpg,"[4000, 6000]",55.50980392156863,"['WeC\n49952\n', 'RBDominick\nCharlesR Edwanisehy\nMcClellanville\nSouthTarolina29458\n220441963\nL16nt\n', '']","['C\n49952\n', 'RRD\n\nCR\nC\n\nC29458\n220441963\n216\n', '']","['WPC\n49952\n', 'C W\nC\nC29458\n220441963\n216\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038088.jpg,"[4000, 6000]",55.98039215686275,"['Macalla\nZelleriGrt\n\nDetBGScholtens\n\nDec2024\n\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n4FJuh197\nLiae2B\n', 'Wize\n20000\n', '']","['DR\nD2024\n\n', 'RD\nCR\nC\nC\n\n4197\n2\n', '20000\n', '']","['2024\n\n', 'C\nC\nC\n\n4197\n2\n', 'W\n20000\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038089.jpg,"[4000, 6000]",55.470588235294116,"['WPC\n19931\n', 'McClellanville\nSour Carolina\nDominick\n\n19 Apri ise\n', 'Eulogia ochrifrontella\n\nZell\nDet BGScholtens\n\nDec2024\n\n']","['C\n19931\n', 'C\nC\nD\n\n19 18\n', '2\nD R\n\nD2024\n\n']","['WPC\n19931\n', 'C\nC\n\n19 18\n', '2\n\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038090.jpg,"[4000, 6000]",55.70588235294118,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29488\n497AJFIO\nLighlowx\n', 'WPC\n20001\n', 'Macalla\nzelleriGrt\n\nDetBGScholtens\n\nDec2024\n\n', 'MmeTMf Ree\n6or\n']","['RRD\nCR\nC\nC29488\n497CD\nC\n', 'C\n20001\n', 'DRC\nD2024\n\n', 'D R\n6\n']","['C\nC\nC29488\n497PC\nC\n', 'WPC\n20001\n', 'C\n2024\n\n', '6\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038091.jpg,"[4000, 6000]",55.320754716981135,"['Eulogiaochrifrontella\nZell\n\nDet BGScholtens\n\nDec2024\n\n', 'McClellanville\nSouthCarolina\n\n28May1768\nBarkop\n\n', 'WPCC\n19932\n']","['2\nD\nD2024\n\n', 'C\nC\n\n281768\n\n', 'RC\n19932\n']","['2\n2024\n\n', 'C\nC\n\n281768\n\n', 'WPCC\n19932\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038092.jpg,"[4000, 6000]",55.92000000000001,"['al\nRBDominick\n\nChariesR Edwards\n\nMcClellanville\n\nSouthtGare e\nI2 I97I\na ae\n\n', 'wPc\n19953\n', '']","['RRD\n\nCR\n\nC\n\nC\n2 97\n\n', 'C\n19953\n', '']","['C\n\nC\n\nC\n2 97\n\n', 'WPC\n19953\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038093.jpg,"[4000, 6000]",55.48076923076923,"['WPC\n20002\n', 'Macalia\nZelleriGrt\n\nDetBGScholtens\n\nDec2024\n\n', 'RBDominick\nCharlesREdward\nMcClellanville\nSouthCarolina29458\n\nJY4Mays\nC1Gh va\n']","['C\n20002\n', '2\nDR\nD2024\n\n', 'RRD\nCR\nC\nC29458\n\n74\nC1\n']","['WPC\n20002\n', '2\n2024\n\n', 'C\nC\nC29458\n\n74\nC1\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038094.jpg,"[4000, 6000]",56.01923076923077,"['KBDominick\n\nMcClellanville\n\nae Carolina\n\nae 96\nLp\n', 'WPC\n19933\n', '']","['RD\nC\nC\n\n96\n', 'C\n19933\n', '']","['C\nC\n96\n', 'WPC\n19933\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038095.jpg,"[4000, 6000]",56.01960784313725,"['WweC\n39954\n\n', 'RBDominick\nCharlesREdwards DP\nMcClellanville\nSouthCarolina29458\nZ2AuG1968\n\nLICH a\n', 'SFr\n']","['C\n39954\n\n', 'RRD\nCR D\nC\nC29458\n221968\n\nC\n', '']","['PC\n39954\n\n', 'C\n\nC\n\nC29458\n221968\n\nC\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038096.jpg,"[4000, 6000]",55.730769230769226,"['WPC\n20003\n', 'RBDominick\nMcCleSManville\nqSepeti7s\n4\nre AYE\nfiots\n', '']","['C\n20003\n', 'RD\nC\n75\n4\nRD\n', '']","['WPC\n20003\n', 'C\n75\n4\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038097.jpg,"[4000, 6000]",55.2156862745098,"['WPC\n49934\n', 'BDominick\nAcClellanville\nSouth Carolina\n\nL6fe cf\nrat e\n']","['RC\n49934\n', 'D\nC\nC\n\n6 1\n']","['WPC\n49934\n', 'C\nC\n\n6 1\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038098.jpg,"[4000, 6000]",55.490196078431374,"['WPC\n19955\n', 'McClellanville\nSouth Carolina\nDominick\n\nAeg169\n\n']","['RC\n19955\n', 'C\nC\nD\n\n169\n\n']","['WPC\n19955\n', 'C\nC\n\n169\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038099.jpg,"[4000, 6000]",55.86538461538461,"['WPC\n20004\n', 'R\nMcClellanville\nS outheCar olina\n2SeptiV7s\n\nsis\nB aig\n\n', '']","['C\n20004\n', 'R\nC\nC\n275\n\n', '']","['WPC\n20004\n', 'C\nC\n275\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038100.jpg,"[4000, 6000]",55.69230769230769,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'WPC\n19935\n']","['RD\nC\nC\n', 'C\n19935\n']","['C\nC\n', 'WPC\n19935\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038101.jpg,"[4000, 6000]",55.980769230769226,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust1968\nDC Ferguson\n', 'WPC\n19956\n']","['CR\nC\n1968\nDC\n', 'C\n19956\n']","['C\nWP\nC\n1968\nC\n', 'WPC\n19956\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038102.jpg,"[4000, 6000]",55.940000000000005,"['WPC\n20005\n', 'RBDominicl\nMcClellanville\nSouthCarolin\n\nfrig1175\nLishtor\n', '']","['C\n20005\n', 'RD\nC\nC\n\n1175\n', '']","['WPC\n20005\n', 'C\nC\n\n1175\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038103.jpg,"[4000, 6000]",55.78431372549019,"['RBDominick\nMcClellanville\nSouthGarolina\n\nASSlor199\nth a\n', 'WPC\n19936\n']","['RRD\nC\n\n2199\n', 'C\n19936\n']","['C\n\n2199\n', 'WPC\n19936\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038104.jpg,"[4000, 6000]",55.62745098039216,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 6 1968\nDCFerguson\n', 'WPCC\n19957\n']","['CR\nC\n6 1968\nDC\n', 'RC\n19957\n']","['C\nWP\nC\n6 1968\nCP\n', 'WPCC\n19957\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038105.jpg,"[4000, 6000]",55.98039215686275,"['WPC\n20006\n', 'RBDominicl\nMcClellanville\nSouthCarolin\nWAugl47S\n\nhig tare\n', '']","['C\n20006\n', 'RRD\nC\nC\n475\n', '']","['WPC\n20006\n', 'C\nC\nW475\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038106.jpg,"[4000, 6000]",55.27450980392157,"['WPC\n19937\n', 'RB Dominick\nMcClellanville\nSouthCarolina\n\n1SRer1974\n']","['C\n19937\n', 'R D\nC\nC\n\n1R1974\n']","['WPC\n19937\n', 'C\nC\n\n11974\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038107.jpg,"[4000, 6000]",56.098039215686285,"['SOUTH CAROLINA\nweage Plantation\nMcClellafville\nAugust G 1968\nDC Ferguson\n\noCUM\n', 'WeC\n19958\n']","['CR\nC\n6 1968\nDC\n\nC\n', 'C\n19958\n']","['C\nW P\nC\n6 1968\nC\n\nC\n', 'PC\n19958\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038108.jpg,"[4000, 6000]",55.56862745098039,"['WPC\n20007\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nBOAugVIS\nPahhO\n', '']","['C\n20007\n', 'RD\nC\nC\n\n0\n', '']","['WPC\n20007\n', 'C\nC\n\n0\nP\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038109.jpg,"[4000, 6000]",55.27450980392157,"['RBDominick\nMcClellanville\n\nSouthCarolina\nafin\nhighFE\n', 'WPC\n19938\n', 'sheBron fella\n']","['RD\nC\n\nC\n', 'C\n19938\n', '']","['C\n\nC\n', 'WPC\n19938\n', 'P\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038110.jpg,"[4000, 6000]",55.39622641509434,"['RBDominick\nCharlesREdwards\nMcClellanville\n\niepuly b4\n\nLich\n', 'WPC\n19959\n']","['RD\nCR\nC\n\n64\n\nC\n', 'C\n19959\n']","['C\nC\n\n64\n\nC\n', 'WPC\n19959\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038111.jpg,"[4000, 6000]",55.36538461538461,"['RBDominick\nMcClellanville\nSouthCarolina\n\n27Nayi474\n', 'WPC\n20008\n']","['RD\nC\nC\n\n271474\n', 'C\n20008\n']","['C\nC\n\n271474\n', 'WPC\n20008\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038112.jpg,"[4000, 6000]",55.490196078431374,"['Siaitst\nRBDominick\nMcClellanville\nSouth Carolina\n\n19Apr 975\neee\n', 'WPC\n19939\n', 'Fulef TG\nschrifren feMe\n\n4\nDetD0 Pergison ig7H\n\n']","['RRD\nC\nC\n\n19 975\n', 'C\n19939\n', '7 C\n\n4\nDD0 97\n\n']","['P\nC\nC\n\n19 975\n', 'WPC\n19939\n', '7 C\n\n4\n0 P 97\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038113.jpg,"[4000, 6000]",55.90196078431373,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\n10VHl1967\n\nDCFerguson\n', 'wPC\n19960\n']","['CR\nC\n\n101967\n\nDC\n', 'C\n19960\n']","['C\nWP\nC\n\n101967\n\nCP\n', 'WPC\n19960\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038114.jpg,"[4000, 6000]",55.63461538461538,"['WPC\n20009\n', 'SOlll\nRB Dominick\nCharlesR Edwards\nMcClhellanville\nSouthCarolina e\n\nfA Sept 197\n\nLisa\n', '']","['C\n20009\n', 'R D\nCR\nC\nC\n\n5 197\n', '']","['WPC\n20009\n', 'P\nC\nC\nC\n\n5 197\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038115.jpg,"[4000, 6000]",55.470588235294116,"['WPC\n19940\n', 'oiCUh\nRB Dominick\nMcClellanville\n\nSouthCarolina\n\n']","['C\n19940\n', 'C\nR D\nC\n\nC\n\n']","['WPC\n19940\n', 'C\nC\n\nC\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038116.jpg,"[4000, 6000]",56.057692307692314,"['SsaOemsttt\n\nSOUTH CAROLINA\nWedgePlantation\nMcClellanyille\n\n1oVul 196Y\n\nDCFerguson\n', 'WPC\n19961\n']","['CC\n\nCR\nC\n\n10 196\n\nDC\n', 'C\n19961\n']","['CC\n\nC\nWP\nC\n\n10 196\n\nCP\n', 'WPC\n19961\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038117.jpg,"[4000, 6000]",55.725490196078425,"['OEEOlU\n\nwec\n20010\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nIgFuly71\n\nLigh\n']","['20010\n', 'RRD\nCR\nC\nC4\n\n71\n']","['20010\n', 'C\nC\nC4\n\nP71\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038118.jpg,"[4000, 6000]",55.641509433962256,"['', 'BDominic\nohdaralise\n']","['', 'RD\n']","['', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038119.jpg,"[4000, 6000]",55.28846153846153,"['ne\nSOUTHCAROLINA\nWecge Plantation\nmeclenany194\n\nlO 111968\n\nD C VINon\n\nM\n', 'WPC\n19962\n']","['CRC\nC194\n\n10 111968\n\nD C\n', 'C\n19962\n']","['CC\nW P\nC194\n\n10 111968\n\nC\n', 'WPC\n19962\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038120.jpg,"[4000, 6000]",55.78846153846153,"['WPC\n20011\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSoutheCarolina\n\nAb July A971\nLith\n']","['C\n20011\n', 'RRD\nCR\nC\nC\n\n971\nCC4\n']","['WPC\n20011\n', 'C\nC\nC\n\n971\nCC4\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038121.jpg,"[4000, 6000]",55.23529411764706,"['RBDominick\nMcClellanville\nSouth Carolina\n12Aprt474\nLiahtov\n', 'WPC\n19942\n']","['RRD\nC\nC\n12474\n', 'C\n19942\n']","['C\nC\n12474\n', 'WPC\n19942\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038122.jpg,"[4000, 6000]",56.17647058823529,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\nJifeVI11969\n\nDCFerguson\n', 'WPC\n19963\n']","['CR\nC\n\n11969\n\nDC\n', 'C\n19963\n']","['C\nWP\nC\n\n11969\n\nC\n', 'WPC\n19963\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038123.jpg,"[4000, 6000]",55.24999999999999,"['WPC\n20012\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouth Carolina\n\ntla 149\nLrahkey\n']","['C\n20012\n', 'RRD\nCR\nC\nC\n\n149\n']","['WPC\n20012\n', 'C\nC\nC\n\n149\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038124.jpg,"[4000, 6000]",56.05882352941177,"['WPC\n19943\n', 'RBDominick\nMcClellanville\nSouthCarolina\nROSepf 7\n']","['C\n19943\n', 'RD\nC\nC\nR0 7\n']","['WPC\n19943\n', 'C\nC\n20 7\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038125.jpg,"[4000, 6000]",55.70588235294118,"['SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\n14VIM2908\n\nDeC Ferguson\n', 'WPC\n19964\n']","['5CRC\nC\n\n142908\n\nDC\n', 'C\n19964\n']","['5CC\nWP\nC\n\n14W2908\n\nC\n', 'WPC\n19964\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038126.jpg,"[4000, 6000]",55.411764705882355,"['WRC\n20013\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\n3OJuxI9x\nahd\n', '']","['RC\n20013\n', 'RD\nCR\nC\nC\n\n309\n', '']","['WPCC\n20013\n', 'C\nC\nC\n\n309\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038127.jpg,"[4000, 6000]",56.01960784313725,"['WRC\n19944\n', 'RBDominick\nMcClellanville\nSouth ary\n\n1YyApr\nEton\n']","['RC\n19944\n', 'RD\nC\n\n1\n']","['WPC\n19944\n', 'C\n\n1\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038128.jpg,"[4000, 6000]",55.66666666666667,"['SOUTHCAROLINA\nWedgePlantation\n19VILh198\n\nVII196P\n\ni C eon\n', 'WPC\n19965\n']","['CR\n19198\n\n1962\n\nC\n', 'C\n19965\n']","['C\nWP\n19W198\n\nW196P\n\nC\n', 'WPC\n19965\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038129.jpg,"[4000, 6000]",55.36538461538461,"['RBDominick\nCharlesREdwards\nMcClellanville\n\nHGuly1420\nful\n', 'WPC\n20014\n', '']","['RD\nCR\nC\n\n91420\n', 'C\n20014\n', '']","['C\nC\n\n91420\n', 'WPC\n20014\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038130.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nMcClellanville\nSouthCarolina\n\nlyFpr1174\nLighto7\n', 'WPC\n19945\n']","['RRD\nC\nC\n\n1174\n7\n', 'C\n19945\n']","['C\nC\n\n1174\n7\n', 'WPC\n19945\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038131.jpg,"[4000, 6000]",56.196078431372555,"['SOUTHCAROLINA\nWedgePilantation\nMcClellanyille\n\n19Vddi1968\n\nDCFerguson\n', 'WPC\n19966\n']","['CR\nC\n\n191968\n\nDC\n', 'C\n19966\n']","['C\nWP\nC\n\n191968\n\nCP\n', 'WPC\n19966\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038132.jpg,"[4000, 6000]",55.372549019607845,"['RBDominick\nCharlesREdwands\nMcClelianville\nSouthCarolinae\n\n3pely971\nZito\n', 'WPC\n20015\n']","['RRD\nCR\nC\nC\n\n3971\n7\n', 'C\n20015\n']","['C\nC\nC\n\n3971\n7\n', 'WPC\n20015\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038133.jpg,"[4000, 6000]",55.21153846153845,"['RBDominick\nMcClellanville\nSoutkCarolina\n\n25fuly AD\n', 'WPC\n19946\n']","['RD\nC\nC\n\n25 D\n', 'C\n19946\n']","['C\nC\n\n25\n', 'WPC\n19946\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038134.jpg,"[4000, 6000]",55.78431372549019,"['SOUTHCAROLINA\nWedgePlancation\nMcClellanyille\nJYVUZ11968\n\nDCFerguson\n', 'WPC\n19967\n']","['CR\nC\n11968\n\nDC\n', 'C\n19967\n']","['C\nWP\nC\n11968\n\nC\n', 'WPC\n19967\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038135.jpg,"[4000, 6000]",55.940000000000005,"['wecI\n20016\n', 'McClelilanville\nSouthCarolina\n\n19Aprilta\nhraht2\n', '']","['20016\n', 'C\n5C\n\n19\n2\n', '']","['20016\n', 'C\n5C\n\n19\n2\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038136.jpg,"[4000, 6000]",55.55769230769231,"['WPC\n19947\n', 'RB Dominick\nMcClellanville\n27h Carolina\n\nALMar4 pe\nLight\n', 'Eulog\n\nochrsty sntela\n\nDetDG Pergusen 19 74\n']","['C\n19947\n', 'R D\nC\n27 C\n\n4\n', '9\n\nC\n\nDDC 19 74\n']","['WPC\n19947\n', 'C\n27 C\n\n4\n', '9\n\nC\n\nC P 19 74\n']",modelv1.0__2026-05-22 02:57:05
