file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_14\img_moth_00026064.jpg,"[4000, 6000]",36.519230769230774,"['WPC\n9785\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nA\n\nugust 13 1968\nDCFerguson\n', 'THCAROLINA\ngePlantation\nlellanville\nust 13 1968\nCe Ferguson\n\nWPC\n9785\n\n']","['C\n9785\n', 'CRC\nC1\n13 1968\nDC\n', 'CR\n13 1968\nC\n\nC\n9785\n\n']","['WPC\n9785\n', 'CC\nWP\nC1\n13 1968\nCP\n', 'C\nP\n13 1968\nC\n\nWPC\n9785\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026065.jpg,"[4000, 6000]",37.1764705882353,"['WPC\n9786\n', 'SOUTH CAROLINA\nWedge Plantation\nMcClell8nville\nAugust 1968\n\nDCPaerniieann\n']","['RC\n9786\n', 'CR\nC118\n1968\n\nDCR\n']","['WPC\n9786\n', 'C\nW P\nC118\n1968\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026066.jpg,"[4000, 6000]",37.13725490196079,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust Ss 1968\nDCFerguson\n', 'WPC\n9787\n']","['CRC\nC\n5 1968\nDC\n', 'C\n9787\n']","['CC\nW P\nC\n5 1968\nCP\n', 'WPC\n9787\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026067.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n9788\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellahville\nAugust 3 1968\nDCFerguson\n']","['C\n9788\n', 'CR\nC\n3 1968\nDC\n']","['WPC\n9788\n', 'C\nWP\nC\n3 1968\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026068.jpg,"[4000, 6000]",36.980769230769226,"['WPCC\n9789\n', 'SOUTHCAROLINA\nNedge Plantation\nAcClellanville\nJugust 22 1968\n9C Fergugon\n']","['RC\n9789\n', '0CR\n0\nC\n22 1968\n9C 0\n']","['WPCC\n9789\n', '0C\nP0\nC\n22 1968\n9C 0\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026069.jpg,"[4000, 6000]",37.13725490196079,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 3 1968\nDCFerguson\n', 'WPC\n9790\n', 'OUTHCAROLINS\nleagePlantaticn\nicClellanville\nugust 3 1968\nCFerguson\n\nWPC\n9790\n']","['CR\nC\n3 1968\nDC\n', 'C\n9790\n', 'CR\nC\n3 1968\nC\n\nC\n9790\n']","['C\nW P\nC\n3 1968\nC\n', 'WPC\n9790\n', 'C\nP\nC\n3 1968\nC\n\nWPC\n9790\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026070.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n9791\n', 'KBDominick\nMcClellanville\nSouth Carolina\n\nOheyI45 1964\n']","['C\n9791\n', 'R5D\nC\nC\n\n145 1964\n']","['WPC\n9791\n', '5\nC\nC\n\n145 1964\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026071.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n9792\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 4 1968\n\nry gt LRarwenn\n']","['C\n9792\n', 'CR\nC\n4 1968\n\nR\n']","['WPC\n9792\n', 'C\nWP\nC\n4 1968\n\nW\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026072.jpg,"[4000, 6000]",37.254901960784316,"['WPC\n9793\n', 'SOUTHCAROLINA\nNedgePlantation\nicClellaffvilie\n\nAugust 22 1968\nC Ferguson\n']","['C\n9793\n', '50CR\nC\n\n22 1968\nC 0\n']","['WPC\n9793\n', '50C\nP\nC\n\n22 1968\nC P0\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026073.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n9794\n', 'SOUTH CAROLINA\nWedge Plantation\nMcClellafville\nAugust a2 1968\nDCFerguson\n', '11\n']","['RC\n9794\n', 'CR\nC\n22 1968\nDC\n', '11\n']","['WPC\n9794\n', 'C\nW P\nC\n22 1968\nCP\n', '11\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026074.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n9795\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust yf 1968\nDCFerausan\n']","['RC\n9795\n', 'CRC\nC\n1968\nDC\n']","['WPC\n9795\n', 'CC\nWP\nC\n1968\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026075.jpg,"[4000, 6000]",37.13725490196079,"['SOUTHCAROLINA\nWedgePlantation\nMcClellapville\nAugust 3 1968\nDeC Fergason\n', 'WPC\n9796\n']","['CRC\nC\n3 1968\nDC\n', 'C\n9796\n']","['CC\nWP\nC\n3 1968\nC P\n', 'WPC\n9796\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026076.jpg,"[4000, 6000]",37.21568627450981,"['WPC\n9797\n', 'RBDominick\nCharlesREdwards\nMcClellanville 3\nSouthCarolina29458\n\n3 Max ToS\n', 'DMBC00854\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n9797\n', 'RD\nCR\nC 3\nC29458\n\n3\n', 'DC00854\nRCRD8DC\n\n8RCC\n\nRCR\n']","['WPC\n9797\n', 'C\nC 3\nC29458\n\n3\n', 'PC00854\nC8PC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026077.jpg,"[4000, 6000]",36.75,"['m65Dominick\nSharlesREdwards\nAcClellanville\n\nface 1\n', 'WPC\n9798\n', '4eVominick\nrlesREdwardis\n\nlellanville WPC\n\nWace\nAtk 9798\n\n']","['65D\nR\nC\n\n47 1\n', 'C\n9798\n', '4\nR\n\nC\n\n2\n9798\n\n']","['65\nC\n\n47 1\n', 'WPC\n9798\n', '4\n\nWPC\n\n2\n9798\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026078.jpg,"[4000, 6000]",37.15686274509804,"['WPC\n9799\n', 'ReOVOminick\nfcClelJanville\nfouthCarolinae\n\nVA July F7\nBepoo\n']","['C\n9799\n', 'R8\nC\nC\n\n7\nD\n']","['WPC\n9799\n', '8\nC\nC\n\n7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026079.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n9800\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n']","['C\n9800\n', 'RRD\nCR\nC\n30C\n']","['WPC\n9800\n', 'C\nC\n30C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026080.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n9801\n', 'SOUTHCAROLINA\nWedge Plantatiof\n\nMcClellafville\nAugust 1968\nDCFerg son\n']","['RC\n9801\n', 'CR\n\nC\n1968\nDC\n']","['WPC\n9801\n', 'C\nW P\n\nC\n1968\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026081.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n9802\n', 'RBDominick\nCharlesREdwards\nMcCdellanville\nZYmar77\nLishtZ\n']","['C\n9802\n', 'RRD\n\nCR\n\nC\n277\n']","['WPC\n9802\n', 'C\nC\n277\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026082.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n9803\n', 'R BDominick\nCharlesREdwardis\nMcGlellanville\nSouthCarolina29458\n7Tenes97I\nLigatee\n', 'Dominick\nesREdwardis\n\nellanville WPC\n\nCarolina29458\n\nunsi9719803\n']","['C\n9803\n', 'R D\nCR\nC29458\n797\n', 'D\nR\n\nC\n\nC29458\n\n9719803\n']","['WPC\n9803\n', 'C\nC29458\n797\n', 'WPC\n\nC29458\n\n9719803\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026083.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9804\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nS9Suhy1971\n\nLem\n']","['C\n9804\n', 'RRD\nCR\nC\n0C\n\n491971\n']","['WPC\n9804\n', 'C\nC\n0C\n\n491971\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026084.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n9805\n', 'k BDominick\nCharlesREdward\nMcClelLanville\nSouthCarolina\n\n9Aprily1922\nLiaktov\n']","['C\n9805\n', 'R D\nCR\nC\n5C\n\n91922\n']","['WPC\n9805\n', 'C\nC\n5C\n\n91922\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026085.jpg,"[4000, 6000]",37.19607843137255,"['mDOMOMIMICK\nCharlesREdwards\nMeOCautna\nsouthCarolina\n\nqSept 197\nLirabhbt\n', 'WPC\n9806\n', '']","['DDC\nCR\nC\n0C\n\n197\n', 'C\n9806\n', '']","['WC\nC\nC\n0C\n\n197\n', 'WPC\n9806\n', '']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026086.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9807\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSquthCarolina\n\n19Tuln1971\n\nLitht\n']","['C\n9807\n', 'RRD\nCR\nC\nC\n\n191971\n\n1\n']","['WPC\n9807\n', 'C\nC\nC\n\n191971\n\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026087.jpg,"[4000, 6000]",37.0,"['WPC\n9808\n', 'RBDominick\nSharlesREdwards\nicClellanville\nSouthCarolina\n\nJ4MeAL1972\nLichye\n']","['C\n9808\n', 'RRD\nCR\nC\nC\n\n441972\n']","['WPC\n9808\n', 'C\nC\nC\n\n441972\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026088.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n9809\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n']","['C\n9809\n', 'RRD\nCR\nC\nC\n']","['WPC\n9809\n', 'C\nC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026089.jpg,"[4000, 6000]",37.11764705882353,"['WPC\n9810\n', 'RBDominick\nMcCle llanville\nsouthCarolina\n\nTS\ntare\n']","['C\n9810\n', 'RD\nC\nC\n']","['WPC\n9810\n', 'C\nC\n\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026090.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n9811\n', 'seMOMINICK\nharlesREdwards\nicClellanville\nouthCarolina\n\n3 Mag 19722\n']","['RC\n9811\n', 'C\nR\nC\nC\n\n3 14 19722\n']","['WPC\n9811\n', 'C\nC\nC\n\n3 14 19722\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026091.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n9812\n', 'xBVominick\nShariesREdwards\nrare\nsouthCarolina\n\nOOct1972\nZ lakh\n']","['RC\n9812\n', '6D\nCR\nRCD\nC\n\n0D1972\n']","['WPC\n9812\n', '6\nC\nC\nC\n\n01972\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026092.jpg,"[4000, 6000]",36.67307692307692,"['WPC\n9813\n', 'XBDominick\nSharlesREdwards\n\nAcClellanville\nouthCarolina ot\n\nA Oc 7Z\n']","['C\n9813\n', 'RD\nR\n\nC\nC\n\n01 72\n']","['WPC\n9813\n', 'C\nC\n\n01 72\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026093.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n9814\n', '2BDominick\nAcClellanville\njouthCarolina\n\nOG\n']","['C\n9814\n', '2RD\nC\nC\n']","['WPC\n9814\n', '2\nC\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026094.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9815\n', 'RBDominick\n8elellanville\nSouthCarolina\n\n27SulyfA7S\nye\n']","['C\n9815\n', 'RRD1\n8\nC\n\n278975\n']","['WPC\n9815\n', '1\n8\nC\n\n278975\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026095.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n9816\n', 'RBDominick\n\nCharles REdwards\nMcClellanville J\nSouthCarolina29458\n\nJOS1A4968B\nLich\n', '', 'UMBC00855\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n9816\n', 'RRD\n\nC R\nC\nC29458\n\n104968\nC\n', '', 'DC00855\nRCRD8DC\n\n8RCC\nR0CCR\n\n']","['WPC\n9816\n', 'C\nC\nC29458\n\n104968\nC\n', '', 'C00855\nC8C\n\n8PCC\n0CC\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026096.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9818\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nsAaly174\nLahto\n\n']","['C\n9818\n', 'RD\nC\nC\n\n4174\n9\n\n']","['WPC\n9818\n', 'C\nC\n\n4174\n9\n\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026097.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n9819\n', 'BVominick\ntharlesREdwards\nicClellLanville\nouthCarolinay\n\n5Ock19\nau 72\n']","['C\n9819\n', 'DD\nR\nC\nC\n\n5019\n72\n']","['WPC\n9819\n', 'C\nC\n\n5019\n72\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026098.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n9817\n', 'BDominick\nAcClellanville\nouthCarolina\n\nbffu y375\nLiaht\n']","['RC\n9817\n', 'D\nC\nC\n\nR 375\n']","['WPC\n9817\n', 'C\nC\n\n375\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026099.jpg,"[4000, 6000]",37.13725490196079,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina e\n\n20 ee 1972\n\nLshto\n', 'WPC\n9820\n']","['RRD\nCR\nC\nC\n\n20 1972\n\n5\n', 'RC\n9820\n']","['C\nC\nC\n\n20 1972\n\n5\n', 'WPC\n9820\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026100.jpg,"[4000, 6000]",36.57692307692308,"['WPC\n9871\n', 'RB Dominick\nCharlesR Edwards\nMc Clellapville\n\n1qmar1F7L\nae g\n']","['C\n9871\n', 'R D\nCR\nC\n\n1197\n']","['WPC\n9871\n', 'P\nC\nC\n\n1197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026101.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n9822\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCdrolina\n1OFUuge1972\nLishr\n']","['RC\n9822\n', 'RD\nCR\nC\n0C\n101972\n4\n']","['WPC\n9822\n', 'C\nC\n0C\n101972\n4\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026102.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n9823\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nvd Avs 1974\nLiakhstf\n']","['RC\n9823\n', 'RRD\nCR\nC\nC\n\n1974\n']","['WPC\n9823\n', 'C\nC\nC\n\n1974\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026103.jpg,"[4000, 6000]",37.13725490196079,"['WPC\n9824\n', 'RBDominick\nChariesREdwards\nMcClellanville\noftithCarolina2945\n8TuUACI9I7\n\nLghtrZ\n']","['C\n9824\n', 'RRD\nCR\nC\nC2945\n8C97\n']","['WPC\n9824\n', 'C\nC\n\nC2945\n\n8C97\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026104.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n9825\n', 'KBDominick\nCharlesREdwards\nicClellanville\nouth Carolina\nv4ne IA7s\n\nsol\n']","['RC\n9825\n', 'D\nCR\nC\nC\n4 7\n']","['WPC\n9825\n', 'C\nC\nC\n4 7\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026105.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n9826\n', 'KBDominick\nCharlesREdwards\nMcClellahville\nSouthCaroline\n\n1OJune1474\nL ahhe\n', '734\n']","['C\n9826\n', '6D\nCR\nC\n0C\n\n101474\n', '734\n']","['WPC\n9826\n', '6\nC\nC\n0C\n\n101474\n', '734\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026106.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n9827\n', 'KBDominick\nCharlesREdwarnis\nMcClellanville\nSouthCarolina24455\n45Dune97\nLuvgayF\n']","['C\n9827\n', 'RD\nCR\nC\nC24455\n45D97\n']","['WPC\n9827\n', 'C\nC\nC24455\n4597\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026107.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n9828\n', 'RBDominick\nCharlesREdwards\nMecClellanville\nSouthCarolina29458\n\n7Tune1977\nLieiicrB\n']","['C\n9828\n', 'RRD\nCR\nC\nC29458\n\n71977\n']","['WPC\n9828\n', 'C\nC\nC29458\n\n71977\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026108.jpg,"[4000, 6000]",37.235294117647065,"['WPC\n9829\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\n4Vill149\n\nDCFerguson\n']","['C\n9829\n', 'CR\nC\n\n4149\n\nDC\n']","['WPC\n9829\n', 'C\nWP\nC\n\n4149\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026109.jpg,"[4000, 6000]",36.63461538461539,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust 1968\n', 'WPC\n9830\n']","['CR\nC\n1968\n', 'C\n9830\n']","['C\nW P\nWC\n1968\n', 'WPC\n9830\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026110.jpg,"[4000, 6000]",36.55769230769231,"['WPC\n9831\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\naViitt1968\n\nDCFerguson\n']","['C\n9831\n', 'CR\nC\n\n1968\n\nDC\n']","['WPC\n9831\n', 'C\nW P\nC\n\n1968\n\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026111.jpg,"[4000, 6000]",37.09803921568628,"['SOUTHCAROLINA\nWedgePlantation\nMcClellapville\nAugust 1968\nDCz Fergdson\n', 'WPC\n9833\n']","['0CRC\nC\n1968\nDC\n', 'C\n9833\n']","['0CC\nWP\nC\n1968\nC\n', 'WPC\n9833\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026112.jpg,"[4000, 6000]",36.57692307692308,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust S 1968\nDCFerguson\n', 'WPC\n9832\n']","['CRC\nC\n1968\nDC\n', 'C\n9832\n']","['CC\nWP\nC\n1968\nCP\n', 'WPC\n9832\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026113.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n9834\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust G 1968\nDCFergudson\n']","['C\n9834\n', 'CRC\nC\n1968\nDC\n']","['WPC\n9834\n', 'CC\nWP\nC\n1968\nCP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026114.jpg,"[4000, 6000]",36.53846153846154,"['WPC\n9835\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n27Nay14970\nLUgnrr\n']","['C\n9835\n', 'RRD\n\nCR\n\nC\n2714970\n']","['WPC\n9835\n', 'C\nC\n2714970\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026115.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n9837\n', 'aEOLlUlllt\n\nNedgePlantation bigh\n7miNE McClellanville\nCharlestonCOs SeCAR\n\nOcf1967\n\n1eqRichard BDominick\n']","['C\n9837\n', '7 C\nCC CR\n\nC1967\n\n1R RD\n']","['WPC\n9837\n', 'P\n7 C\nCC C\n\nC1967\n\n1\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026116.jpg,"[4000, 6000]",36.769230769230774,"['WPC\n9836\n', 'wedge Plantation Argnt\n\n7miNE McClellanvil\n\nCharlestopCOos SeCAR\n6Oc 1967 bi\n\nlegRichard BDomihick\n']","['RC\n9836\n', '7 C\n\nCC CR\n60 1967\n\nR RD\n']","['WPC\n9836\n', 'W P\n\n7 C\n\nCC C\n60 1967\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026117.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n9838\n', 'WedgePlantation\n7miNEMcClellanville\n\nCharlestonCoS CAR0s\n43 Ocf 169FTN\n\nlegRichatdBDomfnick\n']","['C\n9838\n', '7C\n\nCC0 CR0\n43 1697\n\nRD\n']","['PC\n9838\n', 'WP\n7C\n\nCC0 C0\n43 1697\n\nP\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026118.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n9839\n', 'WedgePlantation\n7miNE mMcClellanvilley\n\nCc AP CoSCAR yy\nBbeF B 196 he\n']","['C\n9839\n', '7 C1\n\nC CCR\nR 196\n']","['WPC\n9839\n', 'WP\n7 C1\n\nC P CC\n196\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026119.jpg,"[4000, 6000]",36.82692307692308,"['kRBDominick\nCharilesREdwards\nMcClellanville\nSouthCarolina2945s\n27451970\ntihee\n', 'WPC\n9840\n']","['RRD\nCR\nC\nC2945\n27451970\nC\n', 'C\n9840\n']","['C\nC\nC2945\n27451970\nC\n', 'WPC\n9840\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026120.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n9841\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n']","['C\n9841\n', 'RRD\nCR\nC\nC29458\n']","['WPC\n9841\n', 'C\nC\nC29458\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026121.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n9842\n', 'McClellanville\nSouthCarolina\nCharlesREdwards\n\nT9g1967\nLrCh\n', 'icClellanville\nouthCarolina\narlesREdwards\n\nAuUg S97\ntGA\n\nWPC\n9842\n']","['C\n9842\n', 'C\nC\nCR\n\n791967\nC\n', 'C\nC\nR\n\n197\n1\n\nC\n9842\n']","['WPC\n9842\n', 'C\nC\nC\n\n791967\nC\n', 'C\nC\n\n197\n1\n\nWPC\n9842\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026122.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n9843\n', 'NMcUlellanville\nSouthCarolina\nRB Dominick\n']","['RC\n9843\n', 'C\nC\nR8 D\n']","['WPC\n9843\n', 'C\nC\n8\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026123.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n9844\n', 'nBVominick\nCharlesREdwards\nMcClelJanville\nSouthCarolina29458\n\n30Sept547\nhptht\n']","['RC\n9844\n', 'D\nCR\nC\nC29458\n\n30547\n']","['WPC\n9844\n', 'C\nC\nC29458\n\n30547\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026124.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n9845\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina2945\n\nfh SeygthsGb7\nwsV9LA\n']","['C\n9845\n', 'RRD\n\nCR\nC\nC2945\n\n7\n9\n']","['WPC\n9845\n', 'C\nC\nC2945\n\n7\nW9\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026125.jpg,"[4000, 6000]",36.64150943396226,"['WPC\n9846\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nMa T68\nla oO\n\n', 'Cistheng\nDake\n', 'DMBC00857\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n9846\n', 'RD\nC\nC\n\n68\n4\n\n', 'C\nD\n', 'DC00857\nRCRDDC\n\nRCC\n\nR0CR\n']","['WPC\n9846\n', 'C\nC\n\n68\n4\n\n', 'C\n', 'C00857\nCC\n\nCC\n\n0C\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026126.jpg,"[4000, 6000]",36.75,"['WPC\n9848\n', 'X5BVominick\nMcClellanville\nSout 1976\n\n197\n']","['C\n9848\n', '5\n\nC\n\n1976\n197\n']","['WPC\n9848\n', '5\n\nC\n\n1976\n197\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026127.jpg,"[4000, 6000]",36.83018867924528,"['WPC\n9847\n', 'BDominick\n\nNicClellanville\nSod Carolina\n2AipF 1976\n']","['RC\n9847\n', 'D\n\nC\nC\n2 1976\n']","['WPC\n9847\n', 'C\nC\n2P 1976\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026128.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n9849\n', 'NDVMOmMIinick\nMcClellanville\nSouth Carolina\n']","['C\n9849\n', 'D\nC\nC\n']","['WPC\n9849\n', 'C\nC\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026129.jpg,"[4000, 6000]",36.86538461538462,"['wec\n9850\n', 'RBDominic\nMcClellanville\nSouthLarolin\n\nr876\nLightor\n']","['C\n9850\n', 'RRD\nC\n876\n']","['WPC\n9850\n', 'C\n876\n']",modelv1.0__2026-05-17 23:03:52
D:/moth_photos/database\batch_14\img_moth_00026130.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n9851\n', 'BVommick\nAcClellanville\nsouthCarolina\n']","['C\n9851\n', '5D\nC\n0C\n']","['WPC\n9851\n', '5\nC\n0C\n']",modelv1.0__2026-05-17 23:03:52
