file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_09\img_moth_00016066.jpg,"[4000, 6000]",36.53846153846154,"['WPCC\n1236\n', 'CharlesREdwards\n\nMcCfellanville\nSouthCarolina29458\n\nFAre 196S\nLieb\n']","['RC\n1236\n', 'CR\n\nC\nC29458\n\n196\n']","['WPCC\n1236\n', 'C\n\nC\nC29458\n\n196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016067.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1310\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nJOTay1972\nLsatg\n', '']","['RC\n1310\n', 'RRD\nCR\nC\nC\n\n301972\n', '']","['WPC\n1310\n', 'C\nC\nC\n\n301972\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016068.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n1237\n', 'cClellanville\nout Carolina\nBDominick\n\n2MoyJ Ibe\n']","['C\n1237\n', 'C\nC\nRD\n\n2 6\n']","['WPC\n1237\n', 'C\nC\n\n2 6\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016069.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1311\n', 'RKBDominick\nCharlesREdwards\n\nethChotinasD\nSouthCarolina\n\n17OctI992\nTaam\n', '2\ne\n\neew\noe\n']","['C\n1311\n', 'RRD\nCR\n\nCD\n5C\n\n1721992\n', '2\n']","['WPC\n1311\n', 'C\n\nC\n5C\n\n1721992\n', '2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016070.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n1238\n', 'McClellanville\nSouthCarolina\nharlesRsEdwards\n\nUG 467\nLight\n', '1OF\nHe PDILE ake\n\nLok eliaep\n']","['C\n1238\n', 'C\nC\nR\n\n467\n', '1\nD\n\n2\n']","['WPC\n1238\n', 'C\nC\n\n467\n', '1\nP\n\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016071.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n1312\n', 'XOVOminick\nSharlesREdwards\nSothCeennleS\nouthCarolina\n\n13OetATIZ\nLteht\n']","['C\n1312\n', 'R\nC\nC4\n\n1302\n']","['WPC\n1312\n', 'CP\nC4\n\n1302\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016072.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n1239\n', 'NDVOMINICch\nMcClellanville\nPg\nahdOF\n']","['C\n1239\n', 'DDC\nC\n']","['WPC\n1239\n', '0C\nC\nP\nP\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016073.jpg,"[4000, 6000]",36.519230769230774,"['WPC\n1313\n', 'RRDominick\nCharlesREdwards\nAcClellanville\njouthCarolina2945\n3BStine96F\nLYSfy\n']","['C\n1313\n', 'RRD\nCR\nC\nC2945\n3396\n']","['WPC\n1313\n', 'P\nC\nC\nC2945\n3396\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016074.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n1240\n', 'ominic\nCharles REdwaris\nMcClellanville ip\nSouth Carblina\n\nLseok1472Q\n', '156OCF\n', 'DMBC0094\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTH CAROLINA\nCSAESSExETtab\n']","['RC\n1240\n', 'C R\nC\nC\n\n1472\n', '1560C\n', 'DC0094\nRCRDDC\n8RCC\n\nR CR\nC\n']","['WPC\n1240\n', 'C\nC P\nC\n\n1472\n', '1560C\n', 'PC0094\nCC\n8CC\n\nC\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016075.jpg,"[4000, 6000]",36.40384615384615,"['WPC\n1314\n', 'R RDominick\nCharlesREdwards\nMcGlellanville\nSouthCarolma29458\nYfpril196\nLithys a\n']","['C\n1314\n', 'R RD\n\nCR\n\n30C29458\n196\n']","['WPC\n1314\n', 'P\n\nC\n\n30C29458\nP196\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016076.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1241\n', 'BDominics\nlesR Edwards\nMcClellanvilles\n\nSouth aejiHee ites\nee\n\n', 'i AEFtenl\n\nO6EESFe\n\nond oO Ore\n\n']","['C\n1241\n', 'RD\nR\nC\n\n', 'D\n\n6R\n\n2\n\n']","['WPC\n1241\n', 'C\n\n', '6\n\n2\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016077.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1315\n', 'CharlesREdwards P\nMcClellanville\nSouthGarolina29458\n\n2 fapr 1963\nAlGyt\n']","['RC\n1315\n', 'CR\nC\n29458\n\n2 R 1963\nC\n']","['WPC\n1315\n', 'C P\nC\n29458\n\n2 1963\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016078.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n1242\n', 'BDominick\nAcClellanville\nutlCarolina\n7 Sep iq 5\n\nLvEaoo\n']","['C\n1242\n', 'RD\nC\nC\n7 5\n']","['WPC\n1242\n', 'C\nC\n7 5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016079.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n1316\n', 'RBDominick\nCharlesREdward\nMcClellanville\n\n14ug1963\nLitt\n']","['C\n1316\n', 'RD\nCR\nC\n\n141963\n']","['WPC\n1316\n', 'C\nC\n\n141963\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016080.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n1243\n', 'XBDominick\nMcClellanville\nyouthf Carolina\n\nuly14\noft ov\n', '']","['C\n1243\n', '5D\nC\nC\n\n14\n2\n', '']","['WPC\n1243\n', '5\nC\nC\n\n14\n2\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016081.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1317\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSotthCarolina 29458\n\nSFPvg97Fo\nLIghy\n']","['C\n1317\n', 'RD\nCR\nC\nC 29458\n\n4970\n1\n']","['WPC\n1317\n', 'C\nC\nC 29458\n\nPP4970\n1\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016082.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1244\n', 'NOVominick\nCharlesREdwards\nMcClellanville\nSouthC4arolina\n\nlSepptIF72\nGt\n', 'V4\n']","['C\n1244\n', '6\nCR\nC\n0C4\n\n172\n', '4\n']","['WPC\n1244\n', '6\nC\nC\n0C4\n\n172\n', '4\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016083.jpg,"[4000, 6000]",37.05882352941176,"['WPC\n1318\n', 'RBDominick\nChariesREdwards\nMcClellanville\nSouthCarolina29458\n\nBZlMRarsI9\nLigsAp\n']","['RC\n1318\n', 'RRD\nCR\nC\nC29458\n\nR99\n']","['WPC\n1318\n', 'C\nC\nC29458\n\nP99\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016084.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n1245\n', 'NOVOminick\nCharlesREdwands\nMcClellanville\nwa Carolinae6\n\n2SSeot 1992\n', '']","['C\n1245\n', 'CR\nC\nC6\n\n2 1992\n', '']","['WPC\n1245\n', 'C\nC\nC6\n\n2 1992\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016085.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n1319\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\namay19tF\nLisnt\n']","['C\n1319\n', 'RD\nCR\nC\nC 29458\n\n19\n4\n']","['WPC\n1319\n', 'C\nC\nC 29458\n\n19\n4\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016086.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1246\n', 'kBDVominick\nCharlesREdwards\nMcClellanville\n3outhCarolinae\n\n3YYely 147\n\naht\n', '']","['C\n1246\n', 'D\nCR\nC\n30C\n\n39D 147\n', '']","['WPC\n1246\n', 'C\nC\n30C\n\n39 147\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016087.jpg,"[4000, 6000]",36.9607843137255,"['WPC\n1320\n', 'RBDominick\na CharlesREdwards\nMcClellanville\nSouth Carolina29458\n\nbishys 7\n']","['C\n1320\n', 'RRD\nCR\nC\nC29458\n\n7\n']","['WPC\n1320\n', 'C\nC\nC29458\n\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016088.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n1247\n', 'tUGbAUTMIAIIACNH\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2q7 AG7O\nUsht\n']","['C\n1247\n', '1C\nCR\nC\nC29458\n\n27 1970\n5\n']","['WPC\n1247\n', '1C\nC\nC\nC29458\n\n27 1970\n5\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016089.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1321\n', 'SouthCarolina\nCharlesREdwards\n\n2Z6scr967\nAstgFh\n\nMcClellanville 6\n']","['RC\n1321\n', 'C\nCR\n\n26967\n\nC 6\n']","['WPC\n1321\n', 'C\nC\n\n26967\n\nC 6\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016090.jpg,"[4000, 6000]",36.61538461538461,"['RBDominick\nCharlesR Edwartsy\nMcClellaaville\nSouthCarblina29458\n\nP atk 19Z9\n', 'WPC\n1248\n', 'DMBC00947\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['RRD\nCR\nC\nC29458\n\n199\n', 'C\n1248\n', 'DC00947\nRCRDDC\n\n8RRCC\n\nRCR\n']","['C\nC\nC29458\n\nP 199\n', 'WPC\n1248\n', 'PC00947\nCC\n\n8CC\n\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016091.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n1322\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n17Oct7967\nhight\n']","['C\n1322\n', 'RRD\nCR\nC\nC29458\n\n177967\n']","['WPC\n1322\n', 'C\nC\nC29458\n\n177967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016092.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n1249\n', 'RBDominick\nMcClellanville\nBaaly145\nuu S\nHe e\n']","['C\n1249\n', 'RRD\nC\nD145\nC\n']","['WPC\n1249\n', 'C\n145\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016093.jpg,"[4000, 6000]",36.519230769230774,"['WPC\n1323\n', 'McClellanville O\n\nSour Carolina\nBDominic k\n\n8lchI67\nLight\n']","['RC\n1323\n', 'C\n\nC\nD\n\n8967\n']","['WPC\n1323\n', 'C\n\nC\n\n8967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016094.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1250\n', 'NBDominick\nMcClellanville\nguitCarolin\n\n']","['C\n1250\n', 'R5D\nC\nC\n\n']","['WPC\n1250\n', '5\nC\nC\n\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016095.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1324\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\n\n7 Lct19e7\nLighkh\n']","['C\n1324\n', 'RD\n\nCR\nC\nC 29458\n\n7 1967\n']","['WPC\n1324\n', 'C\nC\nC 29458\n\n7 1967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016096.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n1251\n', 'RB Dominick\nMcC lellanville\n']","['C\n1251\n', 'R D\nC\n']","['WPC\n1251\n', 'C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016097.jpg,"[4000, 6000]",36.59615384615385,"['WPC\n1325\n', 'RBDominick\n\nCharlesR Edwards\nMcClellanville\n\nSouthCarolina29458\n\n8Afuy1965\ndseLy\n']","['C\n1325\n', 'RD\n\nCR\nC\n\nC29458\n\n841965\n']","['WPC\n1325\n', 'C\nC\n\nC29458\n\n841965\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016098.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n1252\n', 'RBDominick\nMcClellanville\nSouthCarolina\n12fhegj475\n']","['C\n1252\n', 'RD\nC\nC\n12475\n']","['WPC\n1252\n', 'C\nC\n12475\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016099.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n1326\n', 'RBVominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n10ApR1969\nUthat\n']","['C\n1326\n', 'RDC\nCR\nC\nC29458\n\n10R1969\nC\n']","['WPC\n1326\n', 'C\nC\nC\nC29458\n\n10P1969\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016100.jpg,"[4000, 6000]",36.68627450980392,"['WPC\n1253\n', 'RBDominick\nMcClellanville\n\niii\n\nsigh\n']","['C\n1253\n', 'RD\nC\n']","['WPC\n1253\n', 'C\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016101.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n1327\n', 'RBDominick\nCharlesREdwards\nMcClellanvillee\nSouthCarolina29458\n\nFOcts9e7\nAISbyt\n']","['C\n1327\n', 'RRD\nCR\nC\nC29458\n\n0907\n14\n']","['WPC\n1327\n', 'C\nC\nC29458\n\n0907\n14\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016102.jpg,"[4000, 6000]",36.40384615384615,"['WPC\n1254\n', 'RBDominick\nMcClellanvilt\nzhu Carolina\n\n61973\nee ore\n']","['C\n1254\n', 'RD\nC\nC\n\n61973\n']","['WPC\n1254\n', 'C\nC\n\n61973\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016103.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n1328\n', 'McClellanville\nsouth Carona\nB minic\n\na ony 967\n']","['C\n1328\n', 'C\nC\n\n967\n']","['WPC\n1328\n', 'C\nC\n\n967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016104.jpg,"[4000, 6000]",37.03921568627451,"['WPC\n1255\n', 'KBDominick\nMcClellanville\nSouth arolina\n\n24Aipr1972\nLighbom\n']","['C\n1255\n', 'RD\nC\n\n241972\n']","['WPC\n1255\n', 'C\n\n241972\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016105.jpg,"[4000, 6000]",36.80392156862745,"['WPC\n1329\n', 'McClellanville\n\nSouthCarolina 6\nCharlesREdwardg\nBOAuy1967\n\nAiShfr\n']","['C\n1329\n', 'C\n\nC 6\nCR\n301967\n']","['WPC\n1329\n', 'C\n\nC 6\nC\n301967\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016106.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1256\n', 'NDVOMIMICK\nMcClellanville\nSouthsCarolina\n\nSAprit7\ngree\n', '']","['C\n1256\n', 'DCR\nC\nC\n\n7\n', '']","['WPC\n1256\n', 'C\nC\nC\n\n7\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016107.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1330\n', 'RBDominick\nChariesR EdwanisD\nMcClejlanville\nSouthCarolina29458\n\n2a 195\n4\n\n4130L\n', '']","['C\n1330\n', 'RRD\nCR D\nC\nC29458\n\n24 195\n4\n\n4130\n', '']","['WPC\n1330\n', 'C\nC\nC29458\n\n24 195\n4\n\n4130\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016108.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1757\n', 'NDVOMINICK\nMcClellanville\nsouthCarolina\n\n257 R\n7f7peRO3\n']","['C\n1757\n', 'DC\nC\nC\n\n257 R\n77R3\n']","['WPC\n1757\n', 'C\nC\nC\n\n257\n773\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016109.jpg,"[4000, 6000]",36.40384615384615,"['WPC\n1331\n', 'McClellanville\nSouthCarolina\n\nB Dominick\nASEPT 966\nrght\n']","['RC\n1331\n', 'C\nC\n\nD\nDR 966\n']","['WPC\n1331\n', 'WC\nC\n\nP 966\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016110.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n1332\n', '5 CharlesREdwards\nMcClellanville\n\nSouthCarolina29458\n128e5SG67\nhish3\n']","['C\n1332\n', '5 CR\nC\n\nC29458\n1285967\n3\n']","['WPC\n1332\n', '5 C\nC\n\nC29458\n1285967\n3\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016111.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n1333\n', 'RBDominick\n\nCharlesREdwaris\n\nMcClellanville Pr\n\nSouthGarolina29458\n20Apas9t3\nLrcht\n', '']","['RC\n1333\n', 'RD\nCR\nC\nC29458\n20R93\n', '']","['WPC\n1333\n', 'C\n\nC P\n\nC29458\n2093\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016112.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1334\n', 'RBDominick\n\nwy ChariesREdwards\nMcClellanville\nSouthCarolina29458\n\n7Oct927\n21st\n']","['C\n1334\n', 'RRD\n\nCR\nC\nC29458\n\n7927\n215\n']","['WPC\n1334\n', 'C\nC\nC29458\n\n7927\n215\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016113.jpg,"[4000, 6000]",36.71153846153846,"['WPC\n1258\n', 'nOVominick\nCharlesREdwards\n\nthe\nSouthCarolinae\n\nSSeph1922\ney tf\n', 'TNdIS\n']","['RC\n1258\n', 'CR\n\nC\n50C\n\n51922\n', '']","['WPC\n1258\n', 'C\n\nC\n50C\n\n51922\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016114.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1335\n', 'McClellanville\nSouth Carolina\nDominick\n\ngilay14 1966\n']","['C\n1335\n', 'C\nC\nD\n\n14 1966\n']","['WPC\n1335\n', 'C\nC\n\n14 1966\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016115.jpg,"[4000, 6000]",36.63461538461539,"['WPC\n1259\n', 'NXBVDominick\nCharlesR Edwards\nMcClellanville\nc Carolina\n\nryt 1972\n']","['C\n1259\n', 'DD\nCR\nC\nC\n\n7 1972\n']","['WPC\n1259\n', 'C\nC\nC\n\n7 1972\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016116.jpg,"[4000, 6000]",37.01960784313725,"['WPC\n\n1336\n', 'RBDominick\nCharlesREdwards\nMcClellanville e\nSouthCarolina29458\n\n27 SeptsFeI\n4945 Kk\n']","['C\n\n1336\n', 'RRD\nCR\nC\nC29458\n\n27 7\n4945\n']","['WPC\n\n1336\n', 'C\nC\nC29458\n\n27 7\n4945 W\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016117.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n12760\n', '2BDominick\nSharlesREdwards\nfic Clellanville\n3A Carolina\n\n1972\n30Alug\n']","['C\n12760\n', '2RD\nCR\nC\n3 C\n\n1972\n30\n']","['WPC\n12760\n', '2\nC\nC\n3 C\n\n1972\n30\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016118.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n\n1337\n', 'ee\n\nMcClellanville\nSouthCarolina\nRBDominick\n\nAISeplS7\nLiglt\n']","['C\n\n1337\n', 'CC\nC\nC\n\nRRD\n\n7\n']","['WPC\n\n1337\n', 'CC\nC\nC\n\n7\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016119.jpg,"[4000, 6000]",36.470588235294116,"['WPC\n1261\n', 'k BDominick\n\nMcClellanville\nB56 C4rolinae\n\n192\nA7fg\n']","['C\n1261\n', 'R D\n\nC\n56 C4\n\n192\n47\n']","['WPC\n1261\n', 'C\n56 C4\n\n192\n47\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016120.jpg,"[4000, 6000]",36.8235294117647,"['WPC\n1338\n', '']","['C\n1338\n', '']","['WPC\n1338\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016121.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n1262\n', 'BNeReMUNMIUMTIICK\nCharlesREdwards\nMcClellamville\nSouthCardlina29458\nJSAgrilsG970\nLitstw\n']","['C\n1262\n', 'RCR\nCR\nC\nC29458\nD970\n']","['WPC\n1262\n', 'C\nC\nC\nC29458\n970\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016122.jpg,"[4000, 6000]",36.88235294117647,"['WPC\n1339\n', 'Mc Clellanville\nSouth Carolina\nBDominick\n\n2g Sepp 14by\n']","['C\n1339\n', 'C\nC\nRD\n\n2 146\n']","['WPC\n1339\n', 'C\nC\n\n2 146\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016123.jpg,"[4000, 6000]",36.75,"['WPC\n1263\n', 'XBVominick\nCharlesREdwards\nMcClellanville\n3T Carolina\n\na7 L497\n\noh\n']","['C\n1263\n', '6D\nCR\nC\n3 C\n\n7 47\n']","['WPC\n1263\n', '6\nC\nC\n3 C\n\n7 47\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016124.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n\n1340\n', 'nRBVominick\nCharlesREdwards\nMcClellanville\nSoutlCarolina29458\n14 WyayiFe v\n\n73ait\n']","['RC\n\n1340\n', 'RD\nCR\nC\nC29458\n14 1\n\n732\n']","['WPC\n\n1340\n', 'C\nC\nC29458\n14 W1P\n\n732\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016125.jpg,"[4000, 6000]",36.40384615384615,"['WPC\n1764\n', 'RBDominick\nCharlesREdwagds\nMcClellanville\nSouthCarolina29458\n\nBoAuc970\nLigaee\n', '']","['C\n1764\n', 'RD\nCR\nC\nC29458\n\n30970\n', '']","['WPC\n1764\n', 'C\nC\nC29458\n\n30970\n', '']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016126.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1341\n', 'CDMONIIMCN\nYharlesREdwards\nAcClellanville\nod Cfrolina\n\nApri 1A\n']","['C\n1341\n', 'CDCR\nR\nC\nC\n\n1\n']","['WPC\n1341\n', 'CC\nC\nC\n\n1\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016127.jpg,"[4000, 6000]",36.450980392156865,"['WPC\n1265\n', 'Rk BDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n3oJunes96P\nLigg\n']","['C\n1265\n', 'R D\nCR\nC\nC29458\n\n3962\n']","['WPC\n1265\n', 'C\nC\nC29458\n\n396P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016128.jpg,"[4000, 6000]",36.61538461538461,"['WPC\n1342\n', 'RBDominick\nCharlesREdwards\nMcClellanville\noye ps 29458\n\narm CLe od GLP\n']","['C\n1342\n', 'RRD\nCR\nC\n29458\n\nC 7\n']","['WPC\n1342\n', 'C\nC\nP 29458\n\nC 7 P\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016129.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n1266\n', 'McClellanvill\nSouthCaroline\nominic\n\n3fiy1 1966\n']","['C\n1266\n', 'C\nC\n\n31 1966\n']","['WPC\n1266\n', 'C\nC\n\n31 1966\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016130.jpg,"[4000, 6000]",36.84313725490196,"['WPC\n1343\n', 'RBDominick\nCharlesREdwards\nMcClellanville e\nSouthCarolina29458\n\n2 may L969\n\nfsSkr\n']","['C\n1343\n', 'RRD\nCR\nC\nC29458\n\n2 969\n\n2\n']","['WPC\n1343\n', 'C\nC\nC29458\n\n2 969\n\n2\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016131.jpg,"[4000, 6000]",36.94117647058823,"['WPC\n1344\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n2bAge11l3\nCigpb\n']","['C\n1344\n', 'RRD\nCR\nC\nC29458\n\n2113\nC\n']","['WPC\n1344\n', 'C\nC\nC29458\n\n2113\nC\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016132.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n1268\n', 'mDVOMIMNICK\nCharlesREdwards\nAcClellgnville\nsouthCarolina\n\n7Ob1V7Z\nLJjahhH\n', '170deF\n']","['C\n1268\n', 'DCR\nCR\nC\n0C\n\n70172\n', '1700\n']","['WPC\n1268\n', 'WC\nC\nC\n0C\n\n70172\n', '1700\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016133.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n1345\n', 'vicCiellanville\nSouthCarolina\nRBDominick\n\n3AorIA6\nAgeia\n']","['C\n1345\n', 'CC\n5C\nRRD\n\n346\n']","['WPC\n1345\n', 'CC\n5C\n\n346\n']",modelv1.0__2026-05-17 14:17:44
D:/moth_photos/database\batch_09\img_moth_00016134.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n1269\n', 'De\nMcClellanville\nSouthCarolina\nRBDominick\n\n', '']","['C\n1269\n', 'D\nC\nC\nRD\n\n', '']","['WPC\n1269\n', 'P\nC\nC\n\n', '']",modelv1.0__2026-05-17 14:17:44
