file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008067.jpg,"[4000, 6000]",37.92,"['Photoaraphedby\nMEStessman\n2024\n', '2024\nDCR259\n', '']","['2024\n', '2024\nDCR259\n', '']","['P\n2024\n', '2024\nC259\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008068.jpg,"[4000, 6000]",37.254901960784316,"['2024\nDCR260\n', '', 'eee\nSanteeCoastalReserve\nCharen CoSC\nFLoPresti\nq ae be We 72ScrubOak\naad d\n\nCae\n']","['2024\nDCR260\n', '', 'CC\nCR\nC CC\nR\n4 720\n\nC\n']","['2024\nPC260\n', '', 'CC\nC\nC CC\nPP\n4 W 720\n\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008069.jpg,"[4000, 6000]",37.40384615384616,"['Photoaranhedby\nMEStessman\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\nLbegey OrmondHail\n', '2024\nDCR261\n']","['C\n2024\n', 'CR\nCCC\n', '2024\nDCR261\n']","['P\nC\n2024\n', 'CP\nCCC\nP\n', '2024\nC261\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008070.jpg,"[4000, 6000]",37.666666666666664,"['2024\nDCR262\n', 'MEStessman\n2024\n\n', '']","['2024\nDCR262\n', '2024\n\n', '']","['2024\nC262\n', '2024\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008071.jpg,"[4000, 6000]",37.607843137254896,"['2024\nDCR263\n', 'ee\nSanteeCoastalReserve\nCharleston CoSC\n\nEFLoPresti\nLb CEbT4Ormond Hall\n', 'Photoaraphedby\nMEStessman\n2024\n']","['2024\nDCR263\n', 'CR\nC CC\n\nC84\n', '2024\n']","['2024\nC263\n', 'C\nC CC\n\nP\nC84\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008072.jpg,"[4000, 6000]",37.90196078431373,"['Photoaraphedbr\nMEStessman\n2024\n\n', '2024\nDCR264\n', '']","['2024\n\n', '2024\nDCR264\n', '']","['P\n2024\n\n', '2024\nC264\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008073.jpg,"[4000, 6000]",37.96,"['2024\nDCR265\n', 'MEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonEo0SC\n1 EFLoPresti\nCoeOrmondHall\nBT\n']","['2024\nDCR265\n', '2024\n', 'CR\nC0C\n1 R\nCC\nD\n']","['2024\nC265\n', '2024\n', 'C\nC0C\n\n1 P\n\nCC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008074.jpg,"[4000, 6000]",37.450980392156865,"['Photoaraohedbx\nMEStessman\n2024\n', 'SanteeCoastal Reserve\nCharlestenCoSC\n2 if EFLoPresti\nAeLT OrmondHall\n', '2024\nDCR266\n', '']","['2024\n', 'C R\nCC0C\n2\nR\n', '2024\nDCR266\n', '']","['P\n2024\n', 'C\nCC0C\n2 P\n', '2024\nC266\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008075.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nCharlestonCoSC\nEFGoPresti\nZ6FZ40rmondHall\n\n', 'MEStessman\n2024\n', '2024\nDCR267\n']","['CR\nCCC\n0\n762401\n\n', 'C\n2024\n', '2024\nDCR267\n']","['C\nCCC\n0P\n762401\n\n', 'C\n2024\n', '2024\nC267\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008076.jpg,"[4000, 6000]",37.92,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nCbretn OrmondHall\n', 'Photoaranhedby\nMEStessman\n2024\n\n', '2024\nDCR268\n']","['CR\nCCC\n\nC6\n', '2024\n\n', '2024\nDCR268\n']","['C\nCCC\n\nP\nC6\n', 'P\n2024\n\n', '2024\nPC268\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008077.jpg,"[4000, 6000]",37.35294117647059,"['Photoaraohedbv\nMEStessman\n', '', '2024\nDCR269\n']","['', '', '2024\nDCR269\n']","['P\n', '', '2024\nC269\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008078.jpg,"[4000, 6000]",37.6,"['SanteeCoastalReserve\nOras CoSC\n\nEFLoPresti\nCore Z24OrmondHall\n', '2024\nDCR270\n', '']","['CR\nCC\n\nC 24\n', '2024\nDCR270\n', '']","['C\nCC\n\nP\nC 24\n', '2024\nC270\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008079.jpg,"[4000, 6000]",37.900000000000006,"['Photoaranhedbs\nMEStessman\n2024\n', 'bc\nSanteeCoastalReserve\nCharlestonCoSC\nEF LgPresti\nLhccad Ormond Hall\n', '2024\nDCR271\n']","['2024\n', 'CR\nCC0C\n1\n', '2024\nDCR271\n']","['P\n2024\n', 'C\nCC0C\nP\n1\n', '2024\nC271\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008080.jpg,"[4000, 6000]",37.31372549019608,"['SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\n\nlbrAax JOrmondHall\n', 'Photoaraohedbx\nMEStessman\n2024\n', '2024\nDCR272\n']","['CR\nCC0C\n', '2024\n', '2024\nDCR272\n']","['C\nCC0C\nP\n', 'P\n2024\n', '2024\nPC272\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008081.jpg,"[4000, 6000]",37.431372549019606,"['P\nMEStessman\n2024\n', '2024\nDCR273\n', 'SanteeCoastalReserve\nChareson CoSC\n\nEFCoPresti\ndbeee 24OrmondHall\n']","['2024\n', '2024\nDCR273\n', 'CR\nC CC\n\nC\nC 240\n']","['P\n2024\n', '2024\nC273\n', 'CP\nC CC\n\nCP\nC 240\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008082.jpg,"[4000, 6000]",37.96,"['SanteeCoastalReserve\nCharlestoreCoSC\n2h EFLoPresti\n\nFEEZYOrmondHall\n', '2024\n\nDCR274\n', 'Photoaranhedbx\nMEStessman\n2024\n']","['CR\nCCC\n2\n\n0\n', '2024\n\nDCR274\n', 'R\n2024\n']","['CP\nCCC\n2 PP\n\n0\n', '2024\n\nC274\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008083.jpg,"[4000, 6000]",37.92,"['SanteeCoastalReserve\nChartestonCoSC\nEF foPresti\n\nab rengyormond Hall\n', '2024\npcR279\n', 'Photoaraohedbx\nMEStessman\n2024\n']","['CR\nCC0C\n\n4\n', '2024\nR279\n', '2024\n']","['C\nCC0C\nP\n\n4\n', '2024\n279\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008084.jpg,"[4000, 6000]",37.31372549019608,"['2024\nDCR276\n', 'Photoaraohedty\nMEStessman\n2024\n\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2 big fsOrmond Hall\n']","['2024\nDCR276\n', '2024\n\n', 'CR\nCCC\n2 0\n']","['2024\nPC276\n', 'P\n2024\n\n', 'CP\nCCC\nP\n2 0\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008085.jpg,"[4000, 6000]",37.35294117647059,"['Photographedty\nMEStessman\n2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nOF EFeLoPresti\n\nFE4OrmondHall\n', '2024\nDCR277\n']","['2024\n', 'CR\nCC0C\n\n4\n', '2024\nDCR277\n']","['P\n2024\n', 'C\nCC0C\nP P\n\n4\n', '2024\nC277\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008086.jpg,"[4000, 6000]",37.35294117647059,"['2024\nDCR278\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n2 Y OrmondHall\n', 'Photoaraohedbx\nMEStessman\n']","['2024\nDCR278\n', 'CR\nCC0C\n2\n', '']","['2024\nPC278\n', 'C\nCC0C\nP\n2\n', 'P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008087.jpg,"[4000, 6000]",37.3921568627451,"['2024\nDCR279\n', 'Photoaraohedbyv\nMEStessman\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nELFRoPresti\nZueOrmondHall\n']","['2024\nDCR279\n', '2024\n', 'CR\nCCC\nR\n']","['2024\nC279\n', 'P\n2024\n', 'CP\nCCC\nPP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008088.jpg,"[4000, 6000]",37.254901960784316,"['2024\nDCR280\n', 'SanteeCoastalReserve\nChartestonCoSC\n\n2bEF LoPresti\nB2yOrmondHall\n', '']","['2024\nDCR280\n', 'CR\nCCC\n\n26\nR2C\n', '']","['2024\nPC280\n', 'C\nCCC\n\n26 P\n2C\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008089.jpg,"[4000, 6000]",37.7,"['bw\nMEStessman\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\neOrmondHall\n\n', '']","['C\n\n', 'CR\nCCC\n\n', '']","['C\n\n', 'C\nCCC\nP\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008090.jpg,"[4000, 6000]",37.559999999999995,"['2024\nDCR282\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCbFeh2y OrmondHall\n', 'MEStessman\n2024\n\n']","['2024\nDCR282\n', 'CR\nCC0C\nC2\n', '2024\n\n']","['2024\nC282\n', 'C\nCC0C\nP\nC2\n', '2024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008091.jpg,"[4000, 6000]",37.52,"['Photoaranhedbv\nMEStessman\n', '2024\nDCR283\n', '']","['', '2024\nDCR283\n', '']","['P\n', '2024\nC283\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008092.jpg,"[4000, 6000]",37.580000000000005,"['2024\nDCR284\n', 'Photoaraohedbv\nMEStessman\n2024\n', '']","['2024\nDCR284\n', '2024\n', '']","['2024\nPC284\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008093.jpg,"[4000, 6000]",37.62,"['hotoaranhedDN\nOLEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n71EFLoPresti\n\na\nOE82OrmondHall\n\ne\n', '5\n1B\n35\nLoc\n\n']","['D\n2024\n', 'CR\nCC0C\n71\n\n882\n', '5\n1\n35\n0\n\n']","['2024\n', 'C\nCC0C\n71P\n\n882\n', '5\n1\n35\n0\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008094.jpg,"[4000, 6000]",37.839999999999996,"['', 'SanteeCoastafReserve\nCharlesjonCoSC\nEFLoPresti\nF632OrmondHall\n', '2024\n\nDCR286\n\n']","['', 'CR\nCCC\n6320\n', '2024\n\nDCR286\n\n']","['', 'C\nCCC\nP\n6320\n', '2024\n\nPC286\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008095.jpg,"[4000, 6000]",37.82,"['2024\nDCR287\n', '', 'ar\nSantee CoastalReserve\nCharleston CoSC\n\nLb EFLoPresti\ngehyOrmond Hall\n']","['2024\nDCR287\n', '', 'CR\nC CC\n\n1\n']","['2024\nPC287\n', '', 'C\nC CC\n\n1 P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008096.jpg,"[4000, 6000]",37.62,"['', '2024\nDCR288\n', '']","['', '2024\nDCR288\n', '']","['', '2024\nC288\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008097.jpg,"[4000, 6000]",37.74,"['2024\nDCR289\n\n', '', '']","['2024\nDCR289\n\n', '', '']","['2024\nPC289\n\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008098.jpg,"[4000, 6000]",37.96,"['', '2024\nDCR290\n', 'SanteeCoastalReserve\nCharlestonCoSC\n3 El F oPresti\n\n4\n\n028OrmondHall\n']","['', '2024\nDCR290\n', 'CR\nCC0C\n3 0\n\n4\n\n028\n']","['', '2024\nC290\n', 'C\nCC0C\n3 0P\n\n4\n\n028\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008099.jpg,"[4000, 6000]",37.411764705882355,"['', '2024\nDCR290\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 EFJoPresti\nfe8OrmondHall\n']","['', '2024\nDCR290\n', 'CR\nCC0C\n7 0\n8\n']","['', '2024\nC290\n', 'C\nCC0C\n7 0P\n8\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008100.jpg,"[4000, 6000]",37.62,"['SanteeCoastalReserve\nCharleston Lo SC\n\nEFLoPresti\nlorea ZyOrmondHall\n', '', '2024\nDCR291\n']","['CR\nC C\n\n2\n', '', '2024\nDCR291\n']","['C\nC C\n\nP\n2\n', '', '2024\nC291\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008101.jpg,"[4000, 6000]",37.46,"['2024\nDCR292\n', '', '']","['2024\nDCR292\n', '', '']","['2024\nC292\n', '', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008102.jpg,"[4000, 6000]",37.559999999999995,"['te\nSantee Coastal Reserve\nCharleston Co\n\n2orEbz LoPresti\nFi gormone Ormond Hall\n', '', '2024\nDCR294\n\n']","['C R\nC C\n\n22\n', '', '2024\nDCR294\n\n']","['C\nC C\n\n22 P\n', '', '2024\nC294\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008103.jpg,"[4000, 6000]",37.294117647058826,"['SanteeCoastalKeserve\nCharleston CoSC\nEF LoPresti\n\nE6LYOrmond Hall\n', 'Photogranhedbi\nMEStessman\n2024\n', '']","['C\nC CC\n6101\n', '2024\n', '']","['C\nC CC\nP\n\n6101\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008104.jpg,"[4000, 6000]",37.71999999999999,"['2024\nDCR296\n', 'Photoaraphedb\nNEStessman\n2024\n', '']","['2024\nDCR296\n', '2024\n', '']","['2024\nPC296\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008105.jpg,"[4000, 6000]",37.490196078431374,"['Photoaranhedbr\nMEStessman\n2024\n', '2024\nDCR297\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFPoPresti\nebeeBEormond Hall\n']","['2024\n', '2024\nDCR297\n', 'CR\nCCC\n\nR\n']","['P\n2024\n', '2024\nPC297\n', 'C\nCCC\n\nPP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008106.jpg,"[4000, 6000]",37.52,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n\n2ZYOrmondHall\n', '2024\nDCR298\n', 'Photoaranhedbr\nMEStessman\n2024\n']","['CR\nCC0C\nC0\n\n2C\n', '2024\nDCR298\n', '2024\n']","['C\nCC0C\nC0P\n\n2C\n', '2024\nPC298\n', 'P\nW\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008107.jpg,"[4000, 6000]",37.74,"['tstee\nSantee GoastalReservs\n\nCharleston CoSC\noPresti\n\nEFL\nLbe OrmondHall\n', '2024\npcR299\n', 'Photoaranhedbr\nMEStessmar\n2024\n']","['CR\n\nC CC\n0\n', '2024\nDCR299\n', '2024\n']","['C\n\nC CC\n0P\n\nP\n', '2024\nC299\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008108.jpg,"[4000, 6000]",37.71999999999999,"['2024\n\nDCR300\n', 'Photoaraphedbn\nMEStessman\n2024\n', 'SanteeCoastal Reserve\nCharlestorCo Sc\nEFLoPresti\nZyOrmondHall\n']","['2024\n\nDCR300\n', '2024\n', 'C R\nCC0 C\n2\n']","['2024\n\nC300\n', 'P\n2024\n', 'C\nCC0 C\nP\n2\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008109.jpg,"[4000, 6000]",37.88,"['Photoaraohedbi\nMEStessman\n2024\n', '2024\nDCR301\n', '']","['2024\n', '2024\nDCR301\n', '']","['P\n2024\n', '2024\nC301\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008110.jpg,"[4000, 6000]",37.62,"['2024\nDCR302\n', 'SanteeCoastalReserve\nCharlestonCoSC\ntb EFLoPresti\nFyf24OrmondHall\n', 'Photoaraohedbv\nMEStessman\n2024\n']","['2024\nDCR302\n', 'CR\nCCC\n24C\n', '2024\n']","['2024\nC302\n', 'C\nCCC\nP\n24C\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008111.jpg,"[4000, 6000]",37.92,"['2024\nDCR303\n', 'bn\nMEStessman\n2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSa4SyOrmondHall\nee\n']","['2024\nDCR303\n', '2024\n', 'CR\nCC0C\n4\n']","['2024\nC303\n', '2024\n', 'C\nCC0C\nP\n4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008112.jpg,"[4000, 6000]",37.7,"['SanteeCoastalReserve\nCharlesgonCoSC\n2be EFLoPresti\nrE625yOrmondHall\n', '2024\nDCR304\n', 'bn\nMEStessman\n2024\n']","['CR\nCC0C\n2 R\n6257\n', '2024\nDCR304\n', 'D\n2024\n']","['C\nCC0C\n2 P\n6257\n', '2024\nC304\n', '2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008113.jpg,"[4000, 6000]",37.68,"['SanteeCoastalReserve\nCharlestonCoSC\n\nLb6 EF LoPresti\ndiel OrmondHall\n', '2024\nDCR305\n', 'Photoaraphedb1\nMEStessman\n2024\n']","['CR\nCCC\n\n66\n', '2024\nDCR305\n', '1\n2024\n']","['C\nCCC\n\n66 P\n', '2024\nC305\n', 'P1\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008114.jpg,"[4000, 6000]",37.94,"['2024\nDCR306\n', 'SanteeCoastalReserve\nChartestonCoSC\n74 EFsLoPresti\noS SERN GatorRoad\n', 'Photoaraohedbr\nMEStessmar\n']","['2024\nDCR306\n', 'CR\nCC0C\n74\n4 3R R\n', '']","['2024\nC306\n', 'C\nCC0C\n74 P\n4 3\n', 'P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008115.jpg,"[4000, 6000]",37.86,"['Photoaranhedb\nMEStessman\n2024\n', 'eC\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nGatorRoad\n', '2024\nDCR307\n\n']","['2024\n', 'CC\nCR\nCC0C\nR\n', '2024\nDCR307\n\n']","['P\n2024\n', 'CC\nC\nCC0C\nP\nP\n', '2024\nC307\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008116.jpg,"[4000, 6000]",37.779999999999994,"['2024\nDCR308\n', 'Photoaranhedbs\nMEStessman\n2024\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFPoPresti\ne4GatorRoad\nnl\n']","['2024\nDCR308\n', '2024\n', 'CR\nCCC\n4R\n']","['2024\nC308\n', 'P\n2024\n', 'C\nCCC\nPP\n4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008117.jpg,"[4000, 6000]",37.660000000000004,"['2024\nDCR309\n', 'bn\nMEStessman\n2024\n', 'Santee CoastalReserve\nCharleston CoSC\nOzESF LoPresti\n\naesGator Road\n']","['2024\nDCR309\n', '2024\n', 'CR\nC CC\nC\n\nR\n']","['2024\nPC309\n', 'W\n2024\n', 'C\nC CC\nC P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008118.jpg,"[4000, 6000]",37.82,"['le\nMEStessman\n', '2024\nDCR310\n', '']","['', '2024\nDCR310\n', '']","['', '2024\nPC310\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008119.jpg,"[4000, 6000]",37.294117647058826,"['SanteeCoastalReserve\nCharlestonCoSC\n\nCret EFLPresti\nFeevGatorRoad\n', 'Photoaraphedbn\nMEStessman\n2024\n', '2024\nDCR311\n']","['CR\nCC0C\n\nC\nCR\n', '2024\n', '2024\nDCR311\n']","['C\nCC0C\n\nC P\nC\n', 'P\n2024\n', '2024\nPC311\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008120.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\nCharlastonCoSC\ns rv EFLoPresti\nCFf8GatorRoad\n', 'Photoaraohedbr\nMEStessman\n2024\n', '2024\nDCR312\n\n']","['CR\nCC0C\nC8CR\n', 'C\n2024\n', '2024\nDCR312\n\n']","['C\nCC0C\nP\nC8C\n', 'P\nC\n2024\n', '2024\nC312\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008121.jpg,"[4000, 6000]",37.431372549019606,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nUweg6S4GatorRoad\n', '2024\nOCR313\n', 'Photoaranhedb\nMEStessman\n2024\n']","['CR\nCCC\nR\n64R\n', '2024\nDCR313\n', '2024\n']","['C\nCCC\nPP\n64\n', '2024\nC313\n', 'P\n2024\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008122.jpg,"[4000, 6000]",37.559999999999995,"['Photoaraohedb\nMEStessman\n2024\n', '2024\nDCR314\n', 'Le\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nGatorRoad\nSe\n']","['2024\n', '2024\nDCR314\n', 'CR\nCCC\nR\nC\n']","['P\nW\n2024\n', '2024\nC314\n', 'C\nCCC\nP\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008123.jpg,"[4000, 6000]",37.86,"['bn\nMEStessman\n2024\n', 'Sittt\n\n2024\nDCR315\n', 'SanteeCoastalReserve\nCharlestonCoSC\n57FLoPresti\nc GatorRoad\n']","['2024\n', '2024\nDCR315\n', 'CR\nCC0C\n57\nR\n']","['W\n2024\n', '2024\nC315\n', 'C\nCC0C\n57PP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008124.jpg,"[4000, 6000]",37.7,"['Photoaraohedbr\nMEStessman\n2024\n', '2024\nDCR316\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLOPresti\nlhe vofewiGatorRoad\n']","['2024\n', '2024\nDCR316\n', 'CR\n\nCCC\n8\nR\n']","['P\n2024\n', '2024\nC316\n', 'C\n\nCCC\n8P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008125.jpg,"[4000, 6000]",37.7,"['Photoaranhedby\nMEStessman\n2024\n', '2024\nDCR317\n', 'SanteeCoastalReserve\nCharlestonCoSC\nSs EFLoPresti\no i FTHGatorRoad\n']","['2024\n', '2024\nDCR317\n', 'CR\nCCC\nR\n']","['P\nW\n2024\n', '2024\nC317\n', 'CP\nCCC\nPP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008126.jpg,"[4000, 6000]",38.0,"['2024\nDCR318\n', 'Photoaranhedbi\nMEStessman\n2024\n', 'ss Re ese\n024\n\ncr\nwre\n\n']","['2024\nDCR318\n', '1\n2024\n', 'R\n024\n\n']","['2024\nPC318\n', 'P1\n2024\n', '024\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008127.jpg,"[4000, 6000]",37.779999999999994,"['Photocranthedba\nMEStessman\ny092\n', '2024\nDCR319\n', 'OULU\nSanteeCoastalReserve\n\nCharlestonCoSC\n22 EFYoPresti\n\nOME gAGatorRoad\n']","['092\n', '2024\nDCR319\n', 'CR\n\nCCC\n22\n\nCR\n']","['P\n092\n', '2024\nC319\n', 'C\n\nCCC\n22 P\n\nWW C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008128.jpg,"[4000, 6000]",37.294117647058826,"['2024\nDCR320\n', 'Photodraohedbi\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nyoteGator Road\n\nvs\n\n7\n']","['2024\nDCR320\n', '2024\n', 'CR\nCCC\n1 R\n\n7\n']","['2024\nC320\n', 'P\n2024\n', 'C\nCCC\nP\n\nW1\n\n7\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008129.jpg,"[4000, 6000]",37.74,"['2024\nDCR321\n', 'Pp ie\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nPa F F LoPresti\nCc a4 GatorRoad\n']","['2024\nDCR321\n', '2024\n', 'CR\nC CC\nC 4 R\n']","['2024\nC321\n', 'P\n2024\n', 'C\nC CC\nP P\nC 4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008130.jpg,"[4000, 6000]",38.02,"['Photoaranhedbr\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestgn CoSC\n\n2 Ae EFLoPresti\nFOES sy Cypress\n\n', '']","['2024\n', 'CR\nC CC\n\n2\nC\n\n', '']","['P\n2024\n', 'C\nC CC\n\n2 P\nP C\n\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008131.jpg,"[4000, 6000]",37.3921568627451,"['Photoaranhedba\nMEStessman\ny007\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\n29 ai LOPresti\nFEG1UCypress\n', '2024\nDCR323\n']","['C\n007\n', 'CR\nCCC\n29\n14C\n', '2024\nDCR323\n']","['P\nC\n007\n', 'C\nCCC\n\n29 P\n14C\n', '2024\nC323\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008132.jpg,"[4000, 6000]",37.980000000000004,"['Photoaranhedb\nMEStessman\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2ELFLoPresti\n', '2024\nDCR324\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR324\n']","['P\n2024\n', 'CP\nCCC\n2P\n', '2024\nC324\n']",modelv1.0__2026-05-17 06:45:08
