file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028074.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11708\n', 'KBVominick\nMcClellanville\nSouthCarolina\n\n15Merjay\nLibs s\n']","['C\n11708\n', 'RD\nC\nC\n\n15\n']","['WPC\n11708\n', 'C\nC\n\n15\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028075.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11709\n', 'KRLDVOMINICK\nMcClellanville\nSouthCarolina\n\n172Marl974\nhiahbopre\n']","['C\n11709\n', 'RDCR\nC\nC\n\n172974\n']","['WPC\n11709\n', 'C\nC\nC\n\n172974\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028076.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n11710\n', 'KRBVomInick\nMcClennanvill\nSouthCarolina\n\n6Mar1994\nlrohtY\n']","['C\n11710\n', 'RDD\nC\nC\n\n61994\n7\n']","['WPC\n11710\n', 'C\nC\n\n61994\n7\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028077.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11711\n', 'NDVOMINICI\nMcClellanville\n\nSouthCarolin\n\ntahtor e\n']","['C\n11711\n', 'RDC\nC\n\nC\n']","['WPC\n11711\n', 'C\nC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028078.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n11712\n', 'XBDominick\nMcClellanville\nSouthGarolina\n\n22Feb1975\nLightor\n']","['C\n11712\n', 'RD\nC\n0\n\n221975\n']","['WPC\n11712\n', 'C\n0\n\n221975\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028079.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11713\n', 'R5Vominici\nMcClellanville\nSouthCarolini\n\ndMar19\nwaht\n']","['C\n11713\n', 'R5\nC\nC\n\n19\n2\n']","['WPC\n11713\n', '5\nC\nC\n\n19\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028080.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n11714\n', 'NDVomInNIcK\nMcClennanvile\nSouthCarolina\nWMallA7s\nliabt2Ze\n', 'RBDominick\n\ncncacinsfMPC\n117\n\nIMallA7s\nLight2\n\n']","['C\n11714\n', 'DC\nC\nC\n87\n2\n', 'RRD\n\nRC\n117\n\n75\n2\n\n']","['WPC\n11714\n', 'C\nC\nC\nW87\n2\n', 'WPC\n117\n\nW75\n2\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028081.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11715\n', 'RBDominick\nMcClellanville\nsouth arolina\nLWavl4\nLahety\n']","['RC\n11715\n', 'RRD\nC\n4\n']","['WPC\n11715\n', 'C\nW4\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028082.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n11716\n', 'NDVOMINICK\nMcClellanville\nSout vet\n\ni iy\nffalyI5\n']","['RC\n11716\n', 'DC\nC\n\n75\n']","['WPC\n11716\n', 'C\nC\n\n75\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028083.jpg,"[4000, 6000]",36.96153846153846,"['WPC\n11717\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nISFeb1994\nLiaht or e\n', 'BDominick\n\nAcClellanville WPC\n\ne618\n197\n1171\n\nsahk or e\n\n']","['C\n11717\n', 'RD\nC\nC\n\n151994\n', 'RD\n\nC RC\n\n6187\n197\n1171\n\n']","['WPC\n11717\n', 'C\nC\n\n151994\n', 'C WPC\n\n6187\n197\n1171\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028084.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11718\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nyXe6 1924\n\nlichkOe\n']","['C\n11718\n', 'RD\nC\nC\n\n6 1924\n\nD\n']","['WPC\n11718\n', 'C\nC\n\n6 1924\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028085.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11719\n', 'NDPOMINIC\nMcClellanville\nSouthCarolin\n\n4Fe194\n']","['C\n11719\n', 'DC\nC\nC\n\n4194\n']","['WPC\n11719\n', 'PC\nC\nC\n\n4194\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028086.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n11720\n', 'BRLDVUOTarten\nMcClellanville\nSouthCarolina\n\nZLoh19\n\n1lahtaa\n']","['C\n11720\n', 'RD\nC\nC\n\n2619\n\n1\n']","['WPC\n11720\n', 'C\nC\n\n2619\n\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028087.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n11721\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n11721\n', 'RD\nC\nC\n']","['WPC\n11721\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028088.jpg,"[4000, 6000]",36.86538461538462,"['WPCC\n11722\n', 'RBDominick\nMcClellanville\n\n15MoyH Casali\n\nMor M s\n']","['C\n11722\n', 'RD\nC\n\n15 C\n']","['WPCC\n11722\n', 'C\n\n15 C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028089.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n11723\n', '2bVOMINICAH\nMcClennanville\nSouthCarolina\n\nI4yMar14\nLeheO\n']","['C\n11723\n', '2DDCR\nC\nC\n\n414\n']","['WPC\n11723\n', '2C\nC\nC\n\n414\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028090.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11725\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\nLMar 1474\nLighhkY\n', '']","['C\n11725\n', 'RD\nC\nC\n\n1474\n', '']","['WPC\n11725\n', 'C\nC\n\n1474\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028091.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11724\n', 'KBVominick\nMcClellanville\nSouthCarolina\n\n5Mar174\n']","['C\n11724\n', 'RD\nC\nC\n\n5174\n']","['WPC\n11724\n', 'C\nC\n\n5174\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028092.jpg,"[4000, 6000]",36.75,"['WPC\n11726\n', 'RBDominick\nMcClellanville\nSouthGarolina\n']","['C\n11726\n', 'RD\nC\nC\n']","['WPC\n11726\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028093.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11727\n', 'DVOmInick\nAcClellanville\n\nrete\nemits\nPes\n', 'BDominick\n\nicClellanville W PC\n\nBat Vie\n']","['C\n11727\n', 'D\nC\n\n11\n', 'D\n\nCC C\n']","['WPC\n11727\n', 'C\n\nP11\n', 'CC W PC\n\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028094.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11728\n', 'RBDominick\nMcClellanville\nSouthFarolina\n\nLMar1994\nLishto\n\n', 'RBDominick\n\nMcClellanville WPC\n\nSouthCarolina\ntMhr494411728\n\nJLhLwp\n\n']","['C\n11728\n', 'RD\nC\n\n41994\n\n', 'RD\n\nC C\n\nC\n494411728\n\n']","['WPC\n11728\n', 'C\n\n41994\n\n', 'C WPC\n\nC\n494411728\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028095.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n11729\n', 'KDBVominick\nMcClefanvill\nSouthCarolina\nLub BY\nLawlyhoey\n']","['C\n11729\n', 'RD\nC\nC\n17 R\n']","['WPC\n11729\n', 'C\nC\n17\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028096.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n11730\n', 'KRLBVOMINICA\nMcClellanville\nSouth Carolina\n2706975\ntaht Oe\n']","['C\n11730\n', 'RDC\nC\nC\n2706975\n1\n']","['WPC\n11730\n', 'C\nC\nC\n2706975\n1\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028097.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n11731\n', 'RBDominick\nMcClennanville\nSou lan\n\nPratto 1974\n']","['C\n11731\n', 'RD\nC\n\n1974\n']","['WPC\n11731\n', 'C\n\nP 1974\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028098.jpg,"[4000, 6000]",37.0,"['WPC\n11732\n', 'LBVominicr\nAcClellanvit\n\noo oY a\n']","['C\n11732\n', 'C\n\n9\n']","['WPC\n11732\n', 'C\n\n9\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028099.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n11734\n', 'KBDominick\nMcClellanville\nSouthCarolina\n\n25Ocf1925\nLianis\n']","['C\n11734\n', 'RDD\nC\nC\n\n25C1925\n']","['WPC\n11734\n', 'C\nC\n\n25CP1925\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028100.jpg,"[4000, 6000]",36.730769230769226,"['RBDominick\nMcClellanville\nSouthCarolina\n\n6Mar1176\nLightovT\n', 'WPC\n11733\n', 'BDominick\n\nAcClellanville W PC\n\nouthCarolina\n\nMar1976\nitoyfLL733\n\n']","['RRD\nC\nC\n\n61176\n', 'C\n11733\n', 'RD\n\nC C\n\nC\n\n1976\n733\n\n']","['C\nC\n\n61176\n', 'WPC\n11733\n', 'C W PC\n\nC\n\nW1976\n733\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028101.jpg,"[4000, 6000]",36.75,"['WPC\n11735\n', 'RBDominick\nSclellanville\nth Carolina\n\nFING\natt Qu\n', 'BDominick 7\n\nwghcwcinspigWPC\nFLING\n\nme274M1173\n\n']","['C\n11735\n', 'RRD\nC\n\n194\n', 'D 7\n\nC\n9\n\n2741173\n\n']","['WPC\n11735\n', 'C\n\n194\n', '7\n\nWPC\n9\n\n2741173\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028102.jpg,"[4000, 6000]",36.80769230769231,"['11736\n', '', 'WPC\n1173\n\n']","['11736\n', '', 'C\n1173\n\n']","['11736\n', '', 'WPC\n1173\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028103.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n11738\n', 'BVominick\nAcClellanville\npouthCarolina\n\n3375\nahhe\n']","['C\n11738\n', 'D\nC\nC\n\n3375\n']","['WPC\n11738\n', 'C\nC\n3375\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028104.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11737\n', 'RBDominick\nMcClellanville\nSift Sal\n\nliah\n', 'RBDominic\nMet lellanville\nSouthGarolina\n\n3 Fra el bd\n\nWPC\n117\n']","['C\n11737\n', 'RD\nC\n', 'RRD\nC\nC\n\n3\n\nC\n117\n']","['WPC\n11737\n', 'C\n', 'C\nC\n\n3 P\n\nWPC\n117\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028105.jpg,"[4000, 6000]",37.03846153846154,"['KRDVomInNIcK\nMcClellanville\nSouthCarolina\n\nOfllar149\niahtYes\n', 'WPC\n11739\n', 'CBVominic\n1Clellanville\nsouthCarolina\n\nDMas1424\n\niahtF 1173\n']","['RDDC\nC\nC\n\n0149\n', 'C\n11739\n', 'C5\n1C\nC\n\nD1424\n\n1173\n']","['C\nC\nC\n\n0149\n', 'WPC\n11739\n', 'C5\n1C\nC\n\n1424\n\n1173\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028106.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n11740\n', 'KRBDominick\nMcClellanville\nSouth Carolina\n\n0Mar74\n', 'DVOMINICK\nAcClellanville WPC\nouthCarolina\n\nMa\nDeaeAgh1174\n']","['C\n11740\n', 'R5D\nC\nC\n\n074\n', 'DCR\nC RC\nC\n\nD1174\n']","['WPC\n11740\n', '5\nC\nC\n\n074\n', 'C\nC WPC\nC\n\n1174\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028107.jpg,"[4000, 6000]",36.78846153846154,"['WPC\n11741\n', 'RBVOMICK\nMcClellanville\nSouth Carolina\n\nqitae47\n']","['C\n11741\n', 'RC\nC\nC\n\n47\n']","['WPC\n11741\n', 'C\nC\nC\n\n47\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028108.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n11742\n', 'RBDominick\nMcClejlanville\nsouthCarolina\n', '']","['C\n11742\n', 'R5D\nC\nC\n', '']","['WPC\n11742\n', '5\nC\nC\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028109.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n11743\n', 'RBDominick\nMcClellanville\n\nSouthCarolina\nBIbec1425\nJLte2\n']","['C\n11743\n', 'RD\nC\n\nC\n31425\n2\n']","['WPC\n11743\n', 'C\n\nC\n31425\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028110.jpg,"[4000, 6000]",37.09615384615385,"['11744\n', 'RB Dominick\nMcClellanville\nSouth Carolina\n\n20Noy1770\nLMyhk\n']","['11744\n', 'R D\nC\nC\n\n201770\n']","['11744\n', 'C\nC\n\n201770\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028111.jpg,"[4000, 6000]",36.75,"['WPC\n11745\n', 'wedge Plantationf4\n7miNE necieligoviQ7f\nleew v\n']","['C\n11745\n', '04\n7 7\n']","['WPC\n11745\n', 'W P04\n7 7\nP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028112.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11746\n', 'RBDominick\nMcClennanville\nEY h ray\n\nhr\n', 'RBDominick\n\nough W PC\nEY 4957\nyfeof1174\n']","['C\n11746\n', 'RD\nC\n7\n', 'RD\n\nC\n4957\n1174\n']","['WPC\n11746\n', 'C\n7\n', 'W PC\n4957\n1174\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028113.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n11748\n', 'R5BVominics\nMcClellanville\n\nLight2\n', 'Vominick\n\nClellanwille W PC\n\nAn 9\n\nch 1174\n']","['C\n11748\n', 'R5C\nC\n\n2\n', 'DC\n\nC C\n\n9\n\n1174\n']","['WPC\n11748\n', '5C\nC\n\n2\n', 'C\n\nC W PC\n\n9\n\n1174\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028114.jpg,"[4000, 6000]",36.75,"['WPC\n11747\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n3Mar197\nLiabt\n']","['C\n11747\n', 'RD\nC\nC\n\n3197\n']","['WPC\n11747\n', 'C\nC\n\n3197\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028115.jpg,"[4000, 6000]",37.19230769230769,"['WPC\n11749\n', '2BDominick\nMcClellanville\n\nogth Cera\nix ao 3\n']","['C\n11749\n', '2RD\nC\n\nC\n3\n']","['WPC\n11749\n', '2\nC\n\nC\n3\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028116.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n11750\n', 'RBDominick\nMcClellanville\n\nfai\n']","['C\n11750\n', 'RD\nC\n']","['WPC\n11750\n', 'C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028117.jpg,"[4000, 6000]",36.62264150943396,"['WPC\n11752\n', 'RDVOtltiee\n\nMcClellanville\n\nSfBec1472\nf\n\nffLZe\n']","['C\n11752\n', 'RDC\n\nC\n\n31472\n']","['WPC\n11752\n', 'C\n\nC\n\n31472\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028118.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n11751\n', 'RBDominick\nMcClellanville\nS i073 on\n\noti 37\n']","['C\n11751\n', 'RD\nC\n73 CR\n\n37\n']","['WPC\n11751\n', 'C\n73\n\n37\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028119.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11754\n', 'NDVOMmInNIcs\nMcClellanville\nSoutharolin\nNoy 1975\nbk2e\n\nf\n']","['C\n11754\n', 'DC\n\nC\n\n1975\n2\n']","['WPC\n11754\n', 'C\n\nC\n\n1975\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028120.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n11753\n', 'bVominick\nMcCleg anvill\n\nSouthCarolinz\ngba\n', 'BUominick\nCled anvill\n\nbe wy Vite\nSIOSE4475\n\n']","['C\n11753\n', 'D\nC\n\nC\n', 'C4\n\nD\nR4475\n\n']","['WPC\n11753\n', 'C\n\nC\n', 'C4\n\nW\n4475\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028121.jpg,"[4000, 6000]",37.13461538461539,"['WPCC\n11755\n', 'NBDominick\nMcClellanville\nSouth Carolina\n\nPPhe6R\n']","['RC\n11755\n', 'DD\nC\nC\n\n6R\n']","['WPCC\n11755\n', 'C\nC\n\nPP6\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028122.jpg,"[4000, 6000]",36.692307692307686,"['WPC\n11756\n', 'RBDominick\nMcClellanville\n\nty nfan\naeeX\n', 'ClelanwiiefilWPC\n\nog denon\nfone1175\n\nor ig\n\n']","['C\n11756\n', 'RDD\nC\n', 'CC\n\n4\n1175\n\n1\n\n']","['WPC\n11756\n', 'C\n', 'CWPC\n\n4\n1175\n\n1\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028123.jpg,"[4000, 6000]",37.13461538461539,"['WPC\n11757\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\n2SGain27\n4\n']","['C\n11757\n', 'RRD\nC\nC\n\n227\n4\n']","['WPC\n11757\n', 'C\nC\n\n227\n4\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028124.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n11758\n', 'RBDominick\nMcCleg anville\nSoutharolina\n\nNov1978\nLiahtYZe\n', 'Dd Abert\n\nCc led anvule WPC\n\nutharolina\n\nNov1497\nMoe11758\n']","['C\n11758\n', 'RRD\nC\n\n1978\n', 'D\n\nC C\n\n1497\n11758\n']","['WPC\n11758\n', 'C\n\n1978\n', 'C WPC\n\n1497\n11758\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028125.jpg,"[4000, 6000]",36.86538461538462,"['11760\n', 'RBVomtnick\nMcClellanville\nSouthCarolina\n\n26ful147\nLuhbtZ\n']","['11760\n', 'RRD\nC\nC\n\n26147\n2\n']","['11760\n', 'C\nC\n\n26147\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028126.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n11759\n', 'BVominick\nAcClellanville\nouth Carolina\n\ntNov1996\nLiahtZe\n', 'fen\naht 11759\n']","['C\n11759\n', '5D\nC\nC\n\n01996\n', '11759\n']","['WPC\n11759\n', '5\nC\nC\n\n01996\n', '11759\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028127.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11761\n', 'RBDominick\nMcClellanville\nSouthCarolina\nones 20\naha\n']","['C\n11761\n', 'RRD\n\nC\n\nC\n20\n']","['WPC\n11761\n', 'C\nC\n20\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028128.jpg,"[4000, 6000]",37.0,"['WPC\n11762\n', 'RBDominick\nMcClellanville\n\nthei\n\nLohr\n']","['C\n11762\n', 'RD\nC\n']","['WPC\n11762\n', 'C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028129.jpg,"[4000, 6000]",37.05769230769231,"['WPC\n11763\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n16Freb197\nLiobR\n\n', '4VDominick\nClellanvalle\nuthCarolina WPC\n\nFebI9\n\n']","['C\n11763\n', 'RD\nC\nC\n\n16197\nR\n\n', '4D\nC\nC C\n\n19\n\n']","['WPC\n11763\n', 'P\nC\nC\n\n16P197\n\n', '4\nC\nC WPC\n\n19\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028130.jpg,"[4000, 6000]",36.64150943396226,"['WPC\n11764\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nMar17C\ntaht\n']","['C\n11764\n', 'RRD\nC\nC\n\n17C\n']","['WPC\n11764\n', '2\nC\nC\n\nW17C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028131.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n11765\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nAlFeL1471\nlah\n']","['C\n11765\n', 'RD\nC\nC\n\n1471\n']","['WPC\n11765\n', 'C\nC\n\n1471\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028132.jpg,"[4000, 6000]",37.11538461538462,"['WPC\n11766\n', 'RBDominick\nMcClellanville\nSouthCarolina\n21Feb199\nhighbor\n']","['C\n11766\n', 'RD\nC\nC\n21199\n']","['WPC\n11766\n', 'C\nC\n21199\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028133.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11767\n', 'RBDominick\nMcClellanville\n28 Carolina\n\npees\n']","['C\n11767\n', 'RD\nC\n28 C\n\n149\n']","['WPC\n11767\n', 'C\n28 C\n\n149\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028134.jpg,"[4000, 6000]",36.69811320754717,"['WPC\n11769\n', 'nBVOMINICK\nMcClellanville\nSouthCarolina\n']","['C\n11769\n', 'R5CR\nC\nC\n']","['WPC\n11769\n', '5C\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028135.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n11768\n', 'RBDominixk\nMcClellanville\nSouthCarolina\n\n22MNag9\nLight0\n', '12May199\n\nMcClellanville WPC\nLight9\n\nSouthCarolina 11768\n']","['RC\n11768\n', 'RRD\nC\nC\n\n229\n0\n', '12199\n\nC RC\n9\n\nC 11768\n']","['WPC\n11768\n', 'C\nC\n\n229\n0\n', '12199\n\nC WPC\n9\n\nC 11768\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028136.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n11770\n', 'RBDominick\nMcClellanville\nSouthCarolina\n']","['C\n11770\n', 'RD\nC\nC\n']","['WPC\n11770\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028137.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n11771\n', 'RBDominick\nMcClellanville\nSouth Carolina\n\npSepple2d\nhtP\n', 'McCellanville\nSouth Carolina W PC\nSpt 22\nLsheef1177\n']","['C\n11771\n', 'RD\nC\nC\n\n2\n4\n', 'C\nC C\n22\n41177\n']","['WPC\n11771\n', 'C\nC\n\n2\n4P\n', 'C\nC W PC\n22\n41177\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028138.jpg,"[4000, 6000]",37.07692307692307,"['WPC\n11772\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n31999\nichtO\n']","['C\n11772\n', 'RD\nC\nC\n\n31999\n']","['WPC\n11772\n', 'C\nC\n\n31999\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028139.jpg,"[4000, 6000]",37.03846153846154,"['WPC\n11773\n', 'KBDominick\nMcClellanville\nSouth Carolina\n']","['C\n11773\n', 'R5DD\nC\nC\n']","['WPC\n11773\n', '5\nC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028140.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n11775\n', 'KBVominick\nMcClellanville\nSouthCarolina\n\nSepl1922\n', 'Vominick\nsIellanville\nthCarolina\n\nWPC\n11775\n']","['C\n11775\n', 'RD\nC\nC\n\n1922\n', 'D\nC\n\nC\n11775\n']","['WPC\n11775\n', 'C\nC\n\n1922\n', 'C\n\nWPC\n11775\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028141.jpg,"[4000, 6000]",37.24999999999999,"['WPC\n11774\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\nQ5sot22\nai\n', 'Bb Dominick\n\ncCellaovileWPC\nSsptA72H11774\nseht\n\n']","['C\n11774\n', 'RD\nC\nC\n\n2522\n', 'D\n\nCC\nD7211774\n\n']","['WPC\n11774\n', 'C\nC\n\n2522\n', 'CWPC\nW7211774\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028142.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n11776\n', 'KBDominick\nMcClellanville\nSouth Carolina\n\nL5at139 72\nlLinhk2\n']","['C\n11776\n', 'RD\nC\nC\n\n5139 72\n2\n']","['WPC\n11776\n', 'C\nC\n\n5139 72\n2\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028143.jpg,"[4000, 6000]",37.0,"['WPC\n11778\n', 'XBVominick\nAcClellanville\nsouthCarolina\n\nDef1922\nLiahto7\n', '2VOMINICK\n\nClellanville WPC\n\nithCarolina\n\nbeP1992\n917211778\n']","['C\n11778\n', 'D\nC\n0C\n\nD1922\n7\n', '2CR\n\nC C\n\n1C\n\n1992\n917211778\n']","['WPC\n11778\n', 'C\n0C\n\n1922\n7\n', '2C\n\nC WPC\n\n1C\n\nP1992\n917211778\n']",modelv1.0__2026-05-21 14:30:44
