file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_17\img_moth_00032073.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n15441\n', 'ficClelianviise\n\nsouthCarolina\n2By Dominick\n\n16fMey1966\nCit\n', '']","['C\n15441\n', 'C\n\nC\n2 D\n\n161966\nC\n', '']","['WPC\n15441\n', 'C\n\nC\n2 P\n\n161966\nCP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032074.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n15442\n\n', 'icClellanville\nouth Carolina\nBeDominicl\n\n2Mlayoe\nFasto7 f\n', '']","['C\n15442\n\n', 'C\nC\nD\n\n2\n7\n', '']","['WPC\n15442\n\n', 'C\nC\n\n2\n7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032075.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n15443\n', 'iCUsCLiaiivisic\nouth Carolina\nB Dominick\n\nS96\nov\npreg6\n', '']","['C\n15443\n', 'CC\nC\nR D\n\n96\n7\n6\n', '']","['WPC\n15443\n', 'CC\nC\n\n96\n7\n6\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032076.jpg,"[4000, 6000]",37.07843137254902,"['WPC\n15444\n', 'McClellanviiie\nSouthCarolina\nRBDominick\n\n29\n', '']","['C\n15444\n', 'C\nC\nRD\n\n29\n', '']","['WPC\n15444\n', 'C\nC\n\n29\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032077.jpg,"[4000, 6000]",36.86274509803921,"['WPC\n15445\n', 'McClelianiviiie\nsou Carolina\nDominick\n\n2My13 1968\n', '']","['C\n15445\n', 'C\nC\nD\n\n213 1968\n', '']","['WPC\n15445\n', 'C\nC\n\n213 1968\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032078.jpg,"[4000, 6000]",36.92156862745098,"['RBDominick\nChariesREdwanis\n\nMcClellanville 3\nSouteCarolina29458\n\n4Meay1964\n', 'WPC\n15446\n', '']","['RRD\nCR\n\nC 3\nC29458\n\n41964\n', 'C\n15446\n', '']","['C\n\nC 3\nC29458\n\n41964\n', 'WPC\n15446\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032079.jpg,"[4000, 6000]",36.705882352941174,"['mOVOmMmIiINnICK\nChariesREdwards\nicClellanville\nsouthChrolina\n\nqAune19P\nRait\n', 'WPC\n15447\n', '']","['RDC\nCR\nC\nC\n\n419\nR\n', 'C\n15447\n', '']","['C\nC\nC\nC\n\n419P\nP\n', 'WPC\n15447\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032080.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n15448\n', 'McClellanville\nSouthCarolina\nRBBominic\n', '']","['C\n15448\n', 'C\n5C\nRRD\n', '']","['WPC\n15448\n', 'C\n5C\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032081.jpg,"[4000, 6000]",36.7843137254902,"['WPC\n15449\n', 'CvUlelilanville\nSouth Carolina\nRBDominick\n\nyikes\n', '']","['C\n15449\n', 'C\nC\nRRD\n\n5\n', '']","['WPC\n15449\n', 'C\nC\n\n5\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032082.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15450\n', 'ficClellanville\nsouthCarolina\n2BDominick\n\nMy\n', '', '']","['C\n15450\n', 'C\nC\n2RD\n', '', '']","['WPC\n15450\n', 'C\nC\n2\n', '', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032083.jpg,"[4000, 6000]",36.6078431372549,"['WPC\n15451\n', 'McClellanville\nSouth Carolina\nat inick\n\nzSpl WG\n', '']","['C\n15451\n', 'C\nC\n\n6\n', '']","['WPC\n15451\n', 'C\nC\n\n6\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032084.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n15452\n', 'RBDominick\nCharlesR EdwanisD\nMcClellanville\nSouthCarolina29458\n\nFi0sJ968\n', '']","['C\n15452\n', 'RRD\nCR D\nC\nC29458\n\n705968\n', '']","['WPC\n15452\n', 'C 2\nC\nC29458\n\nP705968\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032085.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n15453\n', 'RB Dominick\nCharlesR Edwards\n\nMcClellanville\n\naT 29458\n\nug1F62\nT3a 2\n', '']","['C\n15453\n', 'R D\nCR 2\n\nC\n\n29458\n\n162\n3 2\n', '']","['WPC\n15453\n', 'C 2\n\nC\n\n29458\n\n162\n3 2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032086.jpg,"[4000, 6000]",36.745098039215684,"['WPC\n15454\n', '', 'Mc Clellanvill\nSouthCaroline\n\nry B 1h\nbyl\n']","['C\n15454\n', '', 'C\nC\n\n1\n1\n']","['WPC\n15454\n', '', 'C\nC\n\n1\n1\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032087.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n15455\n', 'RBDominick\nCharlesR Edwards\nMcClellanville\nSough Carolina29458\n\nftusf\nLae 7\n', '']","['RC\n15455\n', 'RRD\nCR\nC\nC29458\n\n2 7\n', '']","['WPC\n15455\n', 'C\nC\nC29458\n\n2 7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032088.jpg,"[4000, 6000]",36.529411764705884,"['RRDominick\nCharlesR EdwardsX\nMcClellanville\nSoutharolina29458\n\nJ Hug S9LE\nfRrmitt\n', 'WPC\n15456\n', '']","['RRD\nCR\nC\n29458\n\n9 929\nR\n', 'C\n15456\n', '']","['C\nC\n29458\n\n9 929\n', 'WPC\n15456\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032089.jpg,"[4000, 6000]",37.04,"['WPC\n15457\n', 'McClellanville\nouthCarolina\n\n4May1968\nOntBI2\n', '']","['C\n15457\n', 'C\nC\n\n41968\nR12\n', '']","['WPC\n15457\n', 'C\nC\n\n41968\n12\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032090.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n15458\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSoufp Carolina29458\n\n3nSseat1968\nJBart\n', '']","['C\n15458\n', 'RRD\n\nCR\nC\nC29458\n\n301968\n', '']","['WPC\n15458\n', 'C\nC\nP C29458\n\n301968\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032091.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n15459\n', '', '']","['C\n15459\n', '', '']","['WPC\n15459\n', '', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032092.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n15460\n', 'McClellanville\nsouth Carolina or\nDominick\n\nis Aug 196\n', '']","['C\n15460\n', 'C\nC\nD\n\n1 R 196\n', '']","['WPC\n15460\n', 'C\nC\n\n1 196\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032093.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n15461\n', 'RBDominick\nCharlesR Edwards\nMcCjJellanville\nSouthCarolina29458\nzSegt969\n\ncowe\n', '']","['C\n15461\n', 'RRD\nCR\nC\nC29458\n2969\n\nC\n', '']","['WPC\n15461\n', 'C\n\nC\n\nC29458\n2969\n\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032094.jpg,"[4000, 6000]",37.2,"['WPC\n15462\n', 'CDVOMINICK\nsharilesREdwards\nAcClellanville\nouthCarolina\n\nLBMayh7\nrs\n\nCech\n', '']","['RC\n15462\n', 'CDC\nR\nC\nC\n\n7\n\nC\n', '']","['WPC\n15462\n', 'CC\nC\nC\n\n7\n\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032095.jpg,"[4000, 6000]",36.666666666666664,"['WPC\n15463\n', 'McClelianville\nSouthCarolina\nRzB Dominick\n\n1966\n\nUiheraey3v\n', '']","['C\n15463\n', 'C\nC\nR8 D\n\n1966\n\nR3\n', '']","['WPC\n15463\n', 'C\nC\n8\n\n1966\n\n3\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032096.jpg,"[4000, 6000]",36.549019607843135,"['WPC\n15465\n', 'NDOVOMMICH\nChariesREdwardis\nMcClellanville\nSouthCarolina\n\nATpiAx\nBayp by\n', '']","['C\n15465\n', 'RDC\nCR\nC\n0C\n\n24\n', '']","['WPC\n15465\n', 'WC\nC\nC\n0C\n\n24\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032097.jpg,"[4000, 6000]",36.76470588235294,"['Wwec\n45466\n', 'McClellanviite\nSouthCarolina\nRB Dominick\n\n68\n\n4\n', '']","['C\n45466\n', 'C\nC\nR8 D\n\n68\n\n4\n', '']","['WPC\n45466\n', 'C\nC\n8 P\n\n68\n\n4\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032098.jpg,"[4000, 6000]",36.56862745098039,"['WPC\n15467\n', '', '']","['C\n15467\n', '', '']","['WPC\n15467\n', '', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032099.jpg,"[4000, 6000]",37.0,"['WPC\n15468\n', 'BDominick\nAcClellanville\noY Carolina\n\nThay 194\n', '']","['C\n15468\n', 'D\nC\nC\n\n194\n', '']","['WPC\n15468\n', 'C\nC\n\n194\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032100.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15469\n', '2BDominick\nharlesREdwards\nMicClellanville\nSouthCarelina\n\n13julyANC\nohP\n', '']","['C\n15469\n', '2RD\nR\nC\nC\n\n13C\n', '']","['WPC\n15469\n', '2\nC\nC\n\n13C\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032101.jpg,"[4000, 6000]",37.24,"['WPC\n15470\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n', '']","['RC\n15470\n', 'RD\nC\nC\n', '']","['WPC\n15470\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032102.jpg,"[4000, 6000]",37.14,"['WPC\n15471\n', 'DVOTAAN\nharlesREdwards\nMcClellanville\nSouthCarolinae\n\n22Seph1971\n21\n', '']","['C\n15471\n', 'DR\nR\nC\nC\n\n22C1971\n21\n', '']","['WPC\n15471\n', 'C\nC\n\n22C1971\n21\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032103.jpg,"[4000, 6000]",37.1,"['WPC\n15472\n', 'RBVOMINICH\nSharlesR Eqwards\nMcClellanville\nSouthCarolina\n\n25Mey3\n', '']","['C\n15472\n', 'RDC\nR\nC\nC0\n\n253\n', '']","['WPC\n15472\n', 'C\nC\nC0\n\n25W3\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032104.jpg,"[4000, 6000]",36.705882352941174,"['WPC\n15473\n', 'x6BVominick\nSharlesREdwards\nMcClellanville\n\nSouthCarolina\nzfray AIC\nae oo\n', '']","['C\n15473\n', '56D\nCR\nC\n\nC\nC\n', '']","['WPC\n15473\n', '56\nC\nC\n\nC\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032105.jpg,"[4000, 6000]",37.14,"['WPC\n15474\n', 'McClellanvilie\nSouth Carolina\n\nQeo7\n', '']","['C\n15474\n', 'C\nC\n\n7\n', '']","['WPC\n15474\n', 'C\nC\n\n7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032106.jpg,"[4000, 6000]",37.1,"['WPC\n15475\n', 'McClellanvilie\nSouthCarolina\n\ndiMiayM6E\nBactW7\n', '']","['C\n15475\n', 'C\nC\n\n46\nR7\n', '']","['WPC\n15475\n', 'C\nC\n\n46\nW7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032107.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15476\n', 'xbVominicKk\nCharlesREdwards\nMcClellanvilley\n\nefi 2fidyI49D\nReka\n']","['C\n15476\n', 'C\nCR\nC\n\n249D\nR\n']","['WPC\n15476\n', 'C\nC\nC\n\n2490\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032108.jpg,"[4000, 6000]",37.14,"['WPC\n15477\n', 'cDVOMIMICH\nharlesREdwards\nAcClellanville\nouthCaroling\n\n2Maxy97\nhey 29\n', '']","['C\n15477\n', 'DC\nR\nC\nC\n\n297\n29\n', '']","['WPC\n15477\n', 'C\nC\nC\n\n2W97\n29\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032109.jpg,"[4000, 6000]",36.6078431372549,"['WwPC\n15478\n', 'KBVOTNIACN\nCharlesREdwards\nMcClellanville\nSouthC a\n24fethAIC\n', '']","['C\n15478\n', 'RDC\nCR\nC\nC\n24C\n', '']","['WPC\n15478\n', 'C\nC\nC\nC\n24C\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032110.jpg,"[4000, 6000]",37.26,"['WPCC\n15479\n', 'ellanville\n\nout Carolina\n968 ick\n\ney1968\n', '']","['RC\n15479\n', 'C\n968\n\n1968\n', '']","['WPCC\n15479\n', 'C\n968\n\n1968\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032111.jpg,"[4000, 6000]",36.92,"['WPC\n15480\n', 'McClellanville\nSouthCarolina o7\nRBDominick\n\nIs une46\nshel woadh\n', '']","['C\n15480\n', 'C\nC 7\nRRD\n\n46\n', '']","['WPC\n15480\n', 'C\nC 7\n\n46\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032112.jpg,"[4000, 6000]",36.96,"['WPC\n15481\n', 'McClellanville\nSouthCarolina\nRB\n\nLiah\n\nwah\n']","['C\n15481\n', 'C\nC\nR\n']","['WPC\n15481\n', 'C\nC\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032113.jpg,"[4000, 6000]",36.9,"['WPC\n15482\n', 'McClellanville\nsou Carolina\nBDo minick\n\n1B Sept1I62\nSephylie\n']","['C\n15482\n', 'C\nC\nRD\n\n18 1162\n']","['WPC\n15482\n', 'C\nC\n\n18 1162\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032114.jpg,"[4000, 6000]",37.0,"['WPC\n15483\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina\n\nlaeyeeile\n']","['C\n15483\n', 'RRD\nCR\nC\nC\n']","['WPC\n15483\n', 'C\nC\nC\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032115.jpg,"[4000, 6000]",36.98,"['WPC\n15484\n', 'RB Dominick\nCharles REdwards\n\nMcClellanville\nSouthCarolina29458\n\nt4Ape1968\nBaritTKSy\n']","['C\n15484\n', 'R D\nC R\n\nC\nC29458\n\n41968\nRR\n']","['WPC\n15484\n', 'C\n\nC\nC29458\n\n41968\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032116.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n15485\n', 'McUCleilanvisic\nSouth Carolina\nBDominict\n\n968\n5p\n\nuf\n']","['C\n15485\n', 'C\nC\nD\n\n968\n15\n']","['WPC\n15485\n', 'C\nC\n\n968\n15\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032117.jpg,"[4000, 6000]",36.92,"['WPC\n15486\n', 'ellanville\n']","['C\n15486\n', '']","['WPC\n15486\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032118.jpg,"[4000, 6000]",37.14,"['WPC\n15487\n', 'McClellanville\nSouthCarolina\nRBDominick L\n\n2691966\nAOLAL Sap\n']","['C\n15487\n', 'C\nC\nRRD\n\n2691966\n']","['WPC\n15487\n', 'C\nC\n\n2691966\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032119.jpg,"[4000, 6000]",36.588235294117645,"['WPC\n15488\n', '']","['C\n15488\n', '']","['WPC\n15488\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032120.jpg,"[4000, 6000]",37.14,"['WPC\n15489\n', 'ficClellanville\nour Carolina\nBeDom\n\niq 9fpeF8 wr\n\nPet\n']","['C\n15489\n', 'C\nC\nD\n\n1 98\n']","['WPC\n15489\n', 'C\nC\n\n1 9P8 W\n\nP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032121.jpg,"[4000, 6000]",36.72549019607843,"['WPC\n15490\n', 'McClelianville\nBout Carolina\nDomini ick\n\nty say f vay\n']","['C\n15490\n', 'C\nC\nD\n\n5\n']","['WPC\n15490\n', 'C\nC\n\n5\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032122.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15491\n', 'McClellanville\nsou Caroling\nDomin\n\nZl 19 64\n']","['C\n15491\n', 'C\nC\nD\n\n19 64\n']","['WPC\n15491\n', 'C\nC\n\n19 64\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032123.jpg,"[4000, 6000]",37.14,"['WPC\n15492\n', 'McClellanville\nSouthCarolina\nRBDominick\n\n2bugV66\nWeleBarkSap\n']","['C\n15492\n', 'C\nC\nRRD\n\n2166\n']","['WPC\n15492\n', 'C\nC\n\n2166\nW\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032124.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15493\n', 'RRDominick\nCharlesR Edwards\nMcCle jianville\nSouthCarolina 29458\n\n20ApRI9IC8\n']","['RC\n15493\n', 'RRD\nCR\nC\nC 29458\n\n20R19C8\n']","['WPC\n15493\n', 'C WP\nC\nC 29458\n\n20P19C8\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032125.jpg,"[4000, 6000]",36.98,"['WPC\n15494\n', 'RBDominick\nChariesR Edwards\ncClellanville\n\nSouthCaroline 2\ngrarte TVaP\n', '']","['RC\n15494\n', 'RD\nCR\nC\n\nC 2\n', '']","['WPC\n15494\n', 'P\nC\nC\n\nC 2\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032126.jpg,"[4000, 6000]",37.14,"['WPC\n15495\n', 'RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n26ApriING\nl2L4Foe7\n']","['C\n15495\n', 'RRD\nCR\nC\nC29458\n\n26\n247\n']","['WPC\n15495\n', 'C\nC\nC29458\n\n26\n247\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032127.jpg,"[4000, 6000]",36.98039215686274,"['WPC\n15496\n', 'RBVOoTIAAs\n\nCharlesREdwards na\nMcClellanville\nSouthCarolina29458\n\n25AgkJ9FLE\n1321TRAP\n', '']","['C\n15496\n', 'RD\n\nCR\nC\nC29458\n\n259C\n1321R\n', '']","['WPC\n15496\n', 'C\nC\nC29458\n\n259C\n1321P\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032128.jpg,"[4000, 6000]",36.92,"['WPC\n15497\n', 'RBDominick\n\nChariesREdwards\nMcClellanville\nSouthCarolin29458\n\nASAYl19L9\naa4Frw\n']","['RC\n15497\n', 'RRD\n\nCR\nC\nC29458\n\n2199\n4\n']","['WPC\n15497\n', 'C\nC\nC29458\n\n2P199\n4W\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032129.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15498\n', 'EEUU\nRBDominick 4\nCharlesR EdwardsF\nMc Clellanville\nSouthCarolina 29458 e\n\nZfipRIGeF\nfharyTnay\n', '']","['C\n15498\n', 'RRD 4\nCR\nC\n\nC 29458\n\n2R\n', '']","['WPC\n15498\n', '4\nC\nC\n\nC 29458\n\n2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032130.jpg,"[4000, 6000]",36.839999999999996,"['WPC\n415499\n', 'lesREdwards\nMcCiellanville\nSouthCaroljna 7572\n\nRRDominick\n', '']","['C\n415499\n', 'R\nC\nC 7572\n\nRRD\n', '']","['WPC\n415499\n', 'C\nC 7572\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032131.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15500\n', 'CharlesREdwards\nMcClellanville\nSouthCaroljna 2\n\nSAPh1908\nTBait7RGP\n\nRB Dominick P\n', '']","['C\n15500\n', 'CR\nC\nC 2\n\n1908\n87R\n\nR D\n', '']","['WPC\n15500\n', 'C\nC\nC 2\n\nP1908\n87P\n\nP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032132.jpg,"[4000, 6000]",36.76470588235294,"['WPC\n15501\n', 'RB Dominick\nCharlesR Edwards\nMcClellanville\nSouthCarolina 29458\n\n25AgAa1963\nBartTrafp\n']","['C\n15501\n', 'R D\nCR\nC\nC 29458\n\n25D1963\nR\n']","['WPC\n15501\n', 'C\nC\nC 29458\n\n251963\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032133.jpg,"[4000, 6000]",37.120000000000005,"['WPC\n15502\n', 'RBDominick\n\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\n25ApR19769\nBartTyag\n', '']","['C\n15502\n', 'RRD\n\nCR\nC\nC29458\n\n25R19769\nR7\n', '']","['WPC\n15502\n', 'C\nC\nC29458\n\n2519769\n7\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032134.jpg,"[4000, 6000]",37.14,"['WPC\n15503\n', 'RB Dominick\n\nCherlesR Edwards a\nMcClellanville\nSouth Carolina 29458\n\nZ6AythJVS\nRait7Ra0\n']","['C\n15503\n', 'RR D\n\nCR\nC\nC 29458\n\n26\nR7R20\n']","['WPC\n15503\n', 'C\nC\nC 29458\n\n26\n720\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032135.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15504\n', 'RBDominick\nCharlesREdwards 2\nMcClellanville\nSouthCarolina29458\n\n21Ngr19L9\nZaiFtTrap\n', '']","['C\n15504\n', 'RD\nCR 2\nC\nC29458\n\n21R199\n3\n', '']","['WPC\n15504\n', 'C 2\nC\nC29458\n\n21199\n3WP\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032136.jpg,"[4000, 6000]",37.059999999999995,"['WPC\n15505\n', 'McClellatfivitiv\nSouth Carolina\nRB Dominick\n', '']","['C\n15505\n', 'C\nC\nR D\n', '']","['WPC\n15505\n', 'C\nC\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032137.jpg,"[4000, 6000]",36.90196078431373,"['WPC\n15506\n', '', '']","['C\n15506\n', '', '']","['WPC\n15506\n', '', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032138.jpg,"[4000, 6000]",36.627450980392155,"['WPC\n15507\n', '']","['C\n15507\n', '']","['WPC\n15507\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032139.jpg,"[4000, 6000]",36.92,"['WPC\n15508\n', 'McClellanvilie\nSouthCarolina\nRBDominick\n\n20Apt196\nQo 5\n']","['C\n15508\n', 'C\nC\nRRD\n\n20196\n2 5\n']","['WPC\n15508\n', 'C\nC\n\n20196\n2 5\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032140.jpg,"[4000, 6000]",36.88,"['WPC\n15509\n', 'McClellanviile\nSouth Carolina\nBeDominick\n\nzjApr96s\nsApf14g8\n']","['RC\n15509\n', 'C\nC\nRD\n\n296\n148\n']","['WPC\n15509\n', 'C\nC\n\n296\nP148\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032141.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15510\n', 'McCUleLlafivisi\nSouth Carolina\nBDominick\n\n2 r4by\nRata\n\n']","['C\n15510\n', 'C1111\nC\nRD\n\n2 46\nR\n\n']","['WPC\n15510\n', 'C1111\nC\n\n2 46\nP\n\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032142.jpg,"[4000, 6000]",37.160000000000004,"['WPC\n15511\n', 'McClellanville\nSouthCarolina\nBeDominic\n\nWALT\nSprites\n']","['C\n15511\n', 'C\nC\nRD\n']","['WPC\n15511\n', 'C\nC\n\nWP\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032143.jpg,"[4000, 6000]",37.24,"['WPC\n15512\n', 'NMicClellanviise\nsouth Carolina\nBDominick\n\n200A 1965\noho\n', '']","['C\n15512\n', 'C\nC\nRD\n\n204 1965\n', '']","['WPC\n15512\n', 'C\nC\n\n204 1965\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032144.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15513\n', 'MicCleliafvilie\nSouth Carolina\nanei4ee\n']","['C\n15513\n', 'C\nC\n114\n']","['WPC\n15513\n', 'C\nC\n114\n']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032145.jpg,"[4000, 6000]",36.9,"['WPC\n15514\n', 'ViCClEOLLATlVissc\nSouth Carolina\nTA Dominick\n\n2 2Apries\n', '']","['RC\n15514\n', 'CC11\nC\n14 D\n\n2 2\n', '']","['WPC\n15514\n', 'WCC11\nC\n14 P\n\n2 2\n', '']",modelv1.0__2026-05-18 04:10:38
D:/moth_photos/database\batch_17\img_moth_00032146.jpg,"[4000, 6000]",37.080000000000005,"['WPC\n15515\n', 'McClellanville\n\nSouthCarolina\nRBDominick\n\n2 OFF eg\n']","['C\n15515\n', 'C\n\nC\nRD\n\n2 3\n']","['WPC\n15515\n', 'C\n\nC\n\n2 3\n']",modelv1.0__2026-05-18 04:10:38
